datetime,CLOSE,ATM,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-10-31 14:25:00+05:30,51371.35,51400,31.98,143.79,27.39,37.58,-0.91,,43000,52000
2024-10-31 14:30:00+05:30,51338.35,51400,31.71,141.99,27.0,35.36,-1.44,,43000,52000
2024-10-31 14:35:00+05:30,51342.7,51300,42.74,213.63,38.47,35.88,-1.22,,43000,52000
2024-10-31 14:40:00+05:30,51339.0,51400,31.96,136.52,27.39,35.72,-1.15,,43000,52000
2024-10-31 14:45:00+05:30,51414.25,51400,31.02,133.37,26.03,44.13,0.31,,51500,52000
2024-10-31 14:50:00+05:30,51394.95,51400,30.37,127.52,25.16,42.48,-0.01,,51500,60500
2024-10-31 14:55:00+05:30,51393.4,51400,28.1,125.25,22.1,42.52,-0.01,Open (L) Position,51500,60500
2024-10-31 14:15:00+05:30,51340.1,51400,33.55,146.88,29.8,34.05,-1.61,,43000,52000
2024-10-31 14:20:00+05:30,51356.15,51300,43.09,220.94,38.58,35.82,-1.22,,43000,52000
2024-10-31 14:25:00+05:30,51371.35,51400,31.98,143.79,27.39,37.58,-0.91,,43000,52000
2024-10-31 14:30:00+05:30,51338.35,51400,31.71,141.99,27.0,35.36,-1.44,,43000,52000
2024-10-31 14:35:00+05:30,51342.7,51300,42.74,213.63,38.47,35.88,-1.22,,43000,52000
2024-10-31 14:40:00+05:30,51339.0,51400,31.96,136.52,27.39,35.72,-1.15,,43000,52000
2024-10-31 14:45:00+05:30,51414.25,51400,31.02,133.37,26.03,44.13,0.31,,51500,52000
2024-10-31 14:50:00+05:30,51394.95,51400,30.37,127.52,25.16,42.48,-0.01,,51500,60500
2024-10-31 14:55:00+05:30,51393.4,51400,28.1,125.25,22.1,42.52,-0.01,,51500,60500
2024-10-31 15:00:00+05:30,51386.9,51400,28.27,124.72,22.34,42.26,-0.12,Open (L) Position,51500,60500
2024-10-31 14:15:00+05:30,51340.1,51400,33.55,146.88,29.8,34.05,-1.61,,43000,52000
2024-10-31 14:20:00+05:30,51356.15,51300,43.09,220.94,38.58,35.82,-1.22,,43000,52000
2024-10-31 14:25:00+05:30,51371.35,51400,31.98,143.79,27.39,37.58,-0.91,,43000,52000
2024-10-31 14:30:00+05:30,51338.35,51400,31.71,141.99,27.0,35.36,-1.44,,43000,52000
2024-10-31 14:35:00+05:30,51342.7,51300,42.74,213.63,38.47,35.88,-1.22,,43000,52000
2024-10-31 14:40:00+05:30,51339.0,51400,31.96,136.52,27.39,35.72,-1.15,,43000,52000
2024-10-31 14:45:00+05:30,51414.25,51400,31.02,133.37,26.03,44.13,0.31,,51500,52000
2024-10-31 14:50:00+05:30,51394.95,51400,30.37,127.52,25.16,42.48,-0.01,,51500,60500
2024-10-31 14:55:00+05:30,51393.4,51400,28.1,125.25,22.1,42.52,-0.01,,51500,60500
2024-10-31 15:00:00+05:30,51386.9,51400,28.27,124.72,22.34,42.26,-0.12,,51500,60500
2024-10-31 15:05:00+05:30,51410.35,51400,28.95,124.24,23.14,44.8,0.36,Open (L) Position,51500,60500
2024-10-31 14:15:00+05:30,51340.1,51400,33.55,146.88,29.8,34.05,-1.61,,43000,52000
2024-10-31 14:20:00+05:30,51356.15,51300,43.09,220.94,38.58,35.82,-1.22,,43000,52000
2024-10-31 14:25:00+05:30,51371.35,51400,31.98,143.79,27.39,37.58,-0.91,,43000,52000
2024-10-31 14:30:00+05:30,51338.35,51400,31.71,141.99,27.0,35.36,-1.44,,43000,52000
2024-10-31 14:35:00+05:30,51342.7,51300,42.74,213.63,38.47,35.88,-1.22,,43000,52000
2024-10-31 14:40:00+05:30,51339.0,51400,31.96,136.52,27.39,35.72,-1.15,,43000,52000
2024-10-31 14:45:00+05:30,51414.25,51400,31.02,133.37,26.03,44.13,0.31,,51500,52000
2024-10-31 14:50:00+05:30,51394.95,51400,30.37,127.52,25.16,42.48,-0.01,,51500,60500
2024-10-31 14:55:00+05:30,51393.4,51400,28.1,125.25,22.1,42.52,-0.01,,51500,60500
2024-10-31 15:00:00+05:30,51386.9,51400,28.27,124.72,22.34,42.26,-0.12,,51500,60500
2024-10-31 15:05:00+05:30,51410.35,51400,28.95,124.24,23.14,44.8,0.36,,51500,60500
2024-10-31 15:10:00+05:30,51459.2,51500,22.04,85.03,18.01,49.63,1.19,Target (L) Met,51500,60500
2024-10-31 14:15:00+05:30,51340.1,51400,33.55,146.88,29.8,34.05,-1.61,,43000,52000
2024-10-31 14:20:00+05:30,51356.15,51300,43.09,220.94,38.58,35.82,-1.22,,43000,52000
2024-10-31 14:25:00+05:30,51371.35,51400,31.98,143.79,27.39,37.58,-0.91,,43000,52000
2024-10-31 14:30:00+05:30,51338.35,51400,31.71,141.99,27.0,35.36,-1.44,,43000,52000
2024-10-31 14:35:00+05:30,51342.7,51300,42.74,213.63,38.47,35.88,-1.22,,43000,52000
2024-10-31 14:40:00+05:30,51339.0,51400,31.96,136.52,27.39,35.72,-1.15,,43000,52000
2024-10-31 14:45:00+05:30,51414.25,51400,31.02,133.37,26.03,44.13,0.31,,51500,52000
2024-10-31 14:50:00+05:30,51394.95,51400,30.37,127.52,25.16,42.48,-0.01,,51500,60500
2024-10-31 14:55:00+05:30,51393.4,51400,28.1,125.25,22.1,42.52,-0.01,,51500,60500
2024-10-31 15:00:00+05:30,51386.9,51400,28.27,124.72,22.34,42.26,-0.12,,51500,60500
2024-10-31 15:05:00+05:30,51410.35,51400,28.95,124.24,23.14,44.8,0.36,,51500,60500
2024-10-31 15:10:00+05:30,51459.2,51500,22.04,85.03,18.01,49.63,1.19,,51500,60500
2024-10-31 15:15:00+05:30,51454.6,51400,28.65,120.63,22.52,49.22,1.09,,51500,60500
2024-10-31 14:15:00+05:30,51340.1,51400,33.55,146.88,29.8,34.05,-1.61,,43000,52000
2024-10-31 14:20:00+05:30,51356.15,51300,43.09,220.94,38.58,35.82,-1.22,,43000,52000
2024-10-31 14:25:00+05:30,51371.35,51400,31.98,143.79,27.39,37.58,-0.91,,43000,52000
2024-10-31 14:30:00+05:30,51338.35,51400,31.71,141.99,27.0,35.36,-1.44,,43000,52000
2024-10-31 14:35:00+05:30,51342.7,51300,42.74,213.63,38.47,35.88,-1.22,,43000,52000
2024-10-31 14:40:00+05:30,51339.0,51400,31.96,136.52,27.39,35.72,-1.15,,43000,52000
2024-10-31 14:45:00+05:30,51414.25,51400,31.02,133.37,26.03,44.13,0.31,,51500,52000
2024-10-31 14:50:00+05:30,51394.95,51400,30.37,127.52,25.16,42.48,-0.01,,51500,60500
2024-10-31 14:55:00+05:30,51393.4,51400,28.1,125.25,22.1,42.52,-0.01,,51500,60500
2024-10-31 15:00:00+05:30,51386.9,51400,28.27,124.72,22.34,42.26,-0.12,,51500,60500
2024-10-31 15:05:00+05:30,51410.35,51400,28.95,124.24,23.14,44.8,0.36,,51500,60500
2024-10-31 15:10:00+05:30,51459.2,51500,22.04,85.03,18.01,49.63,1.19,,51500,60500
2024-10-31 15:15:00+05:30,51454.6,51400,28.65,120.63,22.52,49.22,1.09,,51500,60500
2024-10-31 15:20:00+05:30,51509.3,51500,22.89,80.16,18.18,54.11,1.86,,51500,60500
