datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-18 11:00:00+05:30,59107.7,59100,11.22,20.19,66.01,62.16,0.9,,59000,59500
2025-12-18 11:05:00+05:30,59083.7,59100,11.31,20.09,53.09,59.07,0.68,,59000,59500
2025-12-18 11:10:00+05:30,59087.0,59100,11.34,20.05,42.46,58.85,0.62,,59000,59500
2025-12-18 11:15:00+05:30,59093.9,59100,11.36,20.11,44.26,59.5,0.59,,59000,59500
2025-12-18 11:20:00+05:30,59083.45,59100,11.41,20.05,42.16,57.82,0.45,,59000,59500
2025-12-18 11:25:00+05:30,59124.8,59100,11.41,20.04,48.56,60.52,0.71,,59000,59500
2025-12-18 11:30:00+05:30,59138.4,59100,11.4,20.02,52.61,61.39,0.78,,59000,59500
2025-12-18 11:35:00+05:30,59111.25,59100,11.42,20.21,58.77,58.86,0.44,,59000,59500
2025-12-18 11:40:00+05:30,59116.2,59100,11.45,20.31,110.52,59.35,0.46,,59000,59500
2025-12-18 11:45:00+05:30,59072.45,59100,11.48,20.28,110.19,54.93,-0.65,,59000,59500
2025-12-18 11:50:00+05:30,59109.5,59100,11.5,20.3,-299.14,57.97,0.18,,59000,59500
2025-12-18 11:55:00+05:30,59137.85,59100,11.54,20.45,-271.22,60.05,1.05,,59000,59500
2025-12-18 12:00:00+05:30,59105.8,59100,11.56,20.5,-100.61,57.02,-0.15,,59000,59500
2025-12-18 12:05:00+05:30,59100.05,59100,11.61,20.59,-19.21,56.31,-0.46,,59000,59500
2025-12-18 12:10:00+05:30,59128.7,59100,11.64,20.81,15.63,58.63,0.7,,59000,59500
2025-12-18 12:15:00+05:30,59168.95,59200,9.26,12.34,82.81,62.02,1.84,,59000,59500
2025-12-18 12:20:00+05:30,59141.55,59100,11.71,21.9,-304.71,58.83,1.03,,59000,59500
2025-12-18 12:25:00+05:30,59116.95,59100,11.74,21.83,-261.73,56.15,0.13,,59000,59500
2025-12-18 12:30:00+05:30,59170.45,59200,9.32,12.82,-119.49,60.95,1.67,,59000,59500
2025-12-18 12:35:00+05:30,59178.8,59200,9.34,12.88,-66.76,61.45,1.64,,59000,59500
2025-12-18 12:40:00+05:30,59186.6,59200,9.37,13.17,-97.38,62.02,1.63,,59000,59500
2025-12-18 12:45:00+05:30,59198.5,59200,9.36,13.24,-81.86,63.0,1.71,,59000,59500
2025-12-18 12:50:00+05:30,59157.45,59200,9.39,13.41,-73.49,58.15,0.62,,59000,59500
2025-12-18 12:55:00+05:30,59146.1,59100,11.98,22.8,-600.01,56.65,0.23,,59000,59500
2025-12-18 13:00:00+05:30,59122.6,59100,12.04,22.42,-80.55,53.82,-0.55,,59000,59500
2025-12-18 13:05:00+05:30,59121.7,59100,12.07,22.51,-75.33,53.63,-0.58,,59000,59500
2025-12-18 13:10:00+05:30,59137.2,59100,12.09,22.65,-79.34,55.53,-0.1,,59000,59500
2025-12-18 13:15:00+05:30,59095.1,59100,12.13,22.86,-89.92,50.15,-1.37,,59000,59500
2025-12-18 13:20:00+05:30,59083.65,59100,12.17,22.8,-80.51,48.82,-1.67,,59000,59500
2025-12-18 13:25:00+05:30,59092.25,59100,12.18,22.78,-97.56,49.83,-1.45,,59000,59500
2025-12-18 13:30:00+05:30,59094.5,59100,12.19,22.68,2663.64,50.1,-1.28,,59000,59500
2025-12-18 13:35:00+05:30,59057.6,59100,12.27,22.42,-2666.94,45.92,-1.84,,59000,59500
2025-12-18 13:40:00+05:30,59049.25,59100,12.31,22.25,185.55,45.12,-1.83,,59000,59500
2025-12-18 13:45:00+05:30,59038.95,59000,16.28,23.51,148.07,44.03,-1.74,,59000,59500
2025-12-18 13:50:00+05:30,59066.1,59100,12.39,22.07,125.67,47.57,-1.11,,59000,59500
2025-12-18 13:55:00+05:30,59078.4,59100,12.41,21.99,66.31,49.09,-0.8,,59000,59500
2025-12-18 14:00:00+05:30,59031.85,59000,16.34,23.29,3198.48,43.9,-1.51,,59000,59500
2025-12-18 14:05:00+05:30,59013.65,59000,16.43,23.18,92.44,42.07,-1.61,,59000,59500
2025-12-18 14:10:00+05:30,58964.3,59000,16.66,23.03,58.24,37.63,-2.0,,59000,59500
2025-12-18 14:15:00+05:30,58964.55,59000,16.74,22.57,20.07,37.81,-1.77,,59000,59500
