datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-05 13:50:00+05:30,59947.85,60300,12.25,8.02,11.86,28.02,-2.24,,60000,60000
2026-01-05 13:55:00+05:30,59950.65,60300,12.23,7.88,46.14,28.2,-1.91,,60000,60000
2026-01-05 14:00:00+05:30,59929.55,60300,12.19,7.88,3.89,26.97,-1.82,,60000,60000
2026-01-05 14:05:00+05:30,59862.65,60300,12.22,7.46,4.19,23.62,-2.01,,60000,60000
2026-01-05 14:10:00+05:30,59901.45,60300,12.13,7.34,6.74,26.19,-1.55,,60000,60000
2026-01-05 14:15:00+05:30,59923.85,60300,11.91,7.34,4.44,29.63,-1.23,,60000,60000
2026-01-05 14:20:00+05:30,59901.15,60300,11.81,7.29,4.13,26.71,-1.26,,60000,60000
2026-01-05 14:25:00+05:30,59950.05,60300,11.68,7.3,4.32,33.94,-0.81,,60000,60000
2026-01-05 14:30:00+05:30,59943.95,60300,11.57,7.35,3.75,35.44,-0.75,,60000,60000
2026-01-05 14:35:00+05:30,59982.5,60300,11.35,7.34,3.03,40.14,-0.34,,60000,60000
2026-01-05 14:40:00+05:30,59975.25,60300,11.26,7.42,2.75,39.84,-0.32,,60000,60000
2026-01-05 14:45:00+05:30,60047.55,60300,11.05,7.58,2.63,47.46,0.52,,60000,60000
2026-01-05 14:50:00+05:30,60051.7,60300,10.99,7.66,2.55,47.83,0.65,,60000,60000
2026-01-05 14:55:00+05:30,60071.35,60300,10.88,7.69,2.81,49.65,0.91,,60000,60000
