datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-22 13:30:00+05:30,50944.9,50900,8.58,13.23,6.57,54.42,-0.78,,51000,51000
2024-11-22 13:35:00+05:30,50966.65,51000,6.38,10.81,21.72,55.74,-0.29,,51000,51000
2024-11-22 13:40:00+05:30,50984.45,51000,6.4,10.78,6.3,56.6,0.12,,51000,51000
2024-11-22 13:45:00+05:30,51005.7,51000,6.43,10.93,8.38,58.07,0.74,,51000,51000
2024-11-22 13:50:00+05:30,51037.25,51000,6.47,10.96,2.98,60.0,1.5,,51000,51000
2024-11-22 13:55:00+05:30,51054.9,51100,5.01,9.61,4.87,61.05,1.81,,51000,51000
2024-11-22 14:00:00+05:30,51206.05,51200,3.87,9.38,6.08,68.4,3.14,,51000,51000
2024-11-22 14:05:00+05:30,51213.85,51200,3.92,9.77,25.44,67.95,2.4,,51000,51000
2024-11-22 14:10:00+05:30,51188.45,51200,3.98,10.49,8.26,65.27,1.72,,51000,51000
2024-11-22 14:15:00+05:30,51245.35,51300,3.02,8.17,24.26,66.76,2.03,,51000,51500
2024-11-22 14:20:00+05:30,51217.15,51200,4.07,11.31,58.9,64.83,1.55,,51000,51500
2024-11-22 14:25:00+05:30,51166.35,51100,5.34,12.64,27.11,60.84,0.95,,51000,51500
2024-11-22 14:30:00+05:30,51117.35,51200,4.23,10.95,-141.85,57.35,0.43,,51000,51500
2024-11-22 14:35:00+05:30,51145.75,51100,5.49,12.41,-73.91,59.09,0.6,,51000,51500
2024-11-22 14:40:00+05:30,51116.7,51100,5.55,12.42,-60.46,56.96,0.28,,51000,51500
2024-11-22 14:45:00+05:30,51132.05,51200,4.36,10.89,-26.69,57.62,0.38,,51000,51500
2024-11-22 14:50:00+05:30,51231.55,51200,4.4,11.0,-21.37,62.58,1.25,,51000,51500
2024-11-22 14:55:00+05:30,51218.8,51100,5.7,13.03,-12.76,61.29,1.01,,51000,51500
2024-11-22 15:00:00+05:30,51169.8,51100,5.77,12.7,-15.11,57.85,0.49,,51000,51500
2024-11-22 15:05:00+05:30,51175.0,51200,4.53,11.23,-12.47,57.77,0.48,,51000,51500
2024-11-22 15:10:00+05:30,51151.3,51100,5.84,12.49,-17.59,56.36,0.13,,51000,51500
2024-11-22 15:15:00+05:30,51098.4,51100,5.93,11.71,-7.73,52.7,-0.67,,51000,51500
2024-11-22 15:20:00+05:30,51130.7,51100,5.98,11.64,-6.62,54.6,-0.35,,51000,51500
