datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-09 12:20:00+05:30,59351.05,59700,19.44,13.72,3.15,36.28,-1.17,,59500,60000
2026-01-09 12:25:00+05:30,59364.55,59700,19.38,13.48,3.1,38.14,-0.87,,59500,60000
2026-01-09 12:30:00+05:30,59318.25,59700,19.22,13.35,3.0,33.75,-1.79,,59500,60000
2026-01-09 12:35:00+05:30,59293.05,59700,19.09,12.43,1.83,31.91,-2.11,,59500,60000
2026-01-09 12:40:00+05:30,59259.0,59700,18.75,11.35,-0.09,29.68,-2.23,,59500,60000
2026-01-09 12:45:00+05:30,59245.6,59700,18.55,11.08,-0.27,28.8,-2.18,,59500,60000
2026-01-09 12:50:00+05:30,59269.35,59700,18.14,11.07,-0.2,31.97,-1.56,,59500,60000
2026-01-09 12:55:00+05:30,59309.75,59700,17.76,11.45,-0.56,37.62,-0.79,,59500,60000
2026-01-09 13:00:00+05:30,59310.7,59700,17.66,11.55,-0.28,38.8,-0.67,,59500,60000
2026-01-09 13:05:00+05:30,59278.6,59700,17.58,11.37,-0.77,35.16,-1.15,,59500,60000
2026-01-09 13:10:00+05:30,59287.7,59700,17.54,11.37,-0.55,36.3,-0.89,,59500,60000
2026-01-09 13:15:00+05:30,59278.9,59700,17.28,11.39,-0.2,35.55,-0.95,,59500,60000
2026-01-09 13:20:00+05:30,59304.15,59700,17.18,11.29,-0.27,39.29,-0.37,,59500,60000
2026-01-09 13:25:00+05:30,59295.2,59700,16.97,11.26,-1.27,38.84,-0.48,,59500,60000
2026-01-09 13:30:00+05:30,59289.9,59700,16.88,11.26,-1.46,38.54,-0.54,,59500,60000
2026-01-09 13:35:00+05:30,59287.4,59700,16.76,11.15,-1.51,39.37,-0.49,,59500,60000
2026-01-09 13:40:00+05:30,59282.1,59700,16.65,11.25,-1.47,38.97,-0.56,,59500,60000
2026-01-09 13:45:00+05:30,59235.85,59700,16.47,11.06,-1.66,34.98,-1.66,,59500,60000
2026-01-09 13:50:00+05:30,59248.95,59700,16.32,10.75,-1.76,36.62,-1.3,,59500,60000
2026-01-09 13:55:00+05:30,59211.55,59700,16.19,10.71,-1.85,33.57,-2.13,,59500,60000
