datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-02 11:00:00+05:30,60015.15,59900,11.74,15.96,5.07,67.02,0.34,,59500,59500
2026-01-02 11:05:00+05:30,60012.85,59900,11.71,15.97,1.76,66.46,0.18,,59500,59500
2026-01-02 11:10:00+05:30,60013.0,59900,11.74,16.07,2.53,65.68,0.1,,59500,59500
2026-01-02 11:15:00+05:30,60009.25,59900,11.78,16.12,4.78,64.73,-0.34,,59500,59500
2026-01-02 11:20:00+05:30,60004.95,59900,11.83,16.19,9.69,63.87,-0.55,,59500,59500
2026-01-02 11:25:00+05:30,60012.9,59900,11.92,16.3,16.47,64.23,0.15,,59500,59500
2026-01-02 11:30:00+05:30,60038.75,59900,11.86,16.33,18.31,67.79,2.16,,59500,59500
2026-01-02 11:35:00+05:30,60068.6,59900,11.99,16.97,-94.9,68.57,2.22,,59500,59500
2026-01-02 11:40:00+05:30,60095.65,59900,12.31,17.32,141.72,72.79,2.35,,59500,59500
2026-01-02 11:45:00+05:30,60087.75,59900,12.39,17.39,100.37,71.35,1.81,,59500,59500
2026-01-02 11:50:00+05:30,60100.75,59900,12.53,17.56,-424.47,71.87,1.74,,59500,59500
2026-01-02 11:55:00+05:30,60097.25,59900,12.61,17.57,79.68,71.09,1.47,,59500,59500
2026-01-02 12:00:00+05:30,60092.65,59900,12.65,17.56,79.91,68.64,1.27,,59500,59500
2026-01-02 12:05:00+05:30,60115.15,59900,12.7,17.6,230.88,69.14,1.48,,59500,59500
2026-01-02 12:10:00+05:30,60120.5,59900,12.76,17.68,4180.67,70.14,1.4,,59500,59500
2026-01-02 12:15:00+05:30,60141.8,59900,12.93,17.68,813.18,72.06,1.54,,59500,59500
2026-01-02 12:20:00+05:30,60113.4,59900,13.03,17.72,306.5,64.95,0.99,,59500,59500
2026-01-02 12:25:00+05:30,60106.15,59900,13.14,17.78,498.92,64.01,0.77,,59500,59500
2026-01-02 12:30:00+05:30,60121.6,59900,13.17,17.78,32.08,65.77,0.96,,59500,59500
2026-01-02 12:35:00+05:30,60127.9,59900,13.28,17.76,47.12,65.84,0.97,,59500,59500
2026-01-02 12:40:00+05:30,60114.55,59900,13.3,17.61,-11.76,63.27,0.64,,59500,59500
2026-01-02 12:45:00+05:30,60097.15,59900,13.36,17.51,-5.77,60.34,0.18,,59500,59500
2026-01-02 12:50:00+05:30,60084.95,59900,13.44,17.45,8.97,57.79,-0.18,,59500,59500
2026-01-02 12:55:00+05:30,60095.7,59900,13.5,17.48,8.73,58.6,-0.05,,59500,59500
2026-01-02 13:00:00+05:30,60098.15,59900,13.51,17.53,5.09,58.98,-0.12,,59500,59500
2026-01-02 13:05:00+05:30,60127.2,59900,13.56,17.57,6.13,62.3,1.09,,59500,59500
2026-01-02 13:10:00+05:30,60110.2,59900,13.53,17.55,-12.24,60.32,0.2,,59500,59500
2026-01-02 13:15:00+05:30,60115.75,59900,13.56,17.52,-20.43,61.03,0.47,,59500,59500
2026-01-02 13:20:00+05:30,60122.65,59900,13.56,17.51,-14.44,61.88,0.78,,59500,59500
2026-01-02 13:25:00+05:30,60142.95,59900,13.61,17.53,-43.02,64.25,1.62,,59500,59500
2026-01-02 13:30:00+05:30,60108.95,59900,13.65,17.51,-16.5,58.3,-0.11,,59500,59500
2026-01-02 13:35:00+05:30,60131.7,59900,13.65,17.58,-110.09,61.78,0.99,,59500,59500
2026-01-02 13:40:00+05:30,60112.1,59900,13.68,17.65,-68.97,57.75,-0.02,,59500,59500
2026-01-02 13:45:00+05:30,60105.2,59900,13.71,17.69,-8.19,56.74,-0.36,,59500,59500
2026-01-02 13:50:00+05:30,60105.8,59900,13.73,17.69,-5.82,56.84,-0.23,,59500,59500
2026-01-02 13:55:00+05:30,60102.65,59900,13.76,17.7,-4.02,55.86,-0.52,,59500,59500
2026-01-02 14:00:00+05:30,60114.65,59900,13.77,17.7,-14.09,57.45,0.34,,59500,59500
2026-01-02 14:05:00+05:30,60086.6,59900,13.82,17.78,-34.7,52.82,-1.31,,59500,59500
2026-01-02 14:10:00+05:30,60102.4,59900,13.84,17.78,-58.37,55.31,-0.3,,59500,59500
2026-01-02 14:15:00+05:30,60104.8,59900,13.88,17.8,-102.72,55.79,-0.1,,59500,59500
2026-01-02 14:20:00+05:30,60100.2,59900,13.91,17.8,-290.4,54.61,-0.43,,59500,59500
2026-01-02 14:25:00+05:30,60108.0,59900,14.03,17.77,-202.22,55.83,-0.06,,59500,59500
2026-01-02 14:30:00+05:30,60074.0,59900,14.05,17.65,519.03,49.05,-2.46,,59500,59500
2026-01-02 14:35:00+05:30,60026.45,59900,14.24,17.42,-50.89,41.85,-2.76,,59500,59500
2026-01-02 14:40:00+05:30,60016.7,59900,14.34,17.4,-11.08,40.54,-2.38,,59500,59500
2026-01-02 14:45:00+05:30,60016.4,59900,14.5,17.3,-5.99,41.17,-1.93,,59500,59500
