datetime,CLOSE,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 11:10:00+05:30,50550.35,0.55,1.14,0.12,29.12,-0.68,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 11:10:00+05:30,50550.35,0.55,1.14,0.12,29.12,-0.68,
2024-10-25 11:15:00+05:30,50533.9,0.54,1.14,0.12,29.45,-0.7,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 11:10:00+05:30,50550.35,0.55,1.14,0.12,29.12,-0.68,
2024-10-25 11:15:00+05:30,50533.9,0.54,1.14,0.12,29.45,-0.7,
2024-10-25 11:20:00+05:30,50673.85,0.53,1.14,0.12,38.34,0.35,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 11:10:00+05:30,50550.35,0.55,1.14,0.12,29.12,-0.68,
2024-10-25 11:15:00+05:30,50533.9,0.54,1.14,0.12,29.45,-0.7,
2024-10-25 11:20:00+05:30,50673.85,0.53,1.14,0.12,38.34,0.35,
2024-10-25 11:25:00+05:30,50700.2,0.49,1.15,0.16,39.58,0.74,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 11:10:00+05:30,50550.35,0.55,1.14,0.12,29.12,-0.68,
2024-10-25 11:15:00+05:30,50533.9,0.54,1.14,0.12,29.45,-0.7,
2024-10-25 11:20:00+05:30,50673.85,0.53,1.14,0.12,38.34,0.35,
2024-10-25 11:25:00+05:30,50700.2,0.49,1.15,0.16,39.58,0.74,
2024-10-25 11:30:00+05:30,50611.55,0.5,1.07,0.15,36.76,0.07,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 11:10:00+05:30,50550.35,0.55,1.14,0.12,29.12,-0.68,
2024-10-25 11:15:00+05:30,50533.9,0.54,1.14,0.12,29.45,-0.7,
2024-10-25 11:20:00+05:30,50673.85,0.53,1.14,0.12,38.34,0.35,
2024-10-25 11:25:00+05:30,50700.2,0.49,1.15,0.16,39.58,0.74,
2024-10-25 11:30:00+05:30,50611.55,0.5,1.07,0.15,36.76,0.07,
2024-10-25 11:35:00+05:30,50560,0.5,1.07,0.15,34.97,-0.45,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 11:10:00+05:30,50550.35,0.55,1.14,0.12,29.12,-0.68,
2024-10-25 11:15:00+05:30,50533.9,0.54,1.14,0.12,29.45,-0.7,
2024-10-25 11:20:00+05:30,50673.85,0.53,1.14,0.12,38.34,0.35,
2024-10-25 11:25:00+05:30,50700.2,0.49,1.15,0.16,39.58,0.74,
2024-10-25 11:30:00+05:30,50611.55,0.5,1.07,0.15,36.76,0.07,
2024-10-25 11:35:00+05:30,50560,0.5,1.07,0.15,34.97,-0.45,
2024-10-25 11:40:00+05:30,50559.6,0.49,1.08,0.15,34.96,-0.37,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 11:10:00+05:30,50550.35,0.55,1.14,0.12,29.12,-0.68,
