datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-12 12:55:00+05:30,59373.9,59400,17.19,14.15,36.24,51.09,-0.96,,59500,59500
2025-12-12 13:00:00+05:30,59359.15,59400,17.2,14.09,31.98,49.33,-1.46,,59500,59500
2025-12-12 13:05:00+05:30,59362.35,59400,17.19,14.11,28.49,49.67,-1.25,,59500,59500
2025-12-12 13:10:00+05:30,59343.6,59300,18.76,15.7,26.59,47.44,-1.78,,59500,59500
2025-12-12 13:15:00+05:30,59364.8,59400,17.11,13.97,22.94,50.01,-0.91,,59500,59500
2025-12-12 13:20:00+05:30,59353.0,59400,17.08,14.05,21.32,48.64,-1.29,,59500,59500
2025-12-12 13:25:00+05:30,59346.15,59300,18.76,15.75,21.26,47.85,-1.38,,59500,59500
2025-12-12 13:30:00+05:30,59311.2,59300,18.74,15.68,20.51,43.95,-2.3,,59500,59500
2025-12-12 13:35:00+05:30,59342.7,59300,18.75,15.66,17.43,47.91,-1.11,,59500,59500
2025-12-12 13:40:00+05:30,59345.8,59300,18.75,15.66,17.18,48.38,-0.84,,59500,59500
2025-12-12 13:45:00+05:30,59336.7,59300,18.68,15.69,18.3,47.2,-1.11,,59500,59500
2025-12-12 13:50:00+05:30,59371.95,59400,17.0,14.04,17.51,51.88,0.37,,59500,59500
2025-12-12 13:55:00+05:30,59369.75,59400,16.99,13.95,15.72,51.67,0.3,,59500,59500
2025-12-12 14:00:00+05:30,59361.9,59400,16.99,13.97,15.04,50.64,0.07,,59500,59500
2025-12-12 14:05:00+05:30,59393.3,59400,16.91,14.13,17.57,54.61,1.4,,59500,59500
2025-12-12 14:10:00+05:30,59419.85,59400,16.86,14.15,19.13,57.52,2.02,,59500,59500
2025-12-12 14:15:00+05:30,59398.75,59400,16.86,14.33,25.18,54.33,1.33,,59500,59500
2025-12-12 14:20:00+05:30,59387.5,59400,16.84,14.4,25.41,52.81,0.86,,59500,59500
2025-12-12 14:25:00+05:30,59397.95,59400,16.87,14.42,24.08,54.25,1.1,,59500,59500
2025-12-12 14:30:00+05:30,59365.65,59400,16.89,14.42,29.33,49.72,0.0,,59500,59500
2025-12-12 14:35:00+05:30,59382.6,59400,16.84,14.49,32.15,51.94,0.56,,59500,59500
2025-12-12 14:40:00+05:30,59355.05,59400,16.87,14.47,66.31,48.3,-0.36,,59500,59500
