datetime,CLOSE,ATM,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-01 18:30:00+05:30,51706.15,51700,14.64,36.89,-97.07,62.64,1.08,,47500,60500
2024-11-01 18:35:00+05:30,51718.0,51700,14.79,36.97,-40.53,63.08,1.04,,47500,60500
2024-11-01 18:40:00+05:30,51689.55,51700,14.86,37.63,-111.76,60.36,0.79,Open (S) Position,47500,60500
2024-11-01 18:05:00+05:30,51755.0,51700,13.12,15.74,-6.02,69.45,2.51,,47500,60500
2024-11-01 18:10:00+05:30,51792.9,51700,13.45,21.26,186.78,71.06,2.2,,47500,60500
2024-11-01 18:15:00+05:30,51775.4,51800,11.42,16.09,-78.17,69.58,1.82,,47500,60500
2024-11-01 18:20:00+05:30,51710.95,51800,11.95,18.85,-20.88,63.27,1.34,,47500,60500
2024-11-01 18:25:00+05:30,51688.1,51700,14.55,33.25,-60.94,61.55,1.1,,47500,60500
2024-11-01 18:30:00+05:30,51706.15,51700,14.64,36.89,-97.07,62.64,1.08,,47500,60500
2024-11-01 18:35:00+05:30,51718.0,51700,14.79,36.97,-40.53,63.08,1.04,,47500,60500
2024-11-01 18:40:00+05:30,51689.55,51700,14.86,37.63,-111.76,60.36,0.79,,47500,60500
2024-11-01 18:45:00+05:30,51674.15,51700,14.69,38.98,-46.84,58.79,0.62,Open (S) Position,47500,60500
2024-11-01 18:05:00+05:30,51755.0,51700,13.12,15.74,-6.02,69.45,2.51,,47500,60500
2024-11-01 18:10:00+05:30,51792.9,51700,13.45,21.26,186.78,71.06,2.2,,47500,60500
2024-11-01 18:15:00+05:30,51775.4,51800,11.42,16.09,-78.17,69.58,1.82,,47500,60500
2024-11-01 18:20:00+05:30,51710.95,51800,11.95,18.85,-20.88,63.27,1.34,,47500,60500
2024-11-01 18:25:00+05:30,51688.1,51700,14.55,33.25,-60.94,61.55,1.1,,47500,60500
2024-11-01 18:30:00+05:30,51706.15,51700,14.64,36.89,-97.07,62.64,1.08,,47500,60500
2024-11-01 18:35:00+05:30,51718.0,51700,14.79,36.97,-40.53,63.08,1.04,,47500,60500
2024-11-01 18:40:00+05:30,51689.55,51700,14.86,37.63,-111.76,60.36,0.79,,47500,60500
2024-11-01 18:45:00+05:30,51674.15,51700,14.69,38.98,-46.84,58.79,0.62,,47500,60500
2024-11-01 18:50:00+05:30,51667.0,51700,14.64,39.43,-146.61,58.26,0.5,Target (S) Met [108.40],47500,60500
