datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-30 12:20:00+05:30,58921.75,58800,126.84,120.03,413.5,50.07,-0.26,,58800,59000
2025-12-30 12:25:00+05:30,58906.45,58800,127.89,125.45,-1012.06,48.57,-0.7,,58800,59000
2025-12-30 12:30:00+05:30,58912.3,58800,129.19,125.65,8606.81,49.17,-0.53,,58800,59000
2025-12-30 12:35:00+05:30,58908.75,58800,129.38,126.87,-192.46,48.79,-0.66,,58800,59000
2025-12-30 12:40:00+05:30,58931.6,58800,130.39,128.96,-105.82,51.14,0.11,,58800,59000
2025-12-30 12:45:00+05:30,58916.7,58800,130.4,128.96,-105.82,49.45,-0.46,,58800,59000
2025-12-30 12:50:00+05:30,58971.2,58800,131.37,129.36,-109.12,55.18,1.27,,58800,59000
2025-12-30 12:55:00+05:30,58946.15,58800,131.98,130.11,-85.15,52.27,0.49,,58800,59000
2025-12-30 13:00:00+05:30,58917.3,58800,132.15,126.52,-1714.21,49.28,-0.4,,58800,59000
2025-12-30 13:05:00+05:30,58896.0,58800,133.24,125.0,1025.75,47.03,-1.02,,58800,59000
2025-12-30 13:10:00+05:30,58890.9,58800,134.16,129.27,-514.29,46.49,-1.16,,58800,59000
2025-12-30 13:15:00+05:30,58930.7,58800,135.34,129.37,-1359.38,50.97,0.21,,58800,59000
2025-12-30 13:20:00+05:30,58941.35,58800,136.18,128.25,-3676.22,52.07,0.73,,58800,59000
2025-12-30 13:25:00+05:30,58936.15,58800,137.25,127.44,-2269.21,51.44,0.7,,58800,59000
2025-12-30 13:30:00+05:30,58956.2,58800,138.01,129.57,-1427.37,53.61,1.44,,58800,59000
2025-12-30 13:50:00+05:30,59054.9,58800,141.15,117.52,-722.37,60.45,1.75,,59000,59100
2025-12-30 13:55:00+05:30,59053.45,58800,141.8,121.78,193.09,59.87,1.56,,59000,59100
2025-12-30 14:00:00+05:30,59069.55,58800,142.42,123.54,-2316.53,61.18,1.63,,59000,59100
2025-12-30 14:05:00+05:30,59069.25,58800,143.15,122.76,-928.38,60.81,1.43,,59000,59100
2025-12-30 14:10:00+05:30,59066.0,58800,143.49,124.16,-883.25,60.11,1.26,,59000,59100
2025-12-30 14:15:00+05:30,59082.5,58800,144.12,124.95,-1395.46,61.13,1.31,,59000,59100
2025-12-30 14:20:00+05:30,59070.25,58800,145.42,123.84,-532.95,59.56,1.02,,59000,59200
2025-12-30 14:25:00+05:30,59040.75,58800,145.69,124.23,-341.18,56.01,0.55,,59000,59200
2025-12-30 14:30:00+05:30,59057.9,58800,146.21,130.32,-221.87,57.35,0.73,,59000,59100
2025-12-30 14:35:00+05:30,59088.8,58800,146.83,134.91,1222.32,59.64,1.02,,59000,59200
2025-12-30 14:40:00+05:30,59072.65,58800,147.3,129.58,-42.74,57.71,0.74,,59000,59100
2025-12-30 14:45:00+05:30,59095.9,58800,147.61,127.16,-631.63,58.8,0.96,,59000,59100
2025-12-30 14:50:00+05:30,59151.1,58800,147.52,122.35,-195.11,63.28,1.57,,59000,59200
2025-12-30 14:55:00+05:30,59160.5,58800,148.13,122.78,-206.33,63.88,1.53,,59000,59200
2025-12-30 15:00:00+05:30,59127.35,58800,147.98,121.48,-146.77,60.01,1.01,,59000,59200
2025-12-30 15:05:00+05:30,59192.2,58800,147.85,115.99,-122.31,65.01,1.97,,59100,59200
2025-12-30 15:10:00+05:30,59170.9,58800,148.48,115.69,-89.61,62.12,1.45,,59100,59200
