datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-06 12:05:00+05:30,50182.8,50100,135.98,37.97,3.33,35.61,-0.7,,50000,50500
2025-01-06 12:10:00+05:30,50185.1,50200,94.05,30.67,4.99,35.94,-0.6,,50000,50500
2025-01-06 12:15:00+05:30,50131.35,50100,127.73,37.04,4.32,34.09,-0.9,,50000,50500
2025-01-06 12:20:00+05:30,50148.05,50100,122.89,36.67,4.34,36.42,-0.67,,50000,50500
2025-01-06 12:25:00+05:30,50091.85,50100,120.31,36.5,4.8,33.63,-1.0,,50000,50500
2025-01-06 12:30:00+05:30,50109.15,50100,115.19,33.86,3.01,35.84,-0.75,,50000,50500
2025-01-06 12:35:00+05:30,50168.05,50200,78.94,26.39,2.16,39.48,-0.17,,50000,50500
2025-01-06 12:40:00+05:30,50138.9,50200,77.17,26.04,2.04,38.4,-0.35,,50000,50500
2025-01-06 12:45:00+05:30,50168.55,50200,76.5,25.9,2.48,39.65,-0.01,,50000,50500
2025-01-06 12:50:00+05:30,50109.25,50100,107.31,32.43,2.1,37.26,-0.53,,50000,50500
2025-01-06 12:55:00+05:30,50142.45,50200,74.6,24.9,2.74,39.6,-0.12,,50000,50500
2025-01-06 13:00:00+05:30,50123.95,50100,105.68,30.91,2.18,38.84,-0.24,,50000,50500
2025-01-06 13:05:00+05:30,50107.75,50100,104.99,30.87,2.41,38.18,-0.33,,50000,50500
2025-01-06 13:10:00+05:30,50058.15,50000,128.27,40.98,2.97,36.14,-0.9,,50000,50500
2025-01-06 13:15:00+05:30,49993.0,50000,122.74,40.29,3.55,33.66,-1.83,,50000,50500
2025-01-06 13:20:00+05:30,49922.25,49900,160.51,47.43,-3.18,31.22,-2.41,,50000,50000
2025-01-06 13:25:00+05:30,49916.25,49900,153.91,45.2,-2.99,31.38,-2.12,,50000,50000
2025-01-06 13:30:00+05:30,49915.4,49900,150.22,43.29,-1.22,31.93,-1.89,,50000,50000
2025-01-06 13:35:00+05:30,49956.05,50000,104.56,35.82,4.43,34.94,-1.32,,50000,50500
2025-01-06 13:40:00+05:30,49931.4,49900,144.09,42.2,-2.09,33.75,-1.41,,50000,50000
2025-01-06 13:45:00+05:30,49912.2,49900,141.74,40.91,-3.07,33.0,-1.43,,50000,50000
2025-01-06 13:50:00+05:30,49827.3,49800,317.51,47.2,-15.17,29.91,-1.95,,50000,50000
2025-01-06 13:55:00+05:30,49866.75,49900,124.93,36.56,-0.93,34.13,-1.35,,50000,50000
2025-01-06 14:00:00+05:30,49910.25,49900,115.9,35.28,-0.59,37.18,-0.87,,50000,50000
2025-01-06 14:05:00+05:30,49934.95,49900,114.37,34.3,-0.8,38.93,-0.59,,50000,50000
2025-01-06 14:10:00+05:30,49830.85,49800,251.74,40.45,-17.51,34.99,-1.32,,50000,50000
2025-01-06 14:15:00+05:30,49892.75,49900,106.93,33.28,-0.19,39.49,-0.71,,50000,50000
2025-01-06 14:20:00+05:30,49891.75,49900,106.23,33.12,0.01,39.45,-0.64,,50000,50000
2025-01-06 14:25:00+05:30,49849.3,49900,104.68,32.53,0.11,37.79,-0.95,,50000,50000
2025-01-06 14:30:00+05:30,49843.15,49900,103.43,32.39,0.19,37.54,-0.92,,50000,50000
2025-01-06 14:35:00+05:30,49827.6,49800,200.29,38.37,-11.39,36.91,-1.03,,50000,50000
2025-01-06 14:40:00+05:30,49834.2,49800,185.41,37.53,-9.52,38.49,-0.85,,50000,50000
2025-01-06 14:45:00+05:30,49794.2,49800,181.8,36.62,-9.2,36.57,-1.35,,50000,50000
2025-01-06 14:50:00+05:30,49888.2,49900,92.55,29.73,0.45,42.15,0.15,,50000,50000
2025-01-06 14:55:00+05:30,49871.45,49900,91.05,28.96,0.0,41.34,-0.07,,50000,50000
