datetime,CLOSE,ATM,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-10-31 12:45:00+05:30,51388.55,51500,34.77,157.95,41.61,26.43,-1.87,,43000,52000
2024-10-31 12:50:00+05:30,51353.8,51400,41.97,233.8,46.42,24.66,-1.8,,43000,52000
2024-10-31 12:55:00+05:30,51374.2,51400,39.39,216.88,38.95,26.85,-1.49,,43000,52000
2024-10-31 13:05:00+05:30,51424.7,51400,37.87,198.7,36.59,33.01,-0.97,,43000,52000
2024-10-31 13:10:00+05:30,51440.25,51400,38.47,195.68,37.61,34.67,-0.78,,43000,52000
2024-10-31 13:15:00+05:30,51448.35,51400,38.3,186.9,37.78,35.62,-0.64,,43000,52000
2024-10-31 13:25:00+05:30,51406.0,51400,37.65,179.28,36.4,33.12,-0.82,Open Short,43000,52000
2024-10-31 12:10:00+05:30,51683.6,51700,25.79,76.21,37.17,41.94,-0.95,,43000,52000
2024-10-31 12:15:00+05:30,51641.7,51700,25.32,76.01,35.43,38.88,-1.55,,43000,52000
2024-10-31 12:20:00+05:30,51601.7,51600,29.23,94.13,49.05,36.19,-1.9,,43000,52000
2024-10-31 12:25:00+05:30,51514.85,51600,29.13,92.73,47.89,31.29,-2.36,,43000,52000
2024-10-31 12:30:00+05:30,51453.8,51500,41.8,183.17,64.16,28.45,-2.3,,43000,52000
2024-10-31 12:35:00+05:30,51465.3,51500,36.43,169.72,47.7,29.44,-1.89,,43000,52000
2024-10-31 12:40:00+05:30,51462.5,51500,35.12,163.76,43.57,29.42,-1.68,,43000,52000
2024-10-31 12:45:00+05:30,51388.55,51500,34.77,157.95,41.61,26.43,-1.87,,43000,52000
2024-10-31 12:50:00+05:30,51353.8,51400,41.97,233.8,46.42,24.66,-1.8,,43000,52000
2024-10-31 12:55:00+05:30,51374.2,51400,39.39,216.88,38.95,26.85,-1.49,,43000,52000
2024-10-31 13:05:00+05:30,51424.7,51400,37.87,198.7,36.59,33.01,-0.97,,43000,52000
2024-10-31 13:10:00+05:30,51440.25,51400,38.47,195.68,37.61,34.67,-0.78,,43000,52000
2024-10-31 13:15:00+05:30,51448.35,51400,38.3,186.9,37.78,35.62,-0.64,,43000,52000
2024-10-31 13:25:00+05:30,51406.0,51400,37.65,179.28,36.4,33.12,-0.82,,43000,52000
2024-10-31 13:30:00+05:30,51399.05,51400,38.71,176.35,38.25,33.02,-0.8,Open Short,43000,52000
2024-10-31 12:10:00+05:30,51683.6,51700,25.79,76.21,37.17,41.94,-0.95,,43000,52000
2024-10-31 12:15:00+05:30,51641.7,51700,25.32,76.01,35.43,38.88,-1.55,,43000,52000
2024-10-31 12:20:00+05:30,51601.7,51600,29.23,94.13,49.05,36.19,-1.9,,43000,52000
2024-10-31 12:25:00+05:30,51514.85,51600,29.13,92.73,47.89,31.29,-2.36,,43000,52000
2024-10-31 12:30:00+05:30,51453.8,51500,41.8,183.17,64.16,28.45,-2.3,,43000,52000
2024-10-31 12:35:00+05:30,51465.3,51500,36.43,169.72,47.7,29.44,-1.89,,43000,52000
2024-10-31 12:40:00+05:30,51462.5,51500,35.12,163.76,43.57,29.42,-1.68,,43000,52000
2024-10-31 12:45:00+05:30,51388.55,51500,34.77,157.95,41.61,26.43,-1.87,,43000,52000
2024-10-31 12:50:00+05:30,51353.8,51400,41.97,233.8,46.42,24.66,-1.8,,43000,52000
2024-10-31 12:55:00+05:30,51374.2,51400,39.39,216.88,38.95,26.85,-1.49,,43000,52000
2024-10-31 13:05:00+05:30,51424.7,51400,37.87,198.7,36.59,33.01,-0.97,,43000,52000
2024-10-31 13:10:00+05:30,51440.25,51400,38.47,195.68,37.61,34.67,-0.78,,43000,52000
2024-10-31 13:15:00+05:30,51448.35,51400,38.3,186.9,37.78,35.62,-0.64,,43000,52000
2024-10-31 13:25:00+05:30,51406.0,51400,37.65,179.28,36.4,33.12,-0.82,,43000,52000
2024-10-31 13:30:00+05:30,51399.05,51400,38.71,176.35,38.25,33.02,-0.8,,43000,52000
2024-10-31 13:35:00+05:30,51398.55,51400,37.42,175.17,36.08,33.72,-0.71,Open Short,43000,52000
2024-10-31 12:10:00+05:30,51683.6,51700,25.79,76.21,37.17,41.94,-0.95,,43000,52000
2024-10-31 12:15:00+05:30,51641.7,51700,25.32,76.01,35.43,38.88,-1.55,,43000,52000
2024-10-31 12:20:00+05:30,51601.7,51600,29.23,94.13,49.05,36.19,-1.9,,43000,52000
2024-10-31 12:25:00+05:30,51514.85,51600,29.13,92.73,47.89,31.29,-2.36,,43000,52000
2024-10-31 12:30:00+05:30,51453.8,51500,41.8,183.17,64.16,28.45,-2.3,,43000,52000
2024-10-31 12:35:00+05:30,51465.3,51500,36.43,169.72,47.7,29.44,-1.89,,43000,52000
2024-10-31 12:40:00+05:30,51462.5,51500,35.12,163.76,43.57,29.42,-1.68,,43000,52000
2024-10-31 12:45:00+05:30,51388.55,51500,34.77,157.95,41.61,26.43,-1.87,,43000,52000
2024-10-31 12:50:00+05:30,51353.8,51400,41.97,233.8,46.42,24.66,-1.8,,43000,52000
2024-10-31 12:55:00+05:30,51374.2,51400,39.39,216.88,38.95,26.85,-1.49,,43000,52000
2024-10-31 13:05:00+05:30,51424.7,51400,37.87,198.7,36.59,33.01,-0.97,,43000,52000
2024-10-31 13:10:00+05:30,51440.25,51400,38.47,195.68,37.61,34.67,-0.78,,43000,52000
2024-10-31 13:15:00+05:30,51448.35,51400,38.3,186.9,37.78,35.62,-0.64,,43000,52000
2024-10-31 13:25:00+05:30,51406.0,51400,37.65,179.28,36.4,33.12,-0.82,,43000,52000
2024-10-31 13:30:00+05:30,51399.05,51400,38.71,176.35,38.25,33.02,-0.8,,43000,52000
2024-10-31 13:35:00+05:30,51398.55,51400,37.42,175.17,36.08,33.72,-0.71,,43000,52000
2024-10-31 13:40:00+05:30,51437.35,51400,37.75,170.46,36.41,38.29,-0.26,Open Short,43000,52000
2024-10-31 12:10:00+05:30,51683.6,51700,25.79,76.21,37.17,41.94,-0.95,,43000,52000
2024-10-31 12:15:00+05:30,51641.7,51700,25.32,76.01,35.43,38.88,-1.55,,43000,52000
2024-10-31 12:20:00+05:30,51601.7,51600,29.23,94.13,49.05,36.19,-1.9,,43000,52000
2024-10-31 12:25:00+05:30,51514.85,51600,29.13,92.73,47.89,31.29,-2.36,,43000,52000
2024-10-31 12:30:00+05:30,51453.8,51500,41.8,183.17,64.16,28.45,-2.3,,43000,52000
2024-10-31 12:35:00+05:30,51465.3,51500,36.43,169.72,47.7,29.44,-1.89,,43000,52000
2024-10-31 12:40:00+05:30,51462.5,51500,35.12,163.76,43.57,29.42,-1.68,,43000,52000
2024-10-31 12:45:00+05:30,51388.55,51500,34.77,157.95,41.61,26.43,-1.87,,43000,52000
2024-10-31 12:50:00+05:30,51353.8,51400,41.97,233.8,46.42,24.66,-1.8,,43000,52000
2024-10-31 12:55:00+05:30,51374.2,51400,39.39,216.88,38.95,26.85,-1.49,,43000,52000
2024-10-31 13:05:00+05:30,51424.7,51400,37.87,198.7,36.59,33.01,-0.97,,43000,52000
2024-10-31 13:10:00+05:30,51440.25,51400,38.47,195.68,37.61,34.67,-0.78,,43000,52000
2024-10-31 13:15:00+05:30,51448.35,51400,38.3,186.9,37.78,35.62,-0.64,,43000,52000
2024-10-31 13:25:00+05:30,51406.0,51400,37.65,179.28,36.4,33.12,-0.82,,43000,52000
2024-10-31 13:30:00+05:30,51399.05,51400,38.71,176.35,38.25,33.02,-0.8,,43000,52000
2024-10-31 13:35:00+05:30,51398.55,51400,37.42,175.17,36.08,33.72,-0.71,,43000,52000
2024-10-31 13:40:00+05:30,51437.35,51400,37.75,170.46,36.41,38.29,-0.26,,43000,52000
2024-10-31 13:45:00+05:30,51486.35,51400,36.83,167.52,35.03,43.09,0.45,Open Short,43000,52000
2024-10-31 12:10:00+05:30,51683.6,51700,25.79,76.21,37.17,41.94,-0.95,,43000,52000
2024-10-31 12:15:00+05:30,51641.7,51700,25.32,76.01,35.43,38.88,-1.55,,43000,52000
2024-10-31 12:20:00+05:30,51601.7,51600,29.23,94.13,49.05,36.19,-1.9,,43000,52000
2024-10-31 12:25:00+05:30,51514.85,51600,29.13,92.73,47.89,31.29,-2.36,,43000,52000
2024-10-31 12:30:00+05:30,51453.8,51500,41.8,183.17,64.16,28.45,-2.3,,43000,52000
2024-10-31 12:35:00+05:30,51465.3,51500,36.43,169.72,47.7,29.44,-1.89,,43000,52000
2024-10-31 12:40:00+05:30,51462.5,51500,35.12,163.76,43.57,29.42,-1.68,,43000,52000
2024-10-31 12:45:00+05:30,51388.55,51500,34.77,157.95,41.61,26.43,-1.87,,43000,52000
2024-10-31 12:50:00+05:30,51353.8,51400,41.97,233.8,46.42,24.66,-1.8,,43000,52000
2024-10-31 12:55:00+05:30,51374.2,51400,39.39,216.88,38.95,26.85,-1.49,,43000,52000
2024-10-31 13:05:00+05:30,51424.7,51400,37.87,198.7,36.59,33.01,-0.97,,43000,52000
2024-10-31 13:10:00+05:30,51440.25,51400,38.47,195.68,37.61,34.67,-0.78,,43000,52000
2024-10-31 13:15:00+05:30,51448.35,51400,38.3,186.9,37.78,35.62,-0.64,,43000,52000
2024-10-31 13:25:00+05:30,51406.0,51400,37.65,179.28,36.4,33.12,-0.82,,43000,52000
2024-10-31 13:30:00+05:30,51399.05,51400,38.71,176.35,38.25,33.02,-0.8,,43000,52000
2024-10-31 13:35:00+05:30,51398.55,51400,37.42,175.17,36.08,33.72,-0.71,,43000,52000
2024-10-31 13:40:00+05:30,51437.35,51400,37.75,170.46,36.41,38.29,-0.26,,43000,52000
2024-10-31 13:45:00+05:30,51486.35,51400,36.83,167.52,35.03,43.09,0.45,,43000,52000
2024-10-31 13:50:00+05:30,51480.2,51500,26.14,113.0,24.16,42.63,0.6,Open Short,43000,52000
2024-10-31 12:10:00+05:30,51683.6,51700,25.79,76.21,37.17,41.94,-0.95,,43000,52000
2024-10-31 12:15:00+05:30,51641.7,51700,25.32,76.01,35.43,38.88,-1.55,,43000,52000
2024-10-31 12:20:00+05:30,51601.7,51600,29.23,94.13,49.05,36.19,-1.9,,43000,52000
2024-10-31 12:25:00+05:30,51514.85,51600,29.13,92.73,47.89,31.29,-2.36,,43000,52000
2024-10-31 12:30:00+05:30,51453.8,51500,41.8,183.17,64.16,28.45,-2.3,,43000,52000
2024-10-31 12:35:00+05:30,51465.3,51500,36.43,169.72,47.7,29.44,-1.89,,43000,52000
2024-10-31 12:40:00+05:30,51462.5,51500,35.12,163.76,43.57,29.42,-1.68,,43000,52000
2024-10-31 12:45:00+05:30,51388.55,51500,34.77,157.95,41.61,26.43,-1.87,,43000,52000
2024-10-31 12:50:00+05:30,51353.8,51400,41.97,233.8,46.42,24.66,-1.8,,43000,52000
2024-10-31 12:55:00+05:30,51374.2,51400,39.39,216.88,38.95,26.85,-1.49,,43000,52000
2024-10-31 13:05:00+05:30,51424.7,51400,37.87,198.7,36.59,33.01,-0.97,,43000,52000
2024-10-31 13:10:00+05:30,51440.25,51400,38.47,195.68,37.61,34.67,-0.78,,43000,52000
2024-10-31 13:15:00+05:30,51448.35,51400,38.3,186.9,37.78,35.62,-0.64,,43000,52000
2024-10-31 13:25:00+05:30,51406.0,51400,37.65,179.28,36.4,33.12,-0.82,,43000,52000
2024-10-31 13:30:00+05:30,51399.05,51400,38.71,176.35,38.25,33.02,-0.8,,43000,52000
2024-10-31 13:35:00+05:30,51398.55,51400,37.42,175.17,36.08,33.72,-0.71,,43000,52000
2024-10-31 13:40:00+05:30,51437.35,51400,37.75,170.46,36.41,38.29,-0.26,,43000,52000
2024-10-31 13:45:00+05:30,51486.35,51400,36.83,167.52,35.03,43.09,0.45,,43000,52000
2024-10-31 13:50:00+05:30,51480.2,51500,26.14,113.0,24.16,42.63,0.6,,43000,52000
2024-10-31 13:55:00+05:30,51446.7,51500,27.15,111.37,25.86,40.19,0.26,Open Short,43000,52000
2024-10-31 12:10:00+05:30,51683.6,51700,25.79,76.21,37.17,41.94,-0.95,,43000,52000
2024-10-31 12:15:00+05:30,51641.7,51700,25.32,76.01,35.43,38.88,-1.55,,43000,52000
2024-10-31 12:20:00+05:30,51601.7,51600,29.23,94.13,49.05,36.19,-1.9,,43000,52000
2024-10-31 12:25:00+05:30,51514.85,51600,29.13,92.73,47.89,31.29,-2.36,,43000,52000
2024-10-31 12:30:00+05:30,51453.8,51500,41.8,183.17,64.16,28.45,-2.3,,43000,52000
2024-10-31 12:35:00+05:30,51465.3,51500,36.43,169.72,47.7,29.44,-1.89,,43000,52000
2024-10-31 12:40:00+05:30,51462.5,51500,35.12,163.76,43.57,29.42,-1.68,,43000,52000
2024-10-31 12:45:00+05:30,51388.55,51500,34.77,157.95,41.61,26.43,-1.87,,43000,52000
2024-10-31 12:50:00+05:30,51353.8,51400,41.97,233.8,46.42,24.66,-1.8,,43000,52000
2024-10-31 12:55:00+05:30,51374.2,51400,39.39,216.88,38.95,26.85,-1.49,,43000,52000
2024-10-31 13:05:00+05:30,51424.7,51400,37.87,198.7,36.59,33.01,-0.97,,43000,52000
2024-10-31 13:10:00+05:30,51440.25,51400,38.47,195.68,37.61,34.67,-0.78,,43000,52000
2024-10-31 13:15:00+05:30,51448.35,51400,38.3,186.9,37.78,35.62,-0.64,,43000,52000
2024-10-31 13:25:00+05:30,51406.0,51400,37.65,179.28,36.4,33.12,-0.82,,43000,52000
2024-10-31 13:30:00+05:30,51399.05,51400,38.71,176.35,38.25,33.02,-0.8,,43000,52000
2024-10-31 13:35:00+05:30,51398.55,51400,37.42,175.17,36.08,33.72,-0.71,,43000,52000
2024-10-31 13:40:00+05:30,51437.35,51400,37.75,170.46,36.41,38.29,-0.26,,43000,52000
2024-10-31 13:45:00+05:30,51486.35,51400,36.83,167.52,35.03,43.09,0.45,,43000,52000
2024-10-31 13:50:00+05:30,51480.2,51500,26.14,113.0,24.16,42.63,0.6,,43000,52000
2024-10-31 13:55:00+05:30,51446.7,51500,27.15,111.37,25.86,40.19,0.26,,43000,52000
2024-10-31 14:00:00+05:30,51413.15,51400,33.73,157.57,30.38,38.66,-0.37,Open Short,43000,52000
