datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-26 12:10:00+05:30,59033.45,59100,42.25,20.41,16.18,38.12,-0.73,,59000,59500
2025-12-26 12:15:00+05:30,59040.4,59100,42.29,20.41,15.84,39.92,-0.53,,59000,59500
2025-12-26 12:20:00+05:30,59059.35,59100,42.3,20.37,15.83,43.4,-0.04,,59000,59500
2025-12-26 12:25:00+05:30,59046.9,59100,42.07,20.12,15.26,41.69,-0.25,,59000,59500
2025-12-26 12:30:00+05:30,59028.75,59100,42.03,20.03,15.19,39.07,-0.66,,59000,59500
2025-12-26 12:35:00+05:30,58996.2,59100,41.85,19.02,13.18,35.02,-1.47,,59000,59500
2025-12-26 12:40:00+05:30,59000.5,59100,42.36,18.75,12.71,35.64,-1.34,,59000,59500
2025-12-26 12:45:00+05:30,59011.45,59100,42.41,18.88,13.01,38.17,-0.9,,59000,59500
2025-12-26 12:50:00+05:30,58996.1,59100,42.08,18.59,12.94,35.08,-1.37,,59000,59500
2025-12-26 12:55:00+05:30,59009.6,59100,42.1,18.61,12.95,37.9,-0.78,,59000,59500
2025-12-26 13:00:00+05:30,59010.05,59100,42.25,18.91,13.57,38.82,-0.72,,59000,59500
2025-12-26 13:05:00+05:30,59009.6,59100,42.36,19.02,13.6,38.71,-0.71,,59000,59500
2025-12-26 13:10:00+05:30,59014.8,59100,42.3,19.06,13.59,39.91,-0.43,,59000,59500
2025-12-26 13:15:00+05:30,59039.4,59100,42.05,18.86,13.09,45.53,0.91,,59000,59500
2025-12-26 13:20:00+05:30,59040.1,59100,42.11,18.98,13.52,45.72,0.85,,59000,59500
2025-12-26 13:25:00+05:30,59051.65,59100,41.78,19.39,14.49,48.27,1.35,,59000,59500
2025-12-26 13:30:00+05:30,59051.15,59100,41.64,20.0,15.69,48.2,1.23,,59000,59500
2025-12-26 13:35:00+05:30,59038.85,59100,41.64,20.32,15.97,45.59,0.65,,59000,59500
2025-12-26 13:40:00+05:30,59034.2,59100,41.55,20.33,15.9,44.6,0.36,,59000,59500
2025-12-26 13:45:00+05:30,59053.7,59100,41.44,20.24,15.72,49.25,1.24,,59000,59500
2025-12-26 13:50:00+05:30,59044.35,59100,41.45,20.18,15.55,47.09,0.81,,59000,59500
2025-12-26 13:55:00+05:30,59037.25,59100,41.47,20.17,15.45,45.53,0.57,,59000,59500
2025-12-26 14:00:00+05:30,59041.6,59100,41.5,20.65,16.26,46.75,0.81,,59000,59500
2025-12-26 14:05:00+05:30,59035.3,59100,41.52,20.77,16.47,45.32,0.45,,59000,59500
2025-12-26 14:10:00+05:30,59015.35,59100,40.63,20.23,15.63,41.14,-0.71,,59000,59500
2025-12-26 14:15:00+05:30,59004.4,59100,40.54,20.56,16.4,39.0,-1.33,,59000,59500
2025-12-26 14:20:00+05:30,58976.55,59100,40.41,19.68,14.65,34.31,-2.29,,59000,59500
2025-12-26 14:25:00+05:30,58962.3,59100,40.45,19.2,13.94,32.22,-2.33,,59000,59500
2025-12-26 14:30:00+05:30,58972.55,59100,40.29,18.95,13.61,34.99,-1.84,,59000,59500
2025-12-26 14:35:00+05:30,58956.85,59100,40.2,19.3,13.96,32.63,-1.97,,59000,59500
2025-12-26 14:40:00+05:30,58961.9,59100,39.98,19.4,14.08,33.78,-1.66,,59000,59500
2025-12-26 14:45:00+05:30,58983.65,59100,40.05,19.57,13.68,39.47,-0.96,,59000,59500
2025-12-26 14:50:00+05:30,58962.85,59100,39.96,19.56,12.85,34.2,-1.35,,59000,59500
2025-12-26 14:55:00+05:30,58977.05,59100,40.12,19.77,14.17,38.69,-0.9,,59000,59500
