datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-21 13:00:00+05:30,50178.4,50300,14.5,25.45,31.09,41.62,-1.92,Open (S) Position,50000,50500
2024-11-21 13:05:00+05:30,50276.7,50200,23.31,30.78,49.4,46.7,-1.18,BUY,50000,50500
2024-11-21 13:10:00+05:30,50275.25,50300,14.99,22.27,23.39,46.68,-1.2,SHORT,50000,50500
2024-11-21 13:15:00+05:30,50311.35,50300,15.11,21.92,22.84,48.56,-0.89,Open (S) Position,50000,50500
2024-11-21 13:20:00+05:30,50375.7,50300,15.17,22.65,24.85,51.85,-0.2,BUY,50000,50500
2024-11-21 13:25:00+05:30,50443.65,50400,10.55,16.17,12.08,55.08,0.5,Open (L) Position,50000,50500
2024-11-21 13:30:00+05:30,50466.2,50400,10.56,16.62,12.91,56.11,0.7,Open (L) Position,50000,50500
2024-11-21 13:35:00+05:30,50458.6,50500,7.89,12.6,7.99,55.7,0.58,SHORT,50000,51000
2024-11-21 13:40:00+05:30,50398.05,50400,10.6,17.29,14.24,52.13,-0.04,Open (S) Position,50000,50500
2024-11-21 13:45:00+05:30,50427.0,50400,10.67,17.75,15.13,53.7,0.33,BUY,50000,50500
2024-11-21 13:50:00+05:30,50410.35,50400,10.72,17.83,15.32,52.69,0.15,Open (L) Position,50000,50500
2024-11-21 13:55:00+05:30,50454.5,50400,10.77,17.66,14.92,55.08,0.74,Open (L) Position,50000,50500
2024-11-21 14:00:00+05:30,50444.3,50400,10.79,17.89,15.5,54.44,0.63,Open (L) Position,50000,50500
2024-11-21 14:05:00+05:30,50419.5,50400,10.82,18.0,15.73,52.78,0.34,Open (L) Position,50000,50500
2024-11-21 14:10:00+05:30,50421.95,50400,10.92,18.09,15.89,52.95,0.35,Open (L) Position,50000,50500
2024-11-21 14:15:00+05:30,50400.7,50400,10.93,18.02,15.68,51.51,0.12,SHORT,50000,50500
2024-11-21 14:20:00+05:30,50405.7,50400,10.96,17.86,15.39,51.82,0.22,Open (S) Position,50000,50500
2024-11-21 14:25:00+05:30,50441.35,50400,11.01,17.85,15.41,54.12,0.69,Open (S) Position,50000,50500
2024-11-21 14:30:00+05:30,50432.45,50400,11.02,17.82,15.45,53.42,0.51,Open (S) Position,50000,50500
2024-11-21 14:35:00+05:30,50364.65,50400,11.08,18.31,16.18,48.53,-0.66,Open (S) Position,50000,50500
2024-11-21 14:40:00+05:30,50320.7,50300,16.19,25.93,38.71,45.66,-1.55,Open (S) Position,50000,50500
2024-11-21 14:45:00+05:30,50335.65,50300,16.4,25.14,36.23,46.8,-1.53,Open (S) Position,50000,50500
2024-11-21 14:50:00+05:30,50324.35,50300,16.49,24.47,33.9,46.09,-1.69,Open (S) Position,50000,50500
2024-11-21 14:55:00+05:30,50306.75,50300,16.56,24.84,35.0,44.88,-1.79,Open (S) Position,50000,50500
2024-11-21 15:00:00+05:30,50286.45,50300,16.77,24.03,32.62,43.68,-1.76,Open (S) Position,50000,50500
2024-11-21 15:05:00+05:30,50289.65,50300,16.92,22.91,30.31,44.1,-1.56,Open (S) Position,50000,50500
2024-11-21 15:10:00+05:30,50358.4,50300,17.03,22.98,30.61,49.44,-0.44,BUY,50000,50500
2024-11-21 15:15:00+05:30,50375.25,50400,11.85,16.29,12.09,50.7,-0.11,Open (L) Position,50000,50500
2024-11-21 15:20:00+05:30,50414.95,50400,11.84,16.44,12.26,53.58,0.61,Time (L) Out,50000,50500
2024-11-21 15:25:00+05:30,50437.15,50400,11.84,17.27,13.19,55.07,0.94,,50000,50500
