datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-06 11:20:00+05:30,52321.05,52300,89.92,27.02,-877.25,59.75,0.18,Open (S) Position,52000,52500
2024-11-06 11:25:00+05:30,52314.9,52300,90.7,27.69,-2281.69,59.32,0.1,Open (S) Position,52000,52500
2024-11-06 11:30:00+05:30,52332.2,52300,91.01,27.71,5461.17,60.42,0.5,Open (S) Position,52000,52500
2024-11-06 11:35:00+05:30,52389.3,52300,90.88,28.24,971.83,63.52,1.44,Open (S) Position,52000,52500
2024-11-06 11:40:00+05:30,52362.1,52400,52.32,23.2,1527.89,61.05,1.0,Open (S) Position,52300,52400
2024-11-06 11:45:00+05:30,52378.05,52400,52.46,24.01,-830.45,61.74,1.26,Open (S) Position,52300,52500
2024-11-06 11:50:00+05:30,52385.55,52400,52.43,24.29,-487.03,62.36,1.29,Open (S) Position,52300,52500
2024-11-06 11:55:00+05:30,52425.4,52400,52.0,23.86,-755.9,64.62,1.73,Open (S) Position,52300,52500
2024-11-06 12:00:00+05:30,52446.05,52400,51.55,23.98,-299.71,65.74,1.74,Open (S) Position,52300,52500
2024-11-06 12:05:00+05:30,52406.25,52400,51.63,24.22,444.72,61.87,1.11,Open (S) Position,52300,52500
2024-11-06 12:10:00+05:30,52403.85,52400,51.86,25.7,-67.28,61.6,0.99,Open (S) Position,52300,52500
2024-11-06 12:15:00+05:30,52392.45,52400,52.04,26.1,-35.97,60.47,0.73,Open (S) Position,52300,52500
2024-11-06 12:20:00+05:30,52383.75,52400,52.52,26.13,-33.85,59.57,0.51,Open (S) Position,52300,52500
2024-11-06 12:25:00+05:30,52371.65,52400,52.62,26.23,-67.73,58.26,0.18,Open (S) Position,52300,52400
2024-11-06 12:30:00+05:30,52374.75,52400,52.94,26.18,-66.48,58.43,0.18,Open (S) Position,52300,52400
2024-11-06 12:35:00+05:30,52391.55,52400,53.22,25.86,-59.19,59.8,0.54,Open (S) Position,52300,52400
2024-11-06 12:40:00+05:30,52399.6,52400,53.71,25.58,-49.45,60.44,0.66,Open (S) Position,52300,52400
2024-11-06 12:45:00+05:30,52384.0,52400,53.88,25.71,-41.46,58.72,0.18,Open (S) Position,52300,52400
2024-11-06 12:50:00+05:30,52380.6,52400,54.43,26.36,-39.05,58.27,0.0,Open (S) Position,52300,52400
2024-11-06 12:55:00+05:30,52346.65,52400,54.85,26.64,-57.39,54.22,-1.17,Open (S) Position,52300,52400
2024-11-06 13:00:00+05:30,52352.05,52400,55.26,26.71,-65.07,54.85,-1.2,Open (S) Position,52300,52400
2024-11-06 13:05:00+05:30,52366.5,52300,98.06,32.05,-91.4,56.32,-0.85,Open (S) Position,52300,52400
2024-11-06 13:10:00+05:30,52347.5,52400,56.14,26.87,-24.99,53.97,-1.39,Open (S) Position,52300,52400
2024-11-06 13:15:00+05:30,52335.25,52400,56.53,26.9,-21.99,52.45,-1.67,Open (S) Position,52300,52400
2024-11-06 13:20:00+05:30,52307.65,52300,101.39,31.63,-41.97,49.09,-2.05,Open (S) Position,52300,52400
2024-11-06 13:25:00+05:30,52326.85,52300,103.65,31.37,-142.27,51.38,-1.42,Open (S) Position,52300,52400
2024-11-06 13:30:00+05:30,52323.55,52300,104.32,31.43,-101.37,50.94,-1.37,Open (S) Position,52300,52400
2024-11-06 13:35:00+05:30,52341.3,52300,105.32,31.14,-88.49,53.17,-0.84,Open (S) Position,52300,52400
2024-11-06 13:40:00+05:30,52354.6,52300,106.41,31.58,-112.37,54.74,-0.32,Open (S) Position,52300,52400
2024-11-06 13:45:00+05:30,52343.5,52300,107.1,30.97,-89.44,53.14,-0.66,Open (S) Position,52300,52400
2024-11-06 13:50:00+05:30,52323.75,52300,107.8,31.21,-58.1,50.36,-1.29,Open (S) Position,52300,52400
2024-11-06 13:55:00+05:30,52344.4,52300,108.78,30.17,-80.01,53.12,-0.42,Open (S) Position,52300,52400
2024-11-06 14:00:00+05:30,52340.55,52400,61.08,23.74,-45.1,52.56,-0.53,Open (S) Position,52300,52400
2024-11-06 14:05:00+05:30,52340.4,52300,110.31,29.36,-71.38,52.49,-0.45,Open (S) Position,52300,52400
2024-11-06 14:10:00+05:30,52363.15,52400,62.07,23.64,1.35,55.47,0.63,Open (S) Position,52300,52400
2024-11-06 14:15:00+05:30,52351.7,52400,62.6,22.78,47.95,53.66,0.24,Open (S) Position,52300,52400
2024-11-06 14:20:00+05:30,52401.3,52400,63.12,22.88,88.65,59.69,2.22,Open (S) Position,52300,52400
2024-11-06 14:25:00+05:30,52390.55,52400,63.5,22.78,272.19,57.97,1.76,Open (S) Position,52300,52400
2024-11-06 14:30:00+05:30,52388.3,52400,64.23,22.96,431.72,57.58,1.49,Open (S) Position,52300,52400
2024-11-06 14:35:00+05:30,52363.05,52400,64.69,23.16,444.92,53.6,0.49,Open (S) Position,52300,52400
2024-11-06 14:40:00+05:30,52282.5,52400,66.15,23.05,1737.44,43.48,-2.01,Open (S) Position,52300,52400
2024-11-06 14:45:00+05:30,52260.7,52300,126.0,27.11,-243.65,41.26,-2.07,Open (S) Position,52300,52400
2024-11-06 14:50:00+05:30,52261.15,52300,130.16,30.18,-169.33,41.34,-1.78,Open (S) Position,52300,52400
2024-11-06 14:55:00+05:30,52272.3,52300,134.53,33.45,-170.38,42.93,-1.42,Open (S) Position,52300,52300
