datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-31 10:50:00+05:30,13738.0,13700,18.72,11.85,15.0,68.25,1.3,,13700,13700
2025-12-31 10:55:00+05:30,13738.4,13700,19.16,11.8,14.32,67.65,1.22,,13700,13700
2025-12-31 11:00:00+05:30,13751.55,13700,15.1,11.82,14.13,69.91,1.53,,13700,13700
2025-12-31 11:05:00+05:30,13755.9,13700,15.07,11.7,14.01,70.64,1.51,,13700,13700
2025-12-31 11:10:00+05:30,13756.3,13700,15.21,11.88,14.01,70.72,1.38,,13700,13700
2025-12-31 11:15:00+05:30,13745.6,13700,15.5,12.01,14.26,66.75,0.96,,13700,13700
2025-12-31 11:20:00+05:30,13735.65,13700,15.69,12.06,14.39,63.11,0.57,,13700,13700
2025-12-31 11:25:00+05:30,13742.75,13700,15.74,12.09,14.25,65.2,0.75,,13700,13800
2025-12-31 11:30:00+05:30,13738.5,13700,15.83,12.19,15.56,63.8,0.51,,13700,13800
2025-12-31 11:35:00+05:30,13743.35,13700,15.97,12.25,15.63,65.37,0.64,,13700,13800
2025-12-31 11:40:00+05:30,13749.4,13700,16.01,12.19,15.34,66.75,0.87,,13700,13800
2025-12-31 11:45:00+05:30,13741.25,13700,16.04,12.36,14.65,63.2,0.37,,13700,13800
2025-12-31 11:50:00+05:30,13748.05,13700,16.13,12.45,13.84,65.02,0.77,,13700,13800
2025-12-31 11:55:00+05:30,13747.1,13700,16.23,12.86,14.59,64.24,0.68,,13700,13800
2025-12-31 12:00:00+05:30,13750.6,13700,16.35,12.98,14.74,65.31,1.08,,13700,13800
2025-12-31 12:05:00+05:30,13761.95,13700,16.52,12.78,12.61,68.03,2.0,,13700,13800
2025-12-31 12:10:00+05:30,13777.55,13700,16.97,13.4,14.68,71.01,2.4,,13700,13800
2025-12-31 12:15:00+05:30,13782.95,13700,17.01,13.84,15.05,72.3,2.29,,13700,13800
2025-12-31 12:20:00+05:30,13782.15,13700,17.44,14.39,16.63,70.94,1.84,,13700,13800
2025-12-31 12:25:00+05:30,13785.15,13700,17.64,14.46,16.81,72.35,1.72,,13700,13800
2025-12-31 12:30:00+05:30,13778.2,13700,17.73,14.52,16.99,68.85,1.24,,13700,13800
2025-12-31 12:35:00+05:30,13790.45,13700,17.93,14.47,16.94,71.9,1.64,,13700,13800
2025-12-31 12:40:00+05:30,13799.65,13700,18.1,14.83,20.52,73.71,1.76,,13700,13800
2025-12-31 12:45:00+05:30,13803.45,13700,18.12,15.13,22.1,72.97,1.62,,13700,13800
2025-12-31 12:50:00+05:30,13806.25,13700,18.22,15.39,22.85,74.4,1.5,,13700,13800
2025-12-31 12:55:00+05:30,13815.95,13700,18.31,15.55,23.32,76.47,1.6,,13700,13800
2025-12-31 13:00:00+05:30,13820.45,13700,18.33,15.54,23.9,77.26,1.56,,13700,13800
2025-12-31 13:05:00+05:30,13812.4,13700,18.4,15.88,27.69,73.4,1.2,,13700,13800
2025-12-31 13:10:00+05:30,13814.1,13700,18.9,16.0,30.81,73.4,1.14,,13700,13800
2025-12-31 13:15:00+05:30,13808.25,13700,18.94,15.98,30.84,70.06,0.84,,13800,13800
2025-12-31 13:20:00+05:30,13801.2,13700,19.26,15.93,32.6,66.32,0.51,,13800,13800
2025-12-31 13:25:00+05:30,13810.95,13700,19.52,15.94,32.44,69.04,0.82,,13800,13800
2025-12-31 13:30:00+05:30,13814.3,13700,19.57,15.87,32.47,69.94,0.9,,13800,13800
2025-12-31 13:35:00+05:30,13803.1,13700,19.61,15.7,32.63,64.56,0.28,,13800,13800
2025-12-31 13:40:00+05:30,13797.8,13700,19.86,15.56,31.73,61.71,-0.17,,13800,13800
2025-12-31 13:45:00+05:30,13806.3,13700,19.89,15.19,31.17,64.18,0.36,,13800,13800
2025-12-31 13:50:00+05:30,13814.0,13700,19.95,15.15,30.73,66.26,0.88,,13800,13800
2025-12-31 13:55:00+05:30,13817.8,13700,19.95,15.21,31.45,67.1,1.07,,13800,13800
2025-12-31 14:00:00+05:30,13805.55,13700,19.98,15.26,31.53,60.96,-0.08,,13800,13800
2025-12-31 14:05:00+05:30,13782.4,13700,20.59,15.14,31.63,51.84,-2.12,,13800,13800
2025-12-31 14:10:00+05:30,13799.5,13700,20.78,14.95,30.97,56.6,-0.95,,13800,13800
2025-12-31 14:15:00+05:30,13777.05,13700,20.92,14.89,29.41,49.53,-2.5,,13800,13800
2025-12-31 14:20:00+05:30,13770.35,13700,21.05,14.78,28.75,47.68,-2.3,,13800,13800
2025-12-31 14:25:00+05:30,13774.85,13700,21.24,14.64,28.97,49.06,-1.73,,13800,13800
2025-12-31 14:30:00+05:30,13767.95,13700,21.27,15.03,28.61,46.95,-1.79,,13800,13800
2025-12-31 14:35:00+05:30,13761.2,13700,21.39,14.94,28.68,45.01,-1.8,,13800,13800
2025-12-31 14:40:00+05:30,13779.85,13700,21.39,15.33,29.65,50.86,-0.87,,13800,13800
2025-12-31 14:45:00+05:30,13791.5,13700,21.45,15.48,34.83,54.06,-0.21,,13800,13800
2025-12-31 14:50:00+05:30,13803.3,13700,21.45,15.65,34.56,57.12,0.48,,13800,13800
