datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-17 13:35:00+05:30,13663.55,13650,85.09,20.39,-17.9,40.9,-0.95,,13600,13700
2025-12-17 13:40:00+05:30,13661.5,13650,84.46,20.37,-15.62,40.34,-1.03,,13600,13700
2025-12-17 13:45:00+05:30,13649.2,13650,82.57,20.1,-15.27,36.63,-1.8,,13600,13700
2025-12-17 13:50:00+05:30,13649.75,13650,83.15,20.15,-16.05,37.04,-1.64,,13600,13700
2025-12-17 13:55:00+05:30,13642.15,13625,97.72,25.67,-15.01,34.8,-2.15,,13500,13700
2025-12-17 14:00:00+05:30,13648.75,13650,75.44,20.12,-19.06,36.72,-1.5,,13600,13700
2025-12-17 14:05:00+05:30,13661.25,13650,75.38,20.33,-19.89,43.22,-0.19,,13600,13700
2025-12-17 14:10:00+05:30,13646.8,13650,75.41,20.28,-19.96,36.44,-1.44,,13600,13700
2025-12-17 14:15:00+05:30,13652.55,13650,75.68,20.29,-23.49,39.38,-0.83,,13600,13700
2025-12-17 14:20:00+05:30,13656.65,13650,73.15,20.33,-22.68,42.28,-0.38,,13600,13700
2025-12-17 14:25:00+05:30,13645.4,13650,73.92,20.34,-22.25,38.5,-1.36,,13600,13700
2025-12-17 14:30:00+05:30,13645.85,13650,74.61,20.31,-25.89,39.5,-1.13,,13600,13700
2025-12-17 14:35:00+05:30,13650.6,13650,77.87,20.62,-25.41,41.88,-0.61,,13600,13700
2025-12-17 14:40:00+05:30,13627.95,13625,89.21,26.68,-20.39,34.25,-1.97,,13500,13700
2025-12-17 14:45:00+05:30,13637.5,13625,89.74,26.24,-24.41,38.64,-1.2,,13500,13700
2025-12-17 14:50:00+05:30,13649.7,13650,73.02,21.38,25.35,44.03,-0.24,,13600,13700
2025-12-17 14:55:00+05:30,13646.5,13650,73.95,21.21,26.53,43.0,-0.44,,13600,13700
