datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-16 12:25:00+05:30,13737.85,13725,319.76,17.69,-4.27,43.37,0.71,,13600,13800
2025-12-16 12:30:00+05:30,13736.75,13750,311.38,13.96,-9.66,43.44,0.85,,13800,13800
2025-12-16 12:35:00+05:30,13734.7,13725,326.4,17.88,-9.71,42.83,0.7,,13600,13800
2025-12-16 12:40:00+05:30,13734.85,13725,327.6,17.78,-10.21,43.41,0.76,,13600,13800
2025-12-16 12:45:00+05:30,13734.3,13725,332.11,17.8,-11.33,43.3,0.77,,13600,13800
2025-12-16 12:50:00+05:30,13728.6,13725,336.24,18.08,-9.64,41.68,0.1,,13600,13800
2025-12-16 12:55:00+05:30,13727.95,13725,337.26,18.06,-10.0,41.45,-0.0,,13600,13800
2025-12-16 13:00:00+05:30,13726.45,13725,340.19,18.08,-13.4,41.58,-0.19,,13600,13800
2025-12-16 13:05:00+05:30,13728.15,13725,345.37,18.03,-16.42,42.09,0.07,,13600,13800
2025-12-16 13:10:00+05:30,13726.55,13725,347.24,17.9,-17.06,41.57,-0.21,,13600,13800
2025-12-16 13:15:00+05:30,13723.05,13725,142.97,17.86,-16.48,40.29,-0.78,,13600,13800
2025-12-16 13:20:00+05:30,13725.25,13725,116.84,17.61,-14.33,41.33,-0.46,,13600,13800
2025-12-16 13:25:00+05:30,13722.5,13725,101.7,17.52,-17.94,40.81,-0.84,,13600,13800
2025-12-16 13:30:00+05:30,13724.95,13725,101.72,17.52,-10.25,42.25,-0.49,,13600,13800
2025-12-16 13:35:00+05:30,13735.05,13725,67.39,17.44,-11.56,47.18,0.94,,13600,13800
2025-12-16 13:40:00+05:30,13743.0,13750,53.39,13.32,-7.13,50.72,1.8,,13800,13800
2025-12-16 13:45:00+05:30,13744.4,13750,53.36,13.38,-8.31,51.35,1.76,,13800,13800
2025-12-16 13:50:00+05:30,13749.9,13750,53.99,13.32,-10.44,53.51,1.89,,13800,13800
2025-12-16 13:55:00+05:30,13743.9,13750,54.4,13.35,-7.15,50.75,1.15,,13800,13800
2025-12-16 14:00:00+05:30,13726.3,13725,68.81,16.97,-14.65,43.87,-0.75,,13600,13800
2025-12-16 14:05:00+05:30,13731.15,13725,69.33,17.24,-13.26,45.78,-0.15,,13600,13800
2025-12-16 14:10:00+05:30,13728.1,13725,69.05,17.35,-3.07,44.65,-0.47,,13600,13800
2025-12-16 14:15:00+05:30,13722.1,13725,69.11,17.34,-2.46,42.35,-1.08,,13600,13800
2025-12-16 14:20:00+05:30,13717.15,13725,68.73,17.08,1.41,41.14,-1.34,,13600,13800
2025-12-16 14:25:00+05:30,13716.35,13725,69.11,16.95,0.15,40.79,-1.3,,13600,13800
2025-12-16 14:30:00+05:30,13713.3,13725,69.02,16.82,5.16,39.72,-1.4,,13600,13800
2025-12-16 14:35:00+05:30,13710.0,13700,69.21,17.87,5.33,39.22,-1.42,,13600,13800
2025-12-16 14:40:00+05:30,13713.25,13700,68.96,17.94,1.92,40.9,-1.08,,13600,13800
2025-12-16 14:45:00+05:30,13712.8,13700,68.68,17.89,-6.28,41.2,-1.05,,13600,13800
2025-12-16 14:50:00+05:30,13717.6,13725,69.66,16.25,-2.2,43.19,-0.65,,13600,13800
2025-12-16 14:55:00+05:30,13724.5,13725,69.53,16.27,-2.26,46.74,-0.13,,13600,13800
2025-12-16 15:00:00+05:30,13754.5,13750,55.9,12.48,7.33,58.67,1.91,,13800,13800
2025-12-16 15:05:00+05:30,13754.45,13750,56.06,13.02,5.98,58.23,1.62,,13800,13800
2025-12-16 15:10:00+05:30,13753.8,13750,56.96,13.08,3.58,57.87,1.43,,13800,13800
2025-12-16 15:15:00+05:30,13751.4,13750,57.52,13.1,2.95,56.62,1.25,,13800,13800
2025-12-16 15:20:00+05:30,13742.6,13725,71.73,17.05,-25.64,52.99,0.75,,13600,13800
2025-12-16 15:25:00+05:30,13728.65,13725,58.4,16.94,-62.2,47.44,-0.05,,13600,13800
