datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-28 13:05:00+05:30,12544.3,12550,108.29,23.09,-0.91,38.05,-1.95,,12600,12600
2024-11-28 13:10:00+05:30,12548.95,12550,103.97,23.11,1.3,39.62,-1.46,,12600,12600
2024-11-28 13:15:00+05:30,12553.05,12550,98.38,23.16,1.48,41.01,-1.09,,12600,12600
2024-11-28 13:20:00+05:30,12553.6,12550,94.83,23.2,5.28,41.2,-0.95,,12600,12600
2024-11-28 13:25:00+05:30,12565.25,12575,80.63,16.62,3.03,45.16,-0.14,,12600,12600
2024-11-28 13:30:00+05:30,12553.35,12550,97.76,23.6,8.09,42.11,-0.92,,12600,12600
2024-11-28 13:35:00+05:30,12548.65,12550,94.99,23.75,9.85,40.96,-1.16,,12600,12600
2024-11-28 13:40:00+05:30,12544.6,12550,96.04,23.32,10.54,39.97,-1.33,,12600,12600
2024-11-28 13:45:00+05:30,12546.85,12550,97.1,23.23,11.13,40.81,-1.12,,12600,12600
2024-11-28 13:50:00+05:30,12557.1,12550,97.7,23.32,11.27,44.52,-0.14,,12600,12600
2024-11-28 13:55:00+05:30,12583.3,12575,78.42,16.32,5.06,52.52,2.15,,12600,12600
2024-11-28 14:00:00+05:30,12584.8,12575,79.62,16.49,3.73,52.93,2.01,,12600,12600
2024-11-28 14:05:00+05:30,12590.65,12575,81.56,16.72,3.38,54.54,2.22,,12600,12600
2024-11-28 14:10:00+05:30,12559.15,12550,104.28,24.11,8.04,45.69,-0.09,,12600,12600
2024-11-28 14:25:00+05:30,12561.8,12550,102.97,23.43,10.3,47.45,0.24,,12600,12600
2024-11-28 14:30:00+05:30,12575.2,12575,78.48,16.51,2.63,50.88,1.15,,12600,12600
2024-11-28 14:35:00+05:30,12560.15,12550,98.76,23.34,5.74,47.24,0.1,,12600,12600
2024-11-28 14:40:00+05:30,12558.05,12550,97.14,23.22,2.62,46.74,-0.06,,12600,12600
