datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-09 11:55:00+05:30,12583.65,12575,20.33,16.59,-44.62,49.61,-0.81,,12500,12600
2025-01-09 12:00:00+05:30,12588.35,12575,20.41,16.44,-107.35,50.64,-0.53,,12500,12600
2025-01-09 12:05:00+05:30,12563.65,12575,20.66,16.24,-22.12,45.5,-1.52,,12500,12600
2025-01-09 12:10:00+05:30,12560.85,12550,86.19,20.78,-77.43,44.96,-1.56,,12500,12600
2025-01-09 12:15:00+05:30,12573.2,12575,21.09,15.63,-25.71,47.85,-0.99,,12500,12600
2025-01-09 12:20:00+05:30,12556.55,12550,82.04,20.42,14.0,44.53,-2.15,,12500,12600
2025-01-09 12:25:00+05:30,12534.4,12525,91.56,27.07,28.76,40.58,-2.76,,12500,12600
2025-01-09 12:30:00+05:30,12533.7,12525,85.15,25.65,-64.51,40.46,-2.28,,12500,12600
2025-01-09 12:35:00+05:30,12529.6,12525,84.24,25.58,-58.15,39.74,-2.06,,12500,12600
2025-01-09 12:40:00+05:30,12531.1,12525,80.36,25.49,6.48,40.15,-1.72,,12500,12600
2025-01-09 12:45:00+05:30,12524.2,12525,83.54,25.44,5.59,38.87,-1.73,,12500,12600
2025-01-09 12:50:00+05:30,12526.0,12525,80.65,25.22,5.35,39.4,-1.47,,12500,12600
2025-01-09 12:55:00+05:30,12529.4,12525,79.8,25.33,4.6,40.43,-1.22,,12500,12600
2025-01-09 13:00:00+05:30,12527.4,12525,80.33,25.38,-67.35,40.01,-1.16,,12500,12600
2025-01-09 13:05:00+05:30,12535.5,12525,81.49,25.42,-67.76,42.56,-0.79,,12500,12600
2025-01-09 13:10:00+05:30,12536.1,12525,81.13,25.52,-79.72,42.75,-0.7,,12500,12600
2025-01-09 13:15:00+05:30,12525.3,12525,74.17,25.34,-9.68,40.23,-1.01,,12500,12600
2025-01-09 13:20:00+05:30,12524.3,12525,74.27,25.32,-9.06,40.0,-0.97,,12500,12600
2025-01-09 13:25:00+05:30,12509.35,12500,197.39,27.21,-76.3,36.71,-1.45,,12500,12600
2025-01-09 13:30:00+05:30,12498.15,12500,145.17,26.63,-26.52,34.47,-1.74,,12500,12600
2025-01-09 13:35:00+05:30,12504.65,12500,145.68,26.5,-42.0,36.82,-1.37,,12500,12600
2025-01-09 13:40:00+05:30,12514.95,12525,50.12,24.38,-23.86,40.39,-0.88,,12500,12600
2025-01-09 13:45:00+05:30,12521.2,12525,49.28,24.18,1.43,42.47,-0.48,,12500,12600
2025-01-09 13:50:00+05:30,12516.45,12525,49.57,24.46,1.64,41.32,-0.67,,12500,12600
2025-01-09 13:55:00+05:30,12506.65,12500,140.55,26.64,-15.36,39.02,-1.32,,12500,12600
2025-01-09 14:00:00+05:30,12515.15,12525,50.02,24.54,-1.51,41.97,-0.64,,12500,12600
2025-01-09 14:10:00+05:30,12521.85,12525,49.29,24.36,1.66,44.28,0.11,,12500,12600
2025-01-09 14:15:00+05:30,12521.1,12525,48.67,24.13,-15.55,44.07,0.08,,12500,12600
2025-01-09 14:20:00+05:30,12521.05,12525,48.52,24.3,-20.17,44.05,0.13,,12500,12600
2025-01-09 14:25:00+05:30,12518.4,12525,48.61,24.16,-76.88,43.25,-0.11,,12500,12600
2025-01-09 14:30:00+05:30,12511.65,12500,135.97,26.47,-18.42,41.23,-0.73,,12500,12600
2025-01-09 14:35:00+05:30,12502.45,12500,127.31,26.89,44.05,38.64,-1.49,,12500,12600
2025-01-09 14:40:00+05:30,12488.45,12475,264.6,33.86,-70.07,35.11,-2.31,,12500,12600
2025-01-09 14:45:00+05:30,12480.7,12475,257.98,33.11,-26.59,33.34,-2.45,,12500,12600
2025-01-09 14:50:00+05:30,12497.6,12500,105.06,25.77,-8.43,40.27,-1.08,,12500,12600
2025-01-09 14:55:00+05:30,12488.15,12500,101.35,25.79,-19.03,37.95,-1.63,,12500,12600
2025-01-09 15:00:00+05:30,12475.6,12475,259.6,32.48,-45.93,35.11,-2.17,,12500,12600
