datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-30 12:15:00+05:30,13586.95,13600,368.67,157.04,192.27,35.58,-1.91,,13600,13700
2025-12-30 12:20:00+05:30,13589.3,13600,360.85,182.37,283.5,36.84,-1.57,,13600,13700
2025-12-30 12:25:00+05:30,13590.4,13600,341.45,181.26,280.14,37.4,-1.37,,13600,13700
2025-12-30 12:30:00+05:30,13586.25,13600,343.53,180.6,278.2,36.08,-1.48,,13600,13650
2025-12-30 12:35:00+05:30,13588.25,13600,325.87,157.46,189.44,36.78,-1.22,,13600,13700
2025-12-30 12:40:00+05:30,13591.5,13600,317.13,147.5,168.82,39.2,-0.93,,13600,13650
2025-12-30 12:45:00+05:30,13590.7,13600,312.62,155.13,188.74,38.91,-0.9,,13600,13650
2025-12-30 12:50:00+05:30,13595.55,13600,312.0,153.19,183.67,41.49,-0.45,,13600,13650
2025-12-30 12:55:00+05:30,13592.4,13600,310.21,146.98,166.08,40.19,-0.62,,13600,13650
2025-12-30 13:00:00+05:30,13586.3,13600,298.82,139.01,149.18,38.28,-0.98,,13600,13700
2025-12-30 13:05:00+05:30,13585.35,13600,279.84,134.06,143.05,37.72,-0.96,,13600,13650
2025-12-30 13:10:00+05:30,13580.85,13600,280.44,133.18,141.49,35.89,-1.23,,13600,13600
2025-12-30 13:20:00+05:30,13586.45,13600,259.18,90.37,72.79,38.97,-0.65,,13600,13600
2025-12-30 13:25:00+05:30,13582.05,13600,251.25,96.19,79.34,37.09,-1.12,,13600,13600
2025-12-30 13:30:00+05:30,13586.65,13600,239.39,92.91,75.16,39.65,-0.49,,13600,13600
2025-12-30 14:00:00+05:30,13612.5,13600,203.6,96.71,72.55,54.51,2.05,,13600,13650
2025-12-30 14:05:00+05:30,13619.75,13600,195.91,114.01,100.28,57.75,2.15,,13600,13650
2025-12-30 14:10:00+05:30,13613.75,13600,194.55,97.43,72.0,54.57,1.52,,13600,13650
2025-12-30 14:15:00+05:30,13618.4,13600,185.9,95.66,70.3,56.74,1.61,,13600,13650
2025-12-30 14:20:00+05:30,13613.8,13600,185.1,94.91,68.08,54.04,1.15,,13600,13650
2025-12-30 14:25:00+05:30,13613.55,13600,185.32,95.83,69.12,53.88,1.03,,13600,13650
2025-12-30 14:30:00+05:30,13609.8,13600,182.74,92.88,63.55,51.71,0.72,,13600,13650
2025-12-30 14:35:00+05:30,13613.2,13600,181.18,92.15,60.27,53.04,0.84,,13600,13650
2025-12-30 14:40:00+05:30,13612.15,13600,180.03,92.41,60.1,52.43,0.7,,13600,13650
