datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-02 11:55:00+05:30,13952.8,13900,14.04,15.09,9.5,72.76,1.0,,13800,14000
2026-01-02 12:00:00+05:30,13953.7,13900,14.22,15.19,9.36,73.08,1.02,,13800,14000
2026-01-02 12:05:00+05:30,13958.2,13900,14.17,15.25,9.67,74.64,1.46,,13800,14000
2026-01-02 12:10:00+05:30,13964.9,13900,14.29,15.67,12.9,75.21,1.8,,13800,14000
2026-01-02 12:15:00+05:30,13972.8,13900,14.42,15.91,13.02,78.79,2.05,,13800,14000
2026-01-02 12:20:00+05:30,13966.9,13900,14.52,16.12,13.42,73.67,1.46,,13800,14000
2026-01-02 12:25:00+05:30,13969.9,13900,14.93,16.45,16.63,74.63,1.56,,13800,14000
2026-01-02 12:30:00+05:30,13970.55,13900,14.97,16.66,17.22,74.83,1.46,,13800,14000
2026-01-02 12:35:00+05:30,13976.45,13900,15.16,16.36,14.48,73.82,1.62,,13800,14000
2026-01-02 12:40:00+05:30,13973.15,13900,15.23,16.28,13.5,70.78,1.28,,13800,14000
2026-01-02 12:45:00+05:30,13977.6,13900,15.26,16.42,13.92,72.2,1.53,,13800,14000
2026-01-02 12:50:00+05:30,13981.2,13900,15.36,16.72,14.45,73.35,1.68,,13800,14000
2026-01-02 12:55:00+05:30,13981.8,13900,15.45,16.98,15.75,73.56,1.54,,13800,14000
2026-01-02 13:00:00+05:30,13975.3,13900,15.55,17.11,15.32,69.09,0.93,,13800,14000
2026-01-02 13:05:00+05:30,13974.1,13900,15.57,17.15,15.99,67.67,0.76,,13800,14000
2026-01-02 13:10:00+05:30,13971.0,13900,15.6,17.25,16.85,65.13,0.43,,13800,14000
2026-01-02 13:15:00+05:30,13969.25,13900,15.71,17.15,16.73,63.98,0.19,,13800,14000
2026-01-02 13:20:00+05:30,13966.75,13900,15.79,17.18,17.31,61.55,-0.13,,13800,14000
2026-01-02 13:25:00+05:30,13969.0,13900,15.94,17.1,17.92,62.06,0.01,,13800,14000
2026-01-02 13:30:00+05:30,13955.85,13900,16.91,17.09,18.33,53.4,-1.58,,13800,14000
2026-01-02 13:35:00+05:30,13961.15,13900,17.04,16.97,19.85,56.41,-1.13,,13800,14000
2026-01-02 13:40:00+05:30,13959.4,13900,17.1,16.79,19.85,55.41,-1.45,,13800,14000
2026-01-02 13:45:00+05:30,13957.8,13900,17.29,16.73,19.81,54.38,-1.5,,13800,14000
2026-01-02 13:50:00+05:30,13956.05,13900,17.38,16.77,20.79,53.05,-1.43,,13800,14000
2026-01-02 13:55:00+05:30,13965.9,13900,16.43,16.87,21.77,58.18,-0.3,,13800,14000
2026-01-02 14:00:00+05:30,13959.6,13900,15.86,16.55,21.32,54.0,-0.9,,13800,14000
2026-01-02 14:05:00+05:30,13955.55,13900,15.95,16.6,21.32,51.97,-1.19,,13800,14000
2026-01-02 14:10:00+05:30,13960.7,13900,15.98,16.6,21.81,54.74,-0.56,,13800,14000
2026-01-02 14:15:00+05:30,13956.75,13900,16.02,16.54,20.62,52.23,-0.94,,13800,14000
2026-01-02 14:20:00+05:30,13957.15,13900,16.02,16.55,20.76,52.41,-0.83,,13800,14000
2026-01-02 14:25:00+05:30,13959.85,13900,16.11,16.58,20.48,54.06,-0.43,,13800,14000
