datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-29 11:45:00+05:30,13669.25,13700,297.66,31.91,46.41,32.24,-1.52,,13700,13700
2025-12-29 11:50:00+05:30,13676.95,13700,274.27,31.24,46.64,35.84,-1.09,,13700,13800
2025-12-29 11:55:00+05:30,13673.5,13700,270.96,30.88,42.71,35.02,-1.15,,13700,13700
2025-12-29 12:00:00+05:30,13668.3,13700,261.15,31.16,40.58,33.76,-1.24,,13700,13700
2025-12-29 12:05:00+05:30,13663.65,13700,224.3,28.97,34.01,32.35,-1.3,,13700,13800
2025-12-29 12:10:00+05:30,13677.95,13700,188.65,28.33,31.85,39.5,-0.58,,13700,13800
2025-12-29 12:15:00+05:30,13675.45,13700,189.56,28.6,31.74,39.27,-0.61,,13700,13800
2025-12-29 12:20:00+05:30,13666.3,13700,187.79,29.04,32.39,35.7,-0.96,,13700,13800
2025-12-29 12:25:00+05:30,13662.0,13700,186.15,30.48,35.29,34.45,-1.07,,13700,13800
2025-12-29 12:30:00+05:30,13664.45,13700,190.63,30.36,34.77,35.62,-0.9,,13700,13700
2025-12-29 12:35:00+05:30,13659.7,13700,163.76,31.03,38.22,35.8,-1.1,,13700,13700
2025-12-29 12:40:00+05:30,13659.05,13700,162.2,31.74,41.55,36.08,-1.13,,13700,13700
2025-12-29 12:45:00+05:30,13658.75,13700,164.53,32.5,43.1,35.96,-1.13,,13600,13700
2025-12-29 12:50:00+05:30,13660.3,13700,155.89,31.24,37.36,36.87,-1.06,,13700,13700
2025-12-29 12:55:00+05:30,13667.35,13700,156.88,30.98,36.44,40.15,-0.16,,13700,13700
2025-12-29 13:00:00+05:30,13663.25,13700,158.58,29.12,31.6,38.58,-0.67,,13700,13700
2025-12-29 13:05:00+05:30,13670.75,13700,159.75,28.26,30.17,42.39,0.49,,13700,13700
2025-12-29 13:10:00+05:30,13665.45,13700,158.54,28.86,31.55,40.45,-0.26,,13700,13700
2025-12-29 13:15:00+05:30,13653.95,13700,144.83,28.4,30.05,36.47,-1.73,,13700,13700
2025-12-29 13:20:00+05:30,13654.85,13700,130.79,24.49,22.72,36.98,-1.42,,13600,13700
2025-12-29 13:25:00+05:30,13655.45,13700,126.5,23.08,20.12,37.79,-1.18,,13600,13700
2025-12-29 13:30:00+05:30,13655.7,13700,126.28,23.2,20.22,37.98,-1.06,,13600,13700
2025-12-29 13:35:00+05:30,13653.15,13700,124.82,22.45,19.11,36.67,-1.26,,13600,13700
2025-12-29 13:40:00+05:30,13656.15,13700,122.84,22.07,17.34,38.99,-0.74,,13600,13700
2025-12-29 13:45:00+05:30,13663.35,13700,122.45,21.1,15.89,43.35,0.4,,13600,13700
2025-12-29 13:50:00+05:30,13666.1,13700,116.83,20.26,15.74,44.91,0.92,,13600,13700
2025-12-29 13:55:00+05:30,13669.4,13700,114.94,20.51,16.34,46.78,1.3,,13600,13700
2025-12-29 14:00:00+05:30,13667.7,13700,115.38,20.21,15.91,46.33,1.05,,13600,13700
2025-12-29 14:05:00+05:30,13677.3,13700,115.54,20.4,16.08,51.09,2.04,,13600,13700
2025-12-29 14:10:00+05:30,13680.8,13700,115.83,20.83,16.71,52.66,1.99,,13600,13700
2025-12-29 14:15:00+05:30,13670.15,13700,111.86,21.79,17.99,47.69,0.81,,13600,13700
2025-12-29 14:20:00+05:30,13660.8,13700,109.98,22.29,18.73,44.02,-0.27,,13600,13700
2025-12-29 14:25:00+05:30,13679.0,13700,106.55,21.96,18.36,51.82,1.59,,13600,13700
2025-12-29 14:30:00+05:30,13671.3,13700,106.56,20.97,16.28,48.7,0.77,,13700,13700
