datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-12 13:35:00+05:30,13839.9,13850,8.57,11.25,6.04,57.45,1.23,,13800,13800
2025-12-12 13:40:00+05:30,13849.7,13850,8.67,11.62,13.38,60.42,2.21,,13800,13800
2025-12-12 13:45:00+05:30,13848.05,13850,8.71,11.8,19.24,59.67,1.74,,13800,13800
2025-12-12 13:50:00+05:30,13873.0,13875,7.15,10.89,-19.77,66.19,2.51,,14000,14000
2025-12-12 13:55:00+05:30,13878.1,13875,7.28,11.15,-48.89,67.54,2.26,,14000,14000
2025-12-12 14:00:00+05:30,13874.5,13875,7.3,11.43,-134.3,65.31,1.88,,14000,14000
2025-12-12 14:05:00+05:30,13879.65,13875,7.46,11.62,1373.98,65.01,1.72,,13800,14000
2025-12-12 14:10:00+05:30,13888.95,13900,6.1,11.44,82.04,66.83,1.71,,13800,14000
2025-12-12 14:15:00+05:30,13884.55,13875,7.56,12.42,150.3,64.24,1.42,,13800,14000
2025-12-12 14:20:00+05:30,13879.65,13875,7.65,12.58,194.41,62.65,1.11,,13800,14000
2025-12-12 14:25:00+05:30,13879.2,13875,7.7,12.7,-173.64,62.46,0.99,,13800,14000
2025-12-12 14:30:00+05:30,13872.75,13875,7.77,12.94,-12.72,59.8,0.64,,13800,14000
