datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-06 13:50:00+05:30,12699.7,12700,211.96,108.92,69.43,32.99,-1.75,,12800,12800
2025-01-06 13:55:00+05:30,12706.05,12700,192.16,108.72,44.59,34.69,-1.41,,12800,12800
2025-01-06 14:00:00+05:30,12719.4,12725,2258.0,93.09,16.95,38.18,-0.93,,12800,12800
2025-01-06 14:05:00+05:30,12732.3,12725,2293.05,93.89,16.86,41.37,-0.51,,12800,12800
2025-01-06 14:10:00+05:30,12706.25,12700,2397.88,108.69,42.46,37.28,-1.15,,12800,12800
2025-01-06 14:15:00+05:30,12719.45,12725,865.56,71.66,66.16,40.42,-0.69,,12800,12800
2025-01-06 14:20:00+05:30,12706.1,12700,393.88,68.61,54.49,38.38,-1.01,,12800,12800
2025-01-06 14:25:00+05:30,12689.4,12700,371.65,68.64,88.35,35.98,-1.41,,12800,12800
2025-01-06 14:30:00+05:30,12676.25,12675,315.29,67.59,77.1,34.21,-1.65,,12800,12800
2025-01-06 14:35:00+05:30,12657.9,12650,277.03,98.31,75.65,31.91,-2.05,,12700,12750
2025-01-06 14:40:00+05:30,12666.55,12675,199.29,56.66,47.88,34.11,-1.66,,12800,12800
2025-01-06 14:45:00+05:30,12694.35,12700,146.9,40.35,20.5,40.61,-0.65,,12800,12800
2025-01-06 14:50:00+05:30,12715.65,12725,94.8,28.9,9.49,44.99,0.32,,12800,12800
2025-01-06 14:55:00+05:30,12727.5,12725,94.28,29.83,10.49,47.26,0.91,,12800,12800
2025-01-06 15:00:00+05:30,12712.7,12700,147.9,43.0,23.5,44.83,0.28,,12800,12800
2025-01-06 15:05:00+05:30,12715.8,12725,92.93,30.37,10.45,45.45,0.47,,12800,12800
2025-01-06 15:10:00+05:30,12679.3,12675,211.42,50.83,26.07,39.89,-1.19,,12800,12800
2025-01-06 15:15:00+05:30,12683.95,12675,202.7,49.67,24.96,40.86,-0.88,,12800,12800
2025-01-06 15:20:00+05:30,12681.5,12675,200.75,45.99,19.16,40.49,-0.9,,12800,12800
2025-01-06 15:25:00+05:30,12691.05,12700,128.36,35.35,13.6,42.58,-0.39,,12800,12800
