datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-10 12:45:00+05:30,12377.15,12375,17.66,18.39,3.48,48.53,-0.21,,12500,12500
2025-01-10 12:50:00+05:30,12373.1,12375,17.65,18.27,3.56,47.76,-0.31,,12500,12500
2025-01-10 12:55:00+05:30,12359.7,12350,34.82,24.89,5.14,45.26,-0.74,,12400,12400
2025-01-10 13:00:00+05:30,12357.7,12350,34.86,24.84,5.19,44.89,-0.74,,12400,12400
2025-01-10 13:05:00+05:30,12362.55,12350,34.9,24.9,5.16,46.02,-0.47,,12400,12400
2025-01-10 13:10:00+05:30,12361.6,12350,34.69,25.01,5.18,45.82,-0.46,,12400,12400
2025-01-10 13:15:00+05:30,12360.7,12350,34.79,25.01,5.04,45.63,-0.44,,12400,12400
2025-01-10 13:20:00+05:30,12355.65,12350,34.87,25.1,5.05,44.54,-0.71,,12400,12400
2025-01-10 13:25:00+05:30,12337.55,12325,44.06,32.78,9.62,40.84,-1.85,,12400,12400
2025-01-10 13:30:00+05:30,12346.05,12350,35.05,24.57,4.46,43.17,-1.11,,12400,12400
2025-01-10 13:35:00+05:30,12340.15,12325,44.43,31.86,9.17,41.97,-1.52,,12400,12400
2025-01-10 13:40:00+05:30,12341.65,12350,35.5,24.51,4.69,42.4,-1.37,,12400,12400
2025-01-10 13:45:00+05:30,12347.45,12350,35.72,24.44,4.53,44.09,-0.77,,12400,12400
2025-01-10 13:50:00+05:30,12339.05,12350,35.78,25.3,5.4,42.2,-1.38,,12400,12400
2025-01-10 13:55:00+05:30,12340.5,12350,36.02,25.2,5.41,42.65,-1.13,,12400,12400
2025-01-10 14:00:00+05:30,12315.65,12325,40.89,31.8,9.16,37.43,-2.56,,12400,12400
2025-01-10 14:05:00+05:30,12309.75,12300,818.55,190.49,12.53,36.32,-2.36,,12400,12400
2025-01-10 14:10:00+05:30,12283.6,12275,922.3,207.51,14.54,31.91,-2.79,,12400,12400
2025-01-10 14:15:00+05:30,12282.05,12275,296.43,186.97,89.85,31.67,-2.29,,12400,12400
2025-01-10 14:20:00+05:30,12274.95,12275,280.3,89.63,23.25,30.56,-2.11,,12400,12400
2025-01-10 14:25:00+05:30,12284.15,12300,112.7,47.55,14.76,33.72,-1.6,,12400,12400
2025-01-10 14:30:00+05:30,12272.5,12275,190.38,60.29,15.61,31.79,-1.74,,12400,12400
2025-01-10 14:35:00+05:30,12273.7,12275,182.98,57.81,14.71,32.21,-1.51,,12400,12400
