datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-06 11:15:00+05:30,13956.1,14000,16.67,11.43,17.2,44.18,-1.84,,14000,14000
2026-01-06 11:20:00+05:30,13938.8,14000,17.45,11.19,9.88,40.74,-2.18,,14000,14000
2026-01-06 11:25:00+05:30,13938.7,14000,17.82,10.64,49.13,40.78,-1.87,,14000,14000
2026-01-06 11:30:00+05:30,13955.7,14000,17.84,10.36,21.34,45.33,-1.08,,14000,14000
2026-01-06 11:35:00+05:30,13959.0,14000,17.8,10.34,16.56,46.19,-0.85,,14000,14000
2026-01-06 11:40:00+05:30,13957.75,14000,17.53,10.3,18.73,45.87,-0.84,,14000,14000
2026-01-06 11:45:00+05:30,13962.7,14000,17.44,10.37,20.25,47.25,-0.52,,14000,14000
2026-01-06 11:50:00+05:30,13975.55,14000,17.26,10.59,36.09,50.55,0.36,,14000,14000
2026-01-06 11:55:00+05:30,13970.8,14000,16.86,10.72,85.03,49.32,0.11,,14000,14000
2026-01-06 12:00:00+05:30,13953.6,14000,16.83,10.77,84.42,45.11,-1.0,,14000,14000
2026-01-06 12:05:00+05:30,13956.3,14000,16.84,10.76,-26.05,45.74,-0.78,,14000,14000
2026-01-06 12:10:00+05:30,13948.65,14000,16.92,10.76,-69.75,43.88,-1.15,,14000,14000
2026-01-06 12:15:00+05:30,13956.55,14000,17.08,10.79,-27.11,46.19,-0.58,,14000,14000
2026-01-06 12:20:00+05:30,13940.85,14000,16.77,10.74,-28.27,42.18,-1.43,,14000,14000
2026-01-06 12:25:00+05:30,13934.45,14000,16.74,10.34,18.14,40.83,-1.56,,14000,14000
2026-01-06 12:30:00+05:30,13936.1,14000,16.73,10.13,15.98,41.57,-1.42,,14000,14000
2026-01-06 12:35:00+05:30,13943.15,14000,16.68,10.04,11.71,43.71,-0.88,,14000,14000
2026-01-06 12:40:00+05:30,13945.7,14000,16.68,10.01,11.66,44.63,-0.61,,14000,14000
2026-01-06 12:45:00+05:30,13948.55,14000,16.69,10.0,11.3,45.64,-0.32,,14000,14000
2026-01-06 12:50:00+05:30,13960.7,14000,16.45,10.0,10.19,49.65,0.73,,14000,14000
2026-01-06 12:55:00+05:30,13965.25,14000,16.5,10.07,10.46,51.07,1.01,,14000,14000
2026-01-06 13:00:00+05:30,13979.85,14000,16.77,10.24,13.39,55.25,1.79,,14000,14000
2026-01-06 13:05:00+05:30,13980.5,14000,16.91,10.45,18.55,55.47,1.64,,14000,14000
2026-01-06 13:10:00+05:30,13979.9,14000,16.86,10.63,27.85,55.02,1.4,,14000,14000
2026-01-06 13:15:00+05:30,13962.7,14000,17.15,10.71,31.97,49.43,0.31,,14000,14000
2026-01-06 13:20:00+05:30,13968.7,14000,17.23,10.73,39.03,51.3,0.7,,14000,14000
2026-01-06 13:25:00+05:30,13960.5,14000,17.27,10.65,26.11,48.79,0.25,,14000,14000
2026-01-06 13:30:00+05:30,13954.1,14000,17.34,10.61,21.75,46.74,-0.14,,14000,14000
2026-01-06 13:35:00+05:30,13955.35,14000,17.46,10.4,19.23,47.4,-0.02,,14000,14000
2026-01-06 13:40:00+05:30,13961.3,14000,17.47,10.4,19.33,49.46,0.39,,14000,14000
2026-01-06 13:45:00+05:30,13958.75,14000,17.64,10.55,21.29,48.58,0.17,,14000,14000
