datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-15 14:10:00+05:30,27577.45,27600,34.34,39.23,22.06,44.61,-2.21,,27500,27600
2025-12-15 14:15:00+05:30,27587.7,27600,35.68,38.91,31.51,47.09,-1.42,,27500,27600
2025-12-15 14:20:00+05:30,27603.1,27600,91.19,40.41,3.33,50.84,-0.32,,27500,27600
2025-12-15 14:25:00+05:30,27606.4,27600,92.74,52.99,5.34,51.67,-0.07,,27500,27600
2025-12-15 14:30:00+05:30,27607.9,27600,92.81,52.87,4.87,52.05,0.03,,27500,27600
2025-12-15 14:35:00+05:30,27597.45,27600,92.95,52.76,5.68,49.35,-0.77,,27500,27600
2025-12-15 14:40:00+05:30,27599.85,27600,92.95,52.75,5.57,50.01,-0.52,,27500,27600
2025-12-15 14:45:00+05:30,27627.75,27650,36.23,15.71,4.66,56.63,1.5,,27500,27600
2025-12-15 14:50:00+05:30,27618.85,27600,93.66,51.2,3.37,54.34,1.17,,27500,27600
2025-12-15 14:55:00+05:30,27614.45,27600,93.64,51.08,3.24,53.08,0.76,,27500,27600
2025-12-15 15:00:00+05:30,27618.05,27600,91.88,50.76,35.87,53.87,1.01,,27500,27600
