datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-29 11:10:00+05:30,27341.35,27450,162.98,27.66,28.95,30.94,-1.48,,27400,27500
2025-12-29 11:15:00+05:30,27339.05,27450,147.91,24.41,25.22,30.5,-1.44,,27400,27500
2025-12-29 11:20:00+05:30,27327.1,27450,140.63,24.44,24.03,28.27,-1.69,,27300,27500
2025-12-29 11:25:00+05:30,27326.15,27450,137.5,26.56,32.45,29.99,-1.58,,27400,27500
2025-12-29 11:30:00+05:30,27323.2,27450,126.3,27.25,31.14,29.11,-1.53,,27400,27500
2025-12-29 11:35:00+05:30,27327.95,27450,122.7,24.76,26.66,31.04,-1.25,,27300,27500
2025-12-29 11:40:00+05:30,27328.15,27450,115.95,25.91,28.21,32.39,-1.1,,27300,27500
2025-12-29 11:45:00+05:30,27331.65,27450,108.19,26.82,28.35,33.96,-0.91,,27300,27500
2025-12-29 11:50:00+05:30,27340.85,27450,106.23,24.08,25.12,38.03,-0.52,,27300,27500
2025-12-29 11:55:00+05:30,27336.6,27450,105.51,23.45,24.61,37.01,-0.61,,27300,27500
2025-12-29 12:00:00+05:30,27328.3,27450,103.24,25.24,26.91,35.57,-0.88,,27300,27500
2025-12-29 12:05:00+05:30,27318.45,27450,101.54,23.4,24.41,33.34,-1.18,,27300,27500
2025-12-29 12:10:00+05:30,27334.35,27450,98.3,22.68,23.83,39.6,-0.37,,27300,27500
2025-12-29 12:15:00+05:30,27333.55,27450,99.04,23.08,25.0,39.31,-0.32,,27300,27500
2025-12-29 12:20:00+05:30,27330.55,27450,100.18,23.66,25.95,38.74,-0.41,,27300,27500
2025-12-29 12:25:00+05:30,27322.15,27450,100.52,24.04,26.9,36.49,-0.82,,27300,27500
2025-12-29 12:30:00+05:30,27335.95,27450,91.55,22.65,22.57,41.68,0.19,,27300,27500
2025-12-29 12:35:00+05:30,27327.4,27450,88.85,22.01,22.36,39.65,-0.37,,27300,27500
2025-12-29 12:40:00+05:30,27329.6,27450,86.21,21.84,22.42,40.51,-0.01,,27300,27500
2025-12-29 12:45:00+05:30,27323.9,27450,81.45,22.27,22.98,39.0,-0.7,,27300,27500
2025-12-29 12:50:00+05:30,27319.35,27450,76.68,16.76,17.39,37.81,-1.23,,27300,27500
2025-12-29 12:55:00+05:30,27320.8,27450,70.54,16.98,17.14,38.66,-0.89,,27300,27500
2025-12-29 13:00:00+05:30,27330.5,27450,70.42,17.02,18.07,42.65,0.44,,27300,27500
2025-12-29 13:05:00+05:30,27343.6,27450,69.78,16.81,18.06,47.45,1.81,,27300,27500
2025-12-29 13:10:00+05:30,27352.3,27450,69.64,17.65,19.98,50.44,2.23,,27300,27500
2025-12-29 13:15:00+05:30,27333.15,27450,69.82,17.67,20.04,44.34,0.35,,27300,27500
2025-12-29 13:20:00+05:30,27328.4,27450,70.0,17.62,20.36,42.98,-0.18,,27300,27500
2025-12-29 13:25:00+05:30,27330.15,27450,69.79,17.7,20.97,43.63,0.11,,27300,27500
2025-12-29 13:30:00+05:30,27331.65,27450,69.9,17.63,20.31,44.4,0.33,,27300,27500
2025-12-29 13:35:00+05:30,27325.0,27450,70.11,18.37,21.95,42.37,-0.53,,27300,27500
2025-12-29 13:40:00+05:30,27325.05,27450,67.76,18.62,22.35,42.74,-0.59,,27300,27500
2025-12-29 13:45:00+05:30,27337.6,27450,64.72,16.81,16.28,47.48,0.96,,27300,27500
2025-12-29 13:50:00+05:30,27345.3,27450,63.4,16.24,16.11,50.08,1.56,,27300,27500
2025-12-29 13:55:00+05:30,27339.5,27450,61.98,16.64,16.7,48.08,0.81,,27300,27500
