datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-24 11:50:00+05:30,27654.55,27650,122.23,18.06,-32.14,46.6,-1.99,,27500,27500
2025-12-24 11:55:00+05:30,27653.5,27650,119.03,17.92,-50.5,46.37,-1.75,,27500,27500
2025-12-24 12:00:00+05:30,27657.05,27650,119.82,17.87,-51.29,47.64,-1.41,,27500,27500
2025-12-24 12:05:00+05:30,27656.3,27650,119.83,17.79,-51.65,47.39,-1.34,,27500,27500
2025-12-24 12:10:00+05:30,27650.2,27650,120.35,17.86,-40.47,45.33,-1.5,,27500,27500
2025-12-24 12:15:00+05:30,27652.05,27650,124.15,18.1,21.79,45.95,-1.32,,27500,27500
2025-12-24 12:20:00+05:30,27653.1,27650,125.05,17.77,-42.77,46.34,-1.14,,27500,27500
2025-12-24 12:25:00+05:30,27650.3,27650,126.34,17.89,-53.86,45.39,-1.14,,27500,27500
2025-12-24 12:30:00+05:30,27657.05,27650,126.74,18.03,-56.51,48.3,-0.73,,27500,27500
2025-12-24 12:35:00+05:30,27658.25,27650,125.1,18.0,-55.21,48.78,-0.59,,27500,27500
2025-12-24 12:40:00+05:30,27647.1,27650,125.67,17.84,-55.33,44.45,-1.13,,27500,27500
2025-12-24 12:45:00+05:30,27641.7,27650,123.07,18.0,-85.3,43.25,-1.24,,27500,27500
2025-12-24 12:50:00+05:30,27643.75,27650,123.17,17.71,-61.39,44.13,-1.05,,27500,27500
2025-12-24 12:55:00+05:30,27642.55,27650,123.34,17.71,-61.88,43.93,-1.01,,27500,27500
2025-12-24 13:00:00+05:30,27634.3,27650,125.91,18.29,-94.27,41.27,-1.5,,27500,27500
2025-12-24 13:05:00+05:30,27623.9,27650,128.85,18.06,-68.88,38.08,-2.14,,27500,27500
2025-12-24 13:10:00+05:30,27616.15,27650,122.39,17.55,-84.31,35.97,-2.36,,27500,27500
2025-12-24 13:15:00+05:30,27603.0,27650,121.91,17.14,-165.54,32.69,-2.52,,27500,27500
2025-12-24 13:20:00+05:30,27606.65,27650,124.32,17.07,-166.36,34.98,-1.91,,27500,27500
2025-12-24 13:25:00+05:30,27593.35,27650,110.88,16.87,173.13,30.51,-2.02,,27500,27500
2025-12-24 13:30:00+05:30,27590.95,27650,109.27,16.89,4.17,30.04,-1.83,,27500,27500
2025-12-24 13:35:00+05:30,27576.75,27650,109.03,15.99,0.11,27.12,-1.93,,27500,27500
2025-12-24 13:40:00+05:30,27579.1,27650,110.15,15.64,1.87,27.67,-1.63,,27500,27500
2025-12-24 13:45:00+05:30,27577.8,27650,107.02,15.53,2.51,27.4,-1.48,,27500,27500
2025-12-24 13:50:00+05:30,27579.65,27650,109.03,15.1,-8.68,28.57,-1.28,,27500,27500
2025-12-24 13:55:00+05:30,27586.6,27650,101.91,14.97,179.26,32.57,-0.98,,27500,27500
2025-12-24 14:00:00+05:30,27564.4,27650,104.24,15.51,83.36,27.51,-1.48,,27500,27500
2025-12-24 14:05:00+05:30,27574.9,27650,105.42,15.14,80.19,30.62,-1.08,,27500,27500
2025-12-24 14:10:00+05:30,27574.2,27650,107.6,15.06,85.84,31.75,-1.04,,27500,27500
2025-12-24 14:15:00+05:30,27571.3,27650,106.47,14.57,36.28,31.03,-1.05,,27500,27500
2025-12-24 14:20:00+05:30,27575.35,27650,106.8,14.57,48.17,32.46,-0.83,,27500,27500
2025-12-24 14:25:00+05:30,27563.65,27650,102.19,14.55,44.83,29.29,-1.18,,27500,27500
2025-12-24 14:30:00+05:30,27581.05,27650,101.63,14.57,53.62,38.53,-0.39,,27500,27500
