datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-18 11:45:00+05:30,27338.35,27350,11.08,14.85,19.07,55.14,-0.57,,27500,27500
2025-12-18 11:50:00+05:30,27356.7,27350,11.12,14.72,11.68,58.22,0.2,,27500,27500
2025-12-18 11:55:00+05:30,27369.75,27350,11.23,14.74,-43.62,60.17,0.94,,27500,27500
2025-12-18 12:00:00+05:30,27349.95,27350,11.18,14.59,-49.43,56.09,-0.5,,27500,27500
2025-12-18 12:05:00+05:30,27343.9,27350,11.14,14.68,-50.47,54.82,-1.03,,27500,27500
2025-12-18 12:10:00+05:30,27358.15,27350,11.25,14.76,-50.3,57.23,0.11,,27500,27500
2025-12-18 12:15:00+05:30,27364.25,27350,12.23,15.92,-32.02,57.71,0.55,,27500,27500
2025-12-18 12:20:00+05:30,27361.25,27350,12.2,16.53,-24.28,57.02,0.37,,27500,27500
2025-12-18 12:25:00+05:30,27353.15,27350,12.23,16.76,-49.47,55.2,-0.28,,27500,27500
2025-12-18 12:30:00+05:30,27375.9,27400,12.23,17.33,-51.01,59.48,1.36,,27500,27500
2025-12-18 12:35:00+05:30,27384.35,27400,12.21,17.25,-50.23,60.81,1.66,,27500,27500
2025-12-18 12:40:00+05:30,27390.1,27400,12.28,17.88,-35.39,61.58,1.77,,27500,27500
2025-12-18 12:45:00+05:30,27393.2,27400,12.34,18.07,-29.54,62.23,1.68,,27500,27500
2025-12-18 12:50:00+05:30,27374.95,27400,12.37,18.21,-27.31,57.47,0.56,,27500,27500
2025-12-18 12:55:00+05:30,27370.05,27400,12.47,18.33,15.01,56.15,0.19,,27500,27500
2025-12-18 13:00:00+05:30,27358.55,27350,12.67,17.15,4.54,53.46,-0.59,,27500,27500
2025-12-18 13:05:00+05:30,27357.4,27350,12.75,17.23,0.76,53.12,-0.62,,27500,27500
2025-12-18 13:10:00+05:30,27365.6,27350,12.76,17.21,9.31,55.08,-0.07,,27500,27500
2025-12-18 13:15:00+05:30,27347.0,27350,12.83,17.05,8.59,50.38,-1.26,,27500,27500
2025-12-18 13:20:00+05:30,27340.75,27350,12.88,16.89,8.55,48.92,-1.59,,27500,27500
2025-12-18 13:25:00+05:30,27344.85,27350,12.91,16.8,7.67,49.85,-1.37,,27500,27500
2025-12-18 13:30:00+05:30,27344.4,27350,12.97,16.75,7.03,49.72,-1.27,,27500,27500
2025-12-18 13:35:00+05:30,27325.95,27300,12.89,15.86,4.85,45.64,-1.86,,27500,27500
2025-12-18 13:40:00+05:30,27327.2,27350,12.99,16.09,4.44,46.19,-1.73,,27500,27500
2025-12-18 13:45:00+05:30,27321.15,27300,12.92,15.68,4.52,44.97,-1.71,,27500,27500
2025-12-18 13:50:00+05:30,27332.15,27350,13.02,15.99,5.4,47.7,-1.13,,27500,27500
2025-12-18 13:55:00+05:30,27337.2,27350,13.04,15.96,5.18,48.9,-0.85,,27500,27500
2025-12-18 14:00:00+05:30,27323.4,27300,12.97,15.68,5.86,45.75,-1.31,,27500,27500
2025-12-18 14:05:00+05:30,27313.45,27300,13.03,15.62,5.65,43.67,-1.49,,27500,27500
2025-12-18 14:10:00+05:30,27287.0,27300,13.05,15.45,2.87,38.73,-2.02,,27500,27500
2025-12-18 14:15:00+05:30,27289.6,27300,13.13,15.49,-3.31,39.39,-1.73,,27500,27500
2025-12-18 14:20:00+05:30,27300.05,27300,13.04,15.52,-3.21,42.18,-1.34,,27500,27500
2025-12-18 14:25:00+05:30,27265.25,27250,540.08,30.34,241.51,36.99,-1.95,,27500,27500
2025-12-18 14:30:00+05:30,27284.5,27300,497.55,14.93,-18.7,41.65,-1.26,,27500,27500
2025-12-18 14:35:00+05:30,27277.75,27300,503.26,14.86,-5.73,40.07,-1.3,,27500,27500
2025-12-18 14:40:00+05:30,27264.1,27250,548.46,29.39,121.47,37.81,-1.49,,27500,27500
2025-12-18 14:45:00+05:30,27271.15,27250,549.38,29.37,122.98,39.5,-1.19,,27500,27500
2025-12-18 14:50:00+05:30,27259.25,27250,550.29,29.28,119.3,37.62,-1.42,,27500,27500
2025-12-18 14:55:00+05:30,27273.25,27300,511.72,14.61,-0.78,40.46,-0.93,,27500,27500
2025-12-18 15:00:00+05:30,27261.4,27250,556.26,29.27,121.0,38.52,-1.14,,27500,27500
2025-12-18 15:05:00+05:30,27278.9,27300,515.82,14.63,0.34,43.23,-0.55,,27500,27500
2025-12-18 15:10:00+05:30,27276.45,27250,558.86,28.83,79.74,43.36,-0.54,,27500,27500
2025-12-18 15:15:00+05:30,27271.75,27250,566.1,28.88,79.48,42.31,-0.63,,27500,27500
2025-12-18 15:20:00+05:30,27267.5,27250,597.32,27.66,66.42,41.51,-0.7,,27500,27500
2025-12-18 15:25:00+05:30,27266.05,27250,608.3,27.44,60.64,41.23,-0.68,,27500,27500
