datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-17 12:55:00+05:30,27216.95,27200,38.93,17.34,4.28,35.83,-1.41,,27400,27400
2025-12-17 13:00:00+05:30,27214.55,27200,38.54,16.74,3.88,35.49,-1.35,,27400,27400
2025-12-17 13:05:00+05:30,27232.45,27250,40.02,17.46,4.13,39.9,-0.72,,27500,27500
2025-12-17 13:10:00+05:30,27215.2,27200,40.43,16.82,4.1,36.45,-1.12,,27400,27400
2025-12-17 13:15:00+05:30,27211.65,27200,40.79,17.06,4.49,35.89,-1.11,,27400,27400
2025-12-17 13:20:00+05:30,27228.4,27250,42.79,18.85,6.46,40.54,-0.55,,27500,27500
2025-12-17 13:25:00+05:30,27243.6,27250,42.33,19.64,7.16,43.93,0.17,,27500,27500
2025-12-17 13:30:00+05:30,27230.4,27200,42.91,19.44,7.61,41.17,-0.38,,27400,27400
2025-12-17 13:35:00+05:30,27206.6,27200,43.48,20.39,9.33,37.12,-1.75,,27400,27400
2025-12-17 13:40:00+05:30,27204.4,27200,41.4,19.56,8.08,37.36,-1.6,,27400,27400
2025-12-17 13:45:00+05:30,27195.5,27200,42.44,18.38,6.49,35.4,-1.8,,27400,27400
2025-12-17 13:50:00+05:30,27198.0,27200,41.75,16.82,5.46,36.01,-1.49,,27400,27400
2025-12-17 13:55:00+05:30,27195.75,27200,41.43,16.69,5.45,36.21,-1.58,,27400,27400
2025-12-17 14:00:00+05:30,27217.5,27200,40.91,16.57,5.35,41.62,-0.24,,27400,27400
2025-12-17 14:05:00+05:30,27220.4,27200,40.75,16.8,5.62,42.46,-0.02,,27400,27400
2025-12-17 14:10:00+05:30,27216.3,27200,40.64,16.72,5.54,41.81,-0.21,,27400,27400
2025-12-17 14:15:00+05:30,27225.65,27250,41.78,17.14,5.15,44.48,0.4,,27500,27500
2025-12-17 14:20:00+05:30,27226.9,27250,42.0,16.84,4.81,45.67,0.37,,27500,27500
2025-12-17 14:25:00+05:30,27224.25,27250,42.0,16.9,4.94,45.15,0.29,,27500,27500
2025-12-17 14:30:00+05:30,27231.9,27250,42.22,17.13,5.22,46.82,0.76,,27500,27500
2025-12-17 14:35:00+05:30,27253.75,27250,42.45,17.35,5.61,51.53,1.69,,27500,27500
2025-12-17 14:40:00+05:30,27227.4,27250,42.79,17.75,6.23,46.57,0.34,,27500,27500
2025-12-17 14:45:00+05:30,27238.5,27250,43.28,17.81,6.36,48.8,0.89,,27500,27500
2025-12-17 14:50:00+05:30,27248.65,27250,37.44,18.63,7.5,50.73,1.25,,27500,27500
2025-12-17 14:55:00+05:30,27247.85,27250,37.43,18.56,7.42,50.51,1.11,,27500,27500
2025-12-17 15:00:00+05:30,27260.2,27250,36.95,18.73,7.47,53.02,1.56,,27500,27500
2025-12-17 15:05:00+05:30,27252.65,27250,37.0,18.55,7.23,51.35,1.12,,27500,27500
2025-12-17 15:10:00+05:30,27246.2,27250,37.13,18.47,7.26,49.96,0.77,,27500,27500
2025-12-17 15:15:00+05:30,27247.55,27250,37.28,18.43,7.17,50.24,0.74,,27500,27500
2025-12-17 15:20:00+05:30,27245.9,27250,37.86,18.29,6.86,49.84,0.59,,27500,27500
2025-12-17 15:25:00+05:30,27264.05,27250,37.83,18.46,6.82,53.91,1.34,,27500,27500
