datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-08 11:05:00+05:30,23183.9,23200,93.22,35.91,-41.31,30.79,-1.16,,23000,23400
2025-01-08 11:10:00+05:30,23172.0,23150,108.46,40.86,23.1,29.8,-1.18,,23000,23400
2025-01-08 11:15:00+05:30,23171.8,23150,108.87,40.48,24.29,29.78,-1.07,,23000,23400
2025-01-08 11:20:00+05:30,23146.95,23150,109.13,40.51,27.09,27.71,-1.23,,23000,23400
2025-01-08 11:25:00+05:30,23173.7,23150,108.49,39.1,22.55,32.99,-0.83,,23000,23400
2025-01-08 11:30:00+05:30,23195.9,23200,87.26,31.6,21.17,37.01,-0.49,,23000,23400
2025-01-08 11:35:00+05:30,23179.55,23200,87.42,31.69,22.18,35.36,-0.64,,23000,23400
2025-01-08 11:40:00+05:30,23165.5,23150,102.57,37.9,22.0,34.0,-0.81,,23000,23400
2025-01-08 11:45:00+05:30,23158.25,23150,98.7,37.44,22.13,33.3,-0.87,,23000,23400
2025-01-08 11:50:00+05:30,23135.8,23150,99.11,36.3,19.22,31.21,-1.31,,23000,23400
2025-01-08 11:55:00+05:30,23139.25,23150,95.38,34.67,17.88,31.9,-1.4,,23000,23400
2025-01-08 12:00:00+05:30,23117.9,23100,161.82,39.52,43.11,29.94,-1.92,,23000,23300
2025-01-08 12:05:00+05:30,23132.8,23150,84.16,31.93,14.48,32.97,-1.39,,23000,23400
2025-01-08 12:10:00+05:30,23107.15,23100,154.93,38.02,47.24,30.57,-2.02,,23000,23300
2025-01-08 12:15:00+05:30,23129.35,23150,86.57,31.78,15.12,34.88,-1.18,,23000,23400
2025-01-08 12:25:00+05:30,23120.1,23100,157.6,37.51,53.94,34.38,-1.29,,23000,23300
2025-01-08 12:30:00+05:30,23101.0,23100,157.64,36.94,54.73,32.48,-1.71,,23000,23300
2025-01-08 12:35:00+05:30,23100.35,23100,150.88,35.97,54.48,32.41,-1.57,,23000,23300
2025-01-08 12:40:00+05:30,23108.0,23100,148.64,35.91,53.23,34.03,-1.2,,23000,23300
2025-01-08 12:45:00+05:30,23078.45,23100,142.55,35.2,51.96,31.01,-1.9,,23000,23300
2025-01-08 12:50:00+05:30,23085.35,23100,142.7,35.07,53.58,32.48,-1.49,,23000,23300
2025-01-08 13:00:00+05:30,23074.45,23050,233.07,47.0,54.03,31.81,-1.49,,23000,23200
2025-01-08 13:05:00+05:30,23076.0,23050,214.22,46.86,54.42,32.16,-1.31,,23000,23200
2025-01-08 13:10:00+05:30,23069.75,23050,218.02,46.41,54.96,31.47,-1.43,,23000,23200
2025-01-08 13:15:00+05:30,23067.35,23050,216.41,46.23,56.17,31.2,-1.43,,23000,23200
2025-01-08 13:30:00+05:30,23137.05,23150,57.47,26.44,9.08,46.02,1.35,,23000,23400
2025-01-08 13:35:00+05:30,23124.6,23100,100.57,32.65,22.67,44.11,0.89,,23000,23300
2025-01-08 13:40:00+05:30,23172.15,23150,55.71,27.04,10.82,52.1,2.38,,23000,23400
2025-01-08 13:45:00+05:30,23188.65,23200,48.14,23.79,11.05,54.48,2.43,,23000,23400
2025-01-08 13:50:00+05:30,23215.1,23200,47.69,23.71,10.99,58.0,2.49,,23000,23400
2025-01-08 13:55:00+05:30,23214.4,23200,48.29,23.95,12.11,57.88,2.07,,23000,23400
2025-01-08 14:00:00+05:30,23196.15,23200,48.69,24.14,11.51,54.65,1.51,,23000,23400
2025-01-08 14:05:00+05:30,23229.15,23250,31.59,16.13,-4.27,59.0,1.86,,23000,23500
2025-01-08 14:10:00+05:30,23251.9,23250,31.19,16.16,-5.51,61.66,1.92,,23000,23500
2025-01-08 14:15:00+05:30,23261.65,23250,30.97,16.2,-7.44,62.76,1.79,,23500,23500
2025-01-08 14:20:00+05:30,23286.2,23300,16.46,12.65,-6.42,65.37,1.84,,23500,23500
2025-01-08 14:25:00+05:30,23234.85,23250,30.47,17.06,-8.02,56.62,1.03,,23500,23500
2025-01-08 14:30:00+05:30,23255.75,23250,30.34,17.15,-9.25,58.97,1.18,,23500,23500
2025-01-08 14:35:00+05:30,23248.9,23250,30.42,16.92,-9.59,57.89,0.99,,23500,23500
2025-01-08 14:40:00+05:30,23259.4,23250,30.4,17.08,-5.66,59.1,1.03,,23500,23500
2025-01-08 14:45:00+05:30,23260.0,23250,30.15,17.0,-5.44,59.17,0.95,,23500,23500
2025-01-08 14:50:00+05:30,23256.5,23250,30.17,16.88,-6.36,58.55,0.83,,23500,23500
2025-01-08 14:55:00+05:30,23227.1,23250,30.15,16.95,-6.35,53.57,0.27,,23500,23400
2025-01-08 15:00:00+05:30,23228.25,23200,49.24,24.22,3.14,53.74,0.21,,23000,23400
