datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-23 11:05:00+05:30,27560.85,27550,25.91,17.77,-41.18,60.56,1.04,,27500,27500
2025-12-23 11:10:00+05:30,27574.0,27600,18.6,13.86,122.98,63.2,1.48,,27500,27500
2025-12-23 11:15:00+05:30,27559.9,27550,27.06,18.22,-13.1,59.69,0.78,,27500,27500
2025-12-23 11:20:00+05:30,27558.2,27550,27.19,18.24,-6.38,58.91,0.61,,27500,27500
2025-12-23 11:25:00+05:30,27559.75,27550,27.22,18.3,16.45,59.39,0.62,,27500,27500
2025-12-23 11:30:00+05:30,27553.1,27550,27.43,18.42,-0.57,57.0,0.07,,27500,27500
2025-12-23 11:35:00+05:30,27541.15,27550,27.63,18.52,7.59,53.01,-1.0,,27500,27500
2025-12-23 11:40:00+05:30,27540.15,27550,27.99,18.42,-14.01,52.69,-1.03,,27500,27500
2025-12-23 11:45:00+05:30,27537.5,27550,28.32,18.58,-14.81,51.81,-1.14,,27500,27500
2025-12-23 11:50:00+05:30,27538.8,27550,29.56,18.87,-19.01,52.19,-0.92,,27500,27500
2025-12-23 11:55:00+05:30,27545.95,27550,29.99,19.28,-14.68,54.33,-0.44,,27500,27500
2025-12-23 12:00:00+05:30,27544.7,27550,29.65,18.87,-21.14,53.93,-0.62,,27500,27500
2025-12-23 12:05:00+05:30,27549.6,27550,29.76,18.94,-23.76,55.21,-0.27,,27500,27500
2025-12-23 12:10:00+05:30,27552.5,27550,30.02,19.12,-24.31,55.95,-0.09,,27500,27500
2025-12-23 12:15:00+05:30,27552.6,27550,30.03,19.08,-26.64,55.92,-0.13,,27500,27500
2025-12-23 12:20:00+05:30,27546.9,27550,30.38,19.13,-28.69,53.72,-0.62,,27500,27500
2025-12-23 12:25:00+05:30,27550.1,27550,30.59,19.18,-28.12,54.91,-0.31,,27500,27500
2025-12-23 12:30:00+05:30,27548.5,27550,30.76,19.12,-28.04,54.11,-0.36,,27500,27500
2025-12-23 12:35:00+05:30,27545.85,27550,30.55,19.22,-30.25,53.08,-0.53,,27500,27500
2025-12-23 12:40:00+05:30,27550.6,27550,31.28,19.38,-28.98,54.87,0.02,,27500,27500
2025-12-23 12:45:00+05:30,27551.4,27550,31.3,19.29,-30.96,55.16,0.19,,27500,27500
2025-12-23 12:50:00+05:30,27563.25,27550,32.22,19.13,-41.3,58.25,1.32,,27500,27500
2025-12-23 12:55:00+05:30,27570.8,27550,32.31,19.13,-41.19,61.07,1.91,,27500,27500
2025-12-23 13:00:00+05:30,27578.8,27600,23.97,14.85,-15.02,63.43,2.27,,27500,27500
2025-12-23 13:05:00+05:30,27572.3,27550,33.93,18.46,-25.44,60.92,1.62,,27500,27500
2025-12-23 13:10:00+05:30,27579.35,27600,26.32,13.53,-6.79,63.65,1.77,,27500,27500
2025-12-23 13:15:00+05:30,27573.7,27550,37.6,17.16,-23.83,60.8,1.25,,27500,27500
2025-12-23 13:20:00+05:30,27586.9,27600,27.72,13.02,-1.59,65.82,1.79,,27500,27500
2025-12-23 13:25:00+05:30,27581.75,27600,28.68,13.33,-3.59,63.84,1.41,,27500,27500
2025-12-23 13:30:00+05:30,27586.8,27600,29.46,13.82,-7.29,64.76,1.47,,27500,27500
2025-12-23 13:35:00+05:30,27586.9,27600,27.63,13.92,-10.73,64.34,1.35,,27500,27500
2025-12-23 13:40:00+05:30,27585.45,27600,28.14,13.92,-10.6,62.92,1.12,,27500,27500
2025-12-23 13:45:00+05:30,27574.45,27600,28.25,13.89,-9.57,57.17,0.44,,27500,27500
2025-12-23 13:50:00+05:30,27572.25,27600,28.26,13.94,-9.62,55.57,0.22,,27500,27500
2025-12-23 13:55:00+05:30,27584.2,27600,28.47,14.04,-9.2,60.36,0.89,,27500,27500
2025-12-23 14:00:00+05:30,27585.15,27600,28.69,14.2,-8.11,60.41,0.85,,27500,27500
2025-12-23 14:05:00+05:30,27586.8,27600,28.95,14.16,-9.31,61.12,0.88,,27500,27500
2025-12-23 14:10:00+05:30,27600.05,27600,29.22,14.29,-10.84,64.39,1.83,,27500,27500
2025-12-23 14:15:00+05:30,27607.75,27600,29.5,14.02,-10.2,66.55,2.37,,27500,27500
2025-12-23 14:20:00+05:30,27609.8,27600,28.78,14.22,-4.52,66.76,2.27,,27500,27500
2025-12-23 14:25:00+05:30,27614.1,27600,28.83,14.25,-3.08,67.32,2.22,,27500,27500
2025-12-23 14:30:00+05:30,27596.65,27600,29.28,14.67,-2.54,60.23,0.96,,27500,27500
2025-12-23 14:35:00+05:30,27585.75,27600,29.16,14.8,-2.45,55.47,-0.05,,27500,27500
2025-12-23 14:40:00+05:30,27589.15,27600,29.36,15.05,-1.03,55.65,0.16,,27500,27500
2025-12-23 14:45:00+05:30,27563.5,27550,42.43,18.92,-0.25,47.44,-1.73,,27500,27500
2025-12-23 14:50:00+05:30,27566.85,27550,43.5,19.07,-0.2,48.49,-1.47,,27500,27500
2025-12-23 14:55:00+05:30,27584.45,27600,30.76,15.54,-3.59,53.39,-0.17,,27500,27500
2025-12-23 15:00:00+05:30,27596.55,27600,30.94,15.66,-2.24,56.65,0.78,,27500,27500
2025-12-23 15:05:00+05:30,27588.75,27600,31.26,15.64,-1.23,54.64,0.17,,27500,27500
2025-12-23 15:10:00+05:30,27586.4,27600,31.42,15.49,-1.98,53.86,-0.02,,27500,27500
2025-12-23 15:15:00+05:30,27593.85,27600,31.58,15.58,-1.55,55.49,0.53,,27500,27500
