datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-31 10:50:00+05:30,27490.1,27500,7.86,5.75,16.44,63.62,0.95,,27500,27500
2025-12-31 10:55:00+05:30,27503.5,27500,7.96,5.97,20.93,66.49,1.34,,27500,27500
2025-12-31 11:00:00+05:30,27507.3,27500,8.05,5.99,20.97,66.62,1.29,,27500,27500
2025-12-31 11:05:00+05:30,27510.95,27500,8.02,5.9,20.85,67.29,1.3,,27500,27500
2025-12-31 11:10:00+05:30,27493.5,27500,7.93,6.02,23.19,62.7,0.71,,27500,27500
2025-12-31 11:15:00+05:30,27498.25,27500,7.83,6.11,39.71,63.44,0.83,,27500,27500
2025-12-31 11:20:00+05:30,27487.45,27500,7.74,6.17,39.74,60.25,0.38,,27500,27500
2025-12-31 11:25:00+05:30,27479.65,27500,7.73,6.2,39.26,57.86,0.05,,27500,27500
2025-12-31 11:30:00+05:30,27470.85,27500,7.89,6.44,25.55,55.8,-0.37,,27500,27500
2025-12-31 11:35:00+05:30,27481.0,27500,8.24,6.94,34.37,58.17,-0.06,,27500,27500
2025-12-31 11:40:00+05:30,27503.6,27500,8.26,7.04,28.36,62.24,0.88,,27500,27500
2025-12-31 11:45:00+05:30,27494.65,27500,8.25,7.09,27.95,60.05,0.34,,27500,27500
2025-12-31 11:50:00+05:30,27505.9,27500,8.3,7.27,28.47,62.35,0.96,,27500,27500
2025-12-31 11:55:00+05:30,27511.75,27500,8.28,7.35,27.75,62.27,1.13,,27500,27500
2025-12-31 12:00:00+05:30,27503.0,27500,8.26,7.33,28.24,59.84,0.49,,27500,27500
2025-12-31 12:05:00+05:30,27508.1,27500,8.24,7.21,28.79,61.11,0.78,,27500,27500
2025-12-31 12:10:00+05:30,27531.05,27500,8.45,7.41,61.4,64.6,1.84,,27500,27500
2025-12-31 12:15:00+05:30,27541.7,27500,8.92,9.1,64.67,66.73,1.99,,27500,27500
2025-12-31 12:20:00+05:30,27547.3,27500,9.1,9.6,-2.24,67.6,1.92,,27500,27500
2025-12-31 12:25:00+05:30,27545.0,27500,9.06,10.21,-43.24,65.94,1.54,,27500,27500
2025-12-31 12:30:00+05:30,27540.15,27500,9.12,10.28,-17.2,64.42,1.21,,27500,27500
2025-12-31 12:35:00+05:30,27552.9,27500,9.33,10.5,-43.1,66.9,1.47,,27500,27500
2025-12-31 12:40:00+05:30,27565.75,27500,9.31,10.41,-13.23,68.97,1.66,,27500,27500
2025-12-31 12:45:00+05:30,27581.8,27500,9.27,10.6,-13.27,71.23,1.78,,27500,27500
2025-12-31 12:50:00+05:30,27604.55,27500,9.13,10.99,-37.58,73.8,1.91,,27500,27500
2025-12-31 12:55:00+05:30,27619.95,27500,8.99,11.14,-7.57,75.74,1.88,,27500,27500
2025-12-31 13:00:00+05:30,27626.45,27500,9.77,11.22,-8.19,76.43,1.76,,27500,27500
2025-12-31 13:05:00+05:30,27618.7,27500,10.12,11.64,-7.96,74.3,1.47,,27500,27500
2025-12-31 13:10:00+05:30,27624.95,27500,10.16,11.02,-7.97,75.09,1.44,,27500,27500
2025-12-31 13:15:00+05:30,27628.55,27500,10.17,11.0,-8.26,74.0,1.33,,27500,27500
2025-12-31 13:20:00+05:30,27632.55,27500,10.5,11.04,-8.64,75.01,1.28,,27500,27500
2025-12-31 13:25:00+05:30,27634.1,27500,10.81,12.41,-6.98,74.28,1.19,,27500,27500
2025-12-31 13:30:00+05:30,27644.05,27500,10.92,12.19,-5.83,76.42,1.25,,27500,27500
2025-12-31 13:35:00+05:30,27631.05,27500,13.4,11.84,-6.01,72.06,0.92,,27500,27500
2025-12-31 13:40:00+05:30,27615.05,27500,13.58,16.27,-2.96,65.87,0.52,,27500,27500
2025-12-31 13:45:00+05:30,27632.65,27500,14.03,16.58,-2.89,68.59,0.85,,27500,27500
2025-12-31 13:50:00+05:30,27640.65,27500,14.24,18.14,-2.38,69.75,0.96,,27500,27500
2025-12-31 13:55:00+05:30,27639.1,27500,14.23,17.78,-2.83,69.37,0.85,,27500,27500
2025-12-31 14:00:00+05:30,27642.0,27500,14.33,18.37,1.63,68.15,0.83,,27500,27500
2025-12-31 14:05:00+05:30,27638.85,27500,14.74,18.7,1.56,66.62,0.69,,27500,27500
2025-12-31 14:10:00+05:30,27648.25,27500,14.97,18.9,2.38,68.11,1.01,,27500,27500
2025-12-31 14:15:00+05:30,27641.1,27500,14.71,20.0,3.12,65.64,0.7,,27500,27500
2025-12-31 14:20:00+05:30,27637.4,27500,14.88,19.39,2.77,64.4,0.42,,27500,27500
2025-12-31 14:25:00+05:30,27639.35,27500,14.96,19.05,3.47,63.62,0.55,,27500,27500
2025-12-31 14:30:00+05:30,27642.5,27500,15.25,18.62,2.29,64.15,0.75,,27500,27500
2025-12-31 14:35:00+05:30,27644.7,27500,15.31,18.65,1.07,64.45,0.88,,27500,27500
2025-12-31 14:40:00+05:30,27654.75,27500,15.58,18.82,0.11,65.78,1.51,,27500,27500
2025-12-31 14:45:00+05:30,27663.0,27500,15.57,19.59,-4.88,66.85,1.74,,27500,27500
2025-12-31 14:50:00+05:30,27665.6,27500,15.71,19.79,-4.43,66.86,1.57,,27500,27500
2025-12-31 14:55:00+05:30,27661.5,27500,15.8,20.1,1.62,65.45,1.18,,27500,27500
2025-12-31 15:00:00+05:30,27626.6,27500,16.02,19.64,4.21,54.8,-1.13,,27500,27500
2025-12-31 15:05:00+05:30,27608.65,27500,16.05,18.85,2.71,50.59,-1.72,,27500,27500
