datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-01 11:25:00+05:30,27647.15,27650,37.61,15.81,-84.5,53.58,0.53,,27500,27500
2026-01-01 11:30:00+05:30,27644.2,27650,37.83,15.9,52.73,52.74,0.37,,27500,27500
2026-01-01 11:35:00+05:30,27636.4,27650,37.93,15.87,21.12,50.62,-0.08,,27500,27500
2026-01-01 11:40:00+05:30,27645.6,27650,38.25,15.84,22.05,53.07,0.37,,27500,27500
2026-01-01 11:45:00+05:30,27632.2,27650,38.56,16.03,16.71,49.46,-0.36,,27500,27500
2026-01-01 11:50:00+05:30,27626.15,27650,40.48,16.32,14.73,47.9,-0.7,,27500,27500
2026-01-01 11:55:00+05:30,27626.75,27650,40.44,16.45,15.01,48.12,-0.92,,27500,27500
2026-01-01 12:00:00+05:30,27634.0,27650,40.5,16.32,14.66,50.12,-0.75,,27500,27500
2026-01-01 12:05:00+05:30,27625.2,27650,40.55,16.14,17.52,47.55,-1.48,,27500,27500
2026-01-01 12:10:00+05:30,27622.5,27650,40.75,16.17,19.35,46.97,-1.49,,27500,27500
2026-01-01 12:15:00+05:30,27607.85,27650,41.29,15.93,12.05,42.88,-2.03,,27500,27500
2026-01-01 12:20:00+05:30,27618.95,27650,41.35,15.83,12.07,46.34,-1.33,,27500,27500
2026-01-01 12:25:00+05:30,27628.4,27650,41.68,15.81,11.33,49.16,-0.67,,27500,27500
2026-01-01 12:30:00+05:30,27624.6,27650,42.01,15.63,7.88,47.99,-0.87,,27500,27500
2026-01-01 12:35:00+05:30,27627.1,27650,43.13,15.63,8.69,48.7,-0.65,,27500,27500
2026-01-01 12:40:00+05:30,27600.8,27650,41.15,15.89,7.95,41.71,-1.82,,27500,27500
2026-01-01 12:45:00+05:30,27616.15,27650,39.73,15.62,7.3,46.47,-0.95,,27500,27500
2026-01-01 12:50:00+05:30,27615.3,27650,40.89,15.14,7.56,46.26,-0.95,,27500,27500
2026-01-01 12:55:00+05:30,27622.5,27650,42.5,15.15,7.91,48.41,-0.4,,27500,27500
2026-01-01 13:00:00+05:30,27621.75,27650,43.1,15.28,9.21,48.19,-0.37,,27500,27500
2026-01-01 13:05:00+05:30,27625.6,27650,43.14,15.45,9.58,49.41,0.07,,27500,27500
2026-01-01 13:10:00+05:30,27631.5,27650,43.19,15.56,10.13,51.29,0.73,,27500,27500
2026-01-01 13:15:00+05:30,27630.55,27650,43.6,15.6,10.18,51.01,0.75,,27500,27500
2026-01-01 13:20:00+05:30,27635.25,27650,44.32,15.23,8.57,52.32,1.12,,27500,27500
2026-01-01 13:25:00+05:30,27614.25,27650,46.02,15.28,8.78,46.09,-0.95,,27500,27500
2026-01-01 13:30:00+05:30,27631.0,27650,46.66,15.43,9.22,50.95,0.74,,27500,27500
2026-01-01 13:35:00+05:30,27633.55,27650,35.58,15.07,8.89,51.66,1.05,,27500,27500
2026-01-01 13:40:00+05:30,27632.95,27650,35.57,14.78,9.29,51.49,0.95,,27500,27500
2026-01-01 13:45:00+05:30,27642.95,27650,36.15,15.18,9.28,54.22,1.63,,27500,27500
2026-01-01 13:50:00+05:30,27640.8,27650,36.72,15.46,10.63,53.64,1.32,,27500,27500
2026-01-01 13:55:00+05:30,27652.9,27650,37.58,15.71,14.2,56.91,1.89,,27500,27500
2026-01-01 14:00:00+05:30,27649.35,27650,38.94,15.61,13.45,55.84,1.47,,27500,27500
2026-01-01 14:05:00+05:30,27657.4,27650,40.09,15.83,12.83,57.94,1.67,,27500,27500
