datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-28 12:45:00+05:30,24044.75,24050,173.64,36.14,-11.71,39.2,-1.48,,24000,24000
2024-11-28 12:50:00+05:30,24044.75,24050,174.71,35.84,-10.07,39.2,-1.32,,24000,24000
2024-11-28 12:55:00+05:30,24020.7,24000,216.35,36.35,-23.19,36.68,-1.97,,24000,24000
2024-11-28 13:00:00+05:30,23979.75,23950,363.86,33.61,22.91,32.89,-2.67,,24000,24000
2024-11-28 13:05:00+05:30,23969.4,23950,366.1,32.51,-13.11,32.01,-2.36,,24000,24000
2024-11-28 13:10:00+05:30,23958.3,23950,361.9,30.81,39.63,31.07,-2.15,,24000,24000
2024-11-28 13:15:00+05:30,23936.7,23950,371.14,31.89,28.64,29.31,-2.12,,24000,24000
2024-11-28 13:20:00+05:30,23960.85,23950,380.94,31.24,31.9,33.73,-1.49,,24000,24000
2024-11-28 13:25:00+05:30,23994.8,24000,197.22,28.63,20.41,39.34,-0.84,,24000,24000
2024-11-28 13:30:00+05:30,24007.9,24000,194.74,29.05,28.59,41.36,-0.54,,24000,24000
2024-11-28 13:35:00+05:30,23995.7,24000,194.7,28.72,23.33,40.05,-0.69,,24000,24000
2024-11-28 13:40:00+05:30,23965.0,23950,260.11,30.6,29.41,36.96,-1.11,,24000,24000
2024-11-28 13:45:00+05:30,23953.4,23950,265.49,29.65,23.73,35.86,-1.19,,24000,24000
2024-11-28 13:50:00+05:30,23950.7,23950,218.98,27.95,15.96,35.6,-1.13,,24000,24000
2024-11-28 13:55:00+05:30,24007.9,24000,157.5,25.7,4.86,44.56,-0.03,,24000,24000
2024-11-28 14:00:00+05:30,23999.5,24000,159.81,26.56,-0.04,43.62,-0.11,,24000,24000
2024-11-28 14:05:00+05:30,23985.0,24000,159.3,26.6,0.65,42.01,-0.32,,24000,24000
2024-11-28 14:10:00+05:30,23919.2,23900,273.75,30.29,0.04,35.73,-1.8,,24000,24000
2024-11-28 14:25:00+05:30,23936.0,23950,168.96,25.91,31.32,40.06,-0.82,,24000,24000
2024-11-28 14:30:00+05:30,23939.85,23900,216.62,28.6,62.34,40.6,-0.66,,24000,24000
2024-11-28 14:35:00+05:30,23904.2,23900,206.04,28.76,56.44,37.32,-1.49,,24000,24000
2024-11-28 14:40:00+05:30,23911.0,23900,204.9,27.75,36.25,38.32,-1.17,,24000,24000
2024-11-28 14:45:00+05:30,23922.7,23950,133.03,25.6,19.36,40.06,-0.78,,24000,24000
