datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-09 10:45:00+05:30,25856.25,25950,26.56,26.41,20.87,44.15,-0.48,,25800,26000
2026-01-09 10:50:00+05:30,25857.4,25950,26.53,26.5,20.92,44.44,-0.4,,25800,26000
2026-01-09 10:55:00+05:30,25829.55,25950,26.69,24.76,18.67,40.06,-1.56,,25800,26000
2026-01-09 11:00:00+05:30,25812.95,25950,27.02,21.62,14.32,37.71,-1.94,,25800,26000
2026-01-09 11:05:00+05:30,25810.0,25950,26.88,18.9,11.5,37.31,-1.81,,25800,26000
2026-01-09 11:10:00+05:30,25819.65,25950,26.77,18.47,11.07,39.48,-1.39,,25800,26000
2026-01-09 11:15:00+05:30,25805.3,25950,26.73,17.76,10.62,37.83,-1.63,,25800,26000
2026-01-09 11:20:00+05:30,25798.05,25950,26.7,17.71,10.74,36.44,-1.59,,25800,26000
2026-01-09 11:25:00+05:30,25800.05,25950,26.58,16.82,9.99,37.35,-1.35,,25800,26000
2026-01-09 11:30:00+05:30,25809.4,25950,26.3,16.64,9.83,39.67,-0.97,,25800,26000
2026-01-09 11:35:00+05:30,25775.9,25950,26.03,16.71,9.9,34.27,-1.72,,25800,26000
2026-01-09 11:40:00+05:30,25764.55,25950,25.23,12.48,5.23,33.45,-1.7,,25800,26000
2026-01-09 11:45:00+05:30,25758.75,25950,24.74,11.78,4.91,32.62,-1.6,,25800,26000
2026-01-09 11:50:00+05:30,25748.85,25950,23.82,9.89,3.08,31.25,-1.57,,25800,26000
2026-01-09 11:55:00+05:30,25747.2,25950,23.2,9.05,1.41,31.61,-1.41,,25700,26000
2026-01-09 12:00:00+05:30,25743.15,25950,22.79,8.92,1.68,30.47,-1.35,,25700,26000
2026-01-09 12:05:00+05:30,25753.45,25950,22.01,8.34,2.02,33.79,-1.08,,25700,26000
2026-01-09 12:10:00+05:30,25745.75,25950,21.42,8.41,2.35,32.67,-1.15,,25700,26000
2026-01-09 12:15:00+05:30,25744.85,25950,20.79,8.19,1.59,33.43,-1.06,,25700,26000
2026-01-09 12:20:00+05:30,25738.55,25950,20.37,7.99,1.55,32.52,-1.14,,25700,26000
2026-01-09 12:25:00+05:30,25736.7,25950,19.96,7.51,0.96,33.18,-1.11,,25700,26000
2026-01-09 12:30:00+05:30,25723.25,25950,19.43,7.19,0.44,31.55,-1.32,,25700,26000
2026-01-09 12:35:00+05:30,25710.95,25950,18.87,6.26,-2.72,29.09,-1.51,,25700,26000
2026-01-09 12:40:00+05:30,25689.65,25950,17.71,4.88,-59.04,26.49,-1.8,,25700,26000
2026-01-09 12:45:00+05:30,25684.15,25950,16.94,4.46,-25.9,25.84,-1.76,,25700,26000
2026-01-09 12:50:00+05:30,25678.15,25950,16.06,4.25,18.67,26.22,-1.65,,25700,26000
2026-01-09 12:55:00+05:30,25694.95,25950,15.56,4.34,11.23,31.32,-1.16,,25700,26000
2026-01-09 13:00:00+05:30,25694.0,25950,15.3,4.45,10.94,31.62,-1.07,,25700,26000
2026-01-09 13:05:00+05:30,25686.7,25950,15.09,4.49,17.73,29.87,-1.2,,25700,26000
2026-01-09 13:10:00+05:30,25690.55,25950,14.83,4.48,11.8,30.86,-1.03,,25700,26000
2026-01-09 13:15:00+05:30,25696.6,25950,14.54,4.52,16.43,32.95,-0.75,,25700,26000
2026-01-09 13:20:00+05:30,25704.45,25950,14.19,4.41,49.83,35.52,-0.41,,25700,26000
2026-01-09 13:25:00+05:30,25701.1,25950,13.83,4.5,48.5,34.61,-0.46,,25700,26000
2026-01-09 13:30:00+05:30,25705.2,25950,13.63,4.49,32.3,36.36,-0.25,,25700,26000
2026-01-09 13:35:00+05:30,25702.3,25950,13.33,4.57,20.36,36.98,-0.28,,25700,26000
2026-01-09 13:40:00+05:30,25708.0,25950,12.94,4.77,10.33,39.54,0.04,,25700,26000
2026-01-09 13:45:00+05:30,25679.4,25950,12.75,4.69,7.57,34.69,-1.16,,25700,26000
2026-01-09 13:50:00+05:30,25682.35,25950,12.6,4.4,9.46,35.28,-0.95,,25700,26000
2026-01-09 13:55:00+05:30,25665.25,25950,12.47,4.31,14.62,32.46,-1.76,,25700,26000
2026-01-09 14:00:00+05:30,25689.0,25950,12.3,4.06,-24.53,38.62,-0.37,,25700,26000
2026-01-09 14:05:00+05:30,25679.5,25950,12.17,4.09,-24.52,36.34,-0.96,,25700,26000
2026-01-09 14:10:00+05:30,25674.75,25950,12.07,4.04,28.98,35.46,-1.28,,25700,26000
2026-01-09 14:15:00+05:30,25669.4,25950,11.91,3.89,16.27,35.96,-1.34,,25700,26000
2026-01-09 14:20:00+05:30,25660.95,25950,11.75,3.75,9.23,33.36,-1.61,,25700,26000
2026-01-09 14:25:00+05:30,25669.8,25950,11.66,3.68,7.83,36.54,-1.01,,25700,26000
2026-01-09 14:30:00+05:30,25652.25,25950,11.57,3.61,7.93,31.9,-1.66,,25700,26000
2026-01-09 14:35:00+05:30,25659.05,25950,11.46,3.44,4.04,34.67,-1.22,,25700,26000
2026-01-09 14:40:00+05:30,25650.5,25950,11.37,3.46,2.21,33.12,-1.45,,25700,26000
2026-01-09 14:45:00+05:30,25668.05,25950,11.02,3.17,0.63,38.84,-0.54,,25700,26000
2026-01-09 14:50:00+05:30,25663.0,25950,10.88,3.17,0.54,37.99,-0.73,,25700,26000
2026-01-09 14:55:00+05:30,25673.5,25950,10.76,3.13,0.58,40.71,-0.15,,25700,26000
2026-01-09 15:00:00+05:30,25668.55,25950,10.58,3.21,0.76,39.66,-0.35,,25700,26000
2026-01-09 15:05:00+05:30,25678.1,25950,10.38,3.28,-0.13,42.39,0.29,,25700,26000
2026-01-09 15:10:00+05:30,25687.7,25950,10.19,3.46,-0.2,45.53,0.9,,25700,26000
2026-01-09 15:15:00+05:30,25690.3,25950,10.01,3.56,-0.28,46.46,1.34,,25700,26000
