datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-06 10:50:00+05:30,26213.7,26200,94.61,77.38,106.63,43.66,-0.27,,26200,26300
2026-01-06 10:55:00+05:30,26216.4,26200,93.9,75.98,77.75,44.37,-0.2,,26200,26300
2026-01-06 11:00:00+05:30,26205.35,26200,93.87,74.77,58.06,42.45,-0.72,,26200,26300
2026-01-06 11:05:00+05:30,26219.35,26200,92.84,75.51,135.14,46.05,-0.22,,26200,26300
2026-01-06 11:10:00+05:30,26208.45,26200,92.55,74.45,-1259.82,43.73,-0.81,,26200,26300
2026-01-06 11:15:00+05:30,26180.75,26200,90.95,74.48,-188.38,38.66,-2.0,,26200,26300
2026-01-06 11:20:00+05:30,26148.25,26200,90.27,55.08,28.67,33.88,-2.47,,26100,26300
2026-01-06 11:25:00+05:30,26150.65,26200,88.79,49.97,23.4,34.17,-2.05,,26100,26200
2026-01-06 11:30:00+05:30,26174.55,26200,84.42,49.95,24.14,39.87,-1.26,,26100,26200
2026-01-06 11:35:00+05:30,26168.65,26200,82.15,54.41,35.55,38.76,-1.31,,26100,26200
2026-01-06 11:40:00+05:30,26177.65,26200,80.88,54.79,35.61,40.9,-0.97,,26100,26200
2026-01-06 11:45:00+05:30,26183.45,26200,79.34,57.37,40.78,42.91,-0.72,,26150,26200
2026-01-06 11:50:00+05:30,26194.1,26200,78.1,58.13,43.13,45.01,-0.25,,26150,26200
2026-01-06 11:55:00+05:30,26189.2,26200,77.27,57.56,37.41,44.01,-0.39,,26150,26200
2026-01-06 12:00:00+05:30,26171.05,26200,76.89,59.18,40.32,40.56,-1.04,,26150,26200
2026-01-06 12:05:00+05:30,26169.1,26200,75.3,59.16,42.34,40.27,-1.04,,26150,26200
2026-01-06 12:10:00+05:30,26161.0,26200,74.8,57.43,38.9,39.06,-1.25,,26100,26200
2026-01-06 12:15:00+05:30,26167.0,26200,74.15,57.09,38.08,40.75,-0.91,,26100,26200
2026-01-06 12:20:00+05:30,26159.05,26200,73.82,54.95,33.86,39.24,-1.15,,26100,26200
2026-01-06 12:25:00+05:30,26150.45,26200,73.14,52.11,28.77,37.68,-1.36,,26100,26200
2026-01-06 12:30:00+05:30,26155.8,26200,71.85,53.13,29.14,39.56,-1.09,,26100,26200
2026-01-06 12:35:00+05:30,26164.4,26200,71.55,51.72,27.83,41.48,-0.61,,26100,26200
2026-01-06 12:40:00+05:30,26167.15,26200,70.78,52.97,29.41,42.51,-0.38,,26100,26200
2026-01-06 12:45:00+05:30,26165.75,26200,69.84,53.42,28.86,42.12,-0.38,,26100,26200
2026-01-06 12:50:00+05:30,26158.2,26200,69.31,53.39,29.16,40.24,-0.81,,26100,26200
2026-01-06 12:55:00+05:30,26171.65,26200,68.26,53.2,25.97,44.49,0.13,,26150,26200
2026-01-06 13:00:00+05:30,26179.9,26200,67.13,55.16,21.37,46.94,0.68,,26150,26200
2026-01-06 13:05:00+05:30,26178.55,26200,66.44,57.51,28.47,46.62,0.56,,26150,26200
2026-01-06 13:10:00+05:30,26183.15,26200,65.71,57.23,29.17,48.04,0.81,,26150,26200
2026-01-06 13:15:00+05:30,26168.45,26200,64.97,57.5,40.01,44.23,-0.28,,26150,26200
2026-01-06 13:20:00+05:30,26168.55,26200,64.46,57.37,45.7,44.42,-0.17,,26150,26200
2026-01-06 13:25:00+05:30,26163.4,26200,64.05,56.72,52.81,43.0,-0.53,,26150,26200
2026-01-06 13:30:00+05:30,26158.15,26200,63.42,53.07,21.47,41.63,-1.02,,26150,26200
2026-01-06 13:35:00+05:30,26156.25,26200,62.3,52.16,21.02,41.15,-1.1,,26100,26200
2026-01-06 13:40:00+05:30,26155.25,26200,61.95,51.54,18.38,40.89,-1.09,,26100,26200
2026-01-06 13:45:00+05:30,26161.95,26200,60.36,50.94,16.15,43.51,-0.41,,26100,26200
