datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-24 13:15:00+05:30,26176.35,26200,29.13,20.41,73.14,39.94,-2.02,,26000,26200
2025-12-24 13:20:00+05:30,26178.55,26200,29.21,20.0,71.85,41.18,-1.58,,26000,26200
2025-12-24 13:25:00+05:30,26167.5,26200,29.32,19.82,68.78,36.61,-2.23,,26000,26200
2025-12-24 13:30:00+05:30,26169.05,26200,29.46,19.17,59.26,37.19,-1.86,,26000,26200
2025-12-24 13:35:00+05:30,26158.35,26200,29.61,17.45,39.95,33.45,-2.11,,26000,26200
2025-12-24 13:40:00+05:30,26161.15,26200,29.83,17.41,40.04,34.91,-1.68,,26000,26200
2025-12-24 13:45:00+05:30,26160.15,26200,29.66,17.13,37.09,34.37,-1.53,,26000,26200
2025-12-24 13:50:00+05:30,26159.0,26200,29.65,16.98,34.31,34.06,-1.43,,26000,26200
2025-12-24 13:55:00+05:30,26165.45,26200,29.6,17.09,35.25,38.33,-0.97,,26000,26200
2025-12-24 14:00:00+05:30,26147.9,26200,29.62,17.05,36.09,32.01,-1.7,,26000,26200
2025-12-24 14:05:00+05:30,26153.85,26200,29.61,16.56,31.22,34.5,-1.28,,26000,26200
2025-12-24 14:10:00+05:30,26157.1,26200,29.7,16.44,30.9,38.19,-1.08,,26000,26200
2025-12-24 14:15:00+05:30,26157.8,26200,29.77,16.33,30.1,38.43,-0.95,,26000,26200
2025-12-24 14:20:00+05:30,26150.45,26200,29.71,16.38,31.73,35.73,-1.31,,26000,26200
2025-12-24 14:25:00+05:30,26140.05,26200,29.53,16.08,31.17,32.35,-1.77,,26000,26200
2025-12-24 14:30:00+05:30,26151.15,26200,29.29,15.27,25.14,39.33,-0.92,,26000,26200
2025-12-24 14:35:00+05:30,26134.2,26200,29.35,15.84,27.93,30.59,-1.77,,26000,26200
2025-12-24 14:40:00+05:30,26134.15,26200,29.4,15.46,25.6,32.04,-1.72,,26000,26200
2025-12-24 14:45:00+05:30,26142.7,26200,29.27,15.5,25.8,35.81,-1.07,,26000,26200
2025-12-24 14:50:00+05:30,26135.5,26200,29.0,16.51,34.99,32.54,-1.49,,26000,26200
2025-12-24 14:55:00+05:30,26143.8,26200,28.75,16.66,41.88,37.13,-0.79,,26000,26200
2025-12-24 15:00:00+05:30,26149.4,26200,28.53,16.9,45.14,40.74,-0.24,,26000,26200
2025-12-24 15:05:00+05:30,26156.4,26200,27.64,17.68,61.07,44.97,0.53,,26000,26200
2025-12-24 15:10:00+05:30,26134.1,26200,27.1,17.95,68.66,35.43,-1.49,,26000,26200
