datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-16 12:05:00+05:30,25878.2,25900,95.79,60.46,0.66,35.63,-1.34,,25800,25900
2025-12-16 12:10:00+05:30,25882.4,25900,94.02,64.59,0.67,37.63,-0.96,,25800,25900
2025-12-16 12:15:00+05:30,25884.7,25900,92.06,66.59,-1.46,38.86,-0.71,,25800,25900
2025-12-16 12:20:00+05:30,25892.25,25900,91.19,68.75,-4.12,41.8,0.0,,25850,25900
2025-12-16 12:25:00+05:30,25897.9,25900,90.96,68.01,-9.37,44.09,0.57,,25850,25900
2025-12-16 12:30:00+05:30,25903.35,25900,89.64,69.72,-8.62,46.37,1.04,,25900,25900
2025-12-16 12:35:00+05:30,25907.35,25900,88.04,75.49,-8.19,47.83,1.3,,25900,26000
2025-12-16 12:40:00+05:30,25892.05,25900,86.69,75.38,-8.28,42.91,0.04,,25900,26000
2025-12-16 12:45:00+05:30,25883.3,25900,85.3,75.62,-8.84,40.52,-0.73,,25900,25900
2025-12-16 12:50:00+05:30,25883.1,25900,83.68,70.94,-8.64,40.98,-0.65,,25850,25900
2025-12-16 12:55:00+05:30,25884.25,25900,83.5,70.94,-8.64,41.47,-0.47,,25850,25900
2025-12-16 13:00:00+05:30,25891.9,25900,82.84,72.08,-8.98,44.88,0.27,,25850,25900
2025-12-16 13:05:00+05:30,25878.45,25900,81.97,71.21,-9.06,41.17,-0.98,,25850,25900
2025-12-16 13:10:00+05:30,25884.35,25900,81.89,69.9,-10.32,42.9,-0.34,,25850,25900
2025-12-16 13:15:00+05:30,25890.35,25900,81.07,69.11,-13.0,45.2,0.27,,25850,25900
2025-12-16 13:20:00+05:30,25887.35,25900,80.4,69.64,-15.02,44.36,-0.09,,25850,25900
2025-12-16 13:25:00+05:30,25886.95,25900,79.85,69.25,-15.23,44.22,-0.19,,25850,25900
2025-12-16 13:30:00+05:30,25888.2,25900,79.64,71.06,-18.36,44.92,-0.02,,25850,25900
2025-12-16 13:35:00+05:30,25897.15,25900,79.47,71.63,-20.79,48.42,0.9,,25850,25900
2025-12-16 13:40:00+05:30,25913.0,25900,78.31,72.18,-20.46,53.94,2.14,,25850,25900
2025-12-16 13:45:00+05:30,25914.9,25900,78.07,75.78,-22.68,54.52,2.13,,25900,25900
2025-12-16 13:50:00+05:30,25920.85,25900,77.82,82.66,-26.49,56.04,2.01,,25900,26000
2025-12-16 13:55:00+05:30,25914.85,25900,78.13,85.27,-25.21,53.78,1.4,,25900,26000
2025-12-16 14:00:00+05:30,25895.1,25900,77.26,85.36,-32.14,47.35,-0.05,,25900,26000
2025-12-16 14:05:00+05:30,25898.35,25900,76.88,83.2,-30.19,48.42,0.25,,25900,25950
2025-12-16 14:10:00+05:30,25886.75,25900,75.94,80.61,-25.29,44.83,-0.58,,25900,25900
2025-12-16 14:15:00+05:30,25882.6,25900,75.34,72.31,-17.75,43.62,-0.85,,25850,25900
2025-12-16 14:20:00+05:30,25858.6,25850,109.5,93.48,13.32,37.48,-1.97,,25850,25900
2025-12-16 14:25:00+05:30,25857.1,25850,106.74,88.3,0.69,38.49,-1.96,,25850,25900
2025-12-16 14:30:00+05:30,25868.9,25850,105.77,87.95,-8.35,41.26,-1.28,,25850,25900
2025-12-16 14:35:00+05:30,25856.7,25850,104.18,80.06,-11.9,39.16,-1.57,,25850,25900
2025-12-16 14:40:00+05:30,25864.35,25850,103.59,80.89,-18.34,41.79,-1.11,,25850,25900
2025-12-16 14:45:00+05:30,25860.5,25850,102.26,90.35,-6.13,40.96,-1.21,,25850,25900
2025-12-16 14:50:00+05:30,25872.35,25850,100.86,87.86,-16.56,44.53,-0.62,,25850,25900
