datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-29 11:00:00+05:30,26003.25,26050,41.05,23.1,15.77,36.99,-1.21,,26000,26100
2025-12-29 11:05:00+05:30,25987.95,26050,41.33,21.44,13.25,32.96,-1.49,,26000,26100
2025-12-29 11:10:00+05:30,25983.4,26050,41.49,18.36,9.55,31.86,-1.47,,26000,26100
2025-12-29 11:15:00+05:30,25982.0,26050,41.25,17.82,9.22,31.51,-1.39,,26000,26100
2025-12-29 11:20:00+05:30,25972.3,26050,40.29,16.69,8.15,29.24,-1.58,,26000,26100
2025-12-29 11:25:00+05:30,25971.15,26050,39.89,15.26,7.23,29.46,-1.53,,26000,26000
2025-12-29 11:30:00+05:30,25971.9,26050,39.66,15.04,7.17,30.75,-1.44,,26000,26000
2025-12-29 11:35:00+05:30,25973.8,26050,39.45,15.1,7.47,31.21,-1.25,,26000,26000
2025-12-29 11:40:00+05:30,25972.8,26050,39.39,15.3,7.81,30.95,-1.16,,26000,26000
2025-12-29 11:45:00+05:30,25975.85,26050,38.84,15.21,7.8,32.73,-0.96,,26000,26000
2025-12-29 11:50:00+05:30,25985.95,26050,37.28,16.01,8.27,38.6,-0.48,,26000,26000
2025-12-29 11:55:00+05:30,25982.15,26050,36.83,16.26,8.66,37.4,-0.58,,26000,26000
2025-12-29 12:00:00+05:30,25981.2,26050,36.62,16.01,8.36,37.93,-0.54,,26000,26000
2025-12-29 12:05:00+05:30,25972.7,26050,36.29,16.28,8.65,34.74,-0.92,,26000,26000
2025-12-29 12:10:00+05:30,25987.55,26050,35.78,16.23,8.61,42.37,0.09,,26000,26000
2025-12-29 12:15:00+05:30,25980.5,26050,35.67,16.4,8.88,38.91,-0.29,,26000,26000
2025-12-29 12:20:00+05:30,25974.65,26050,35.4,16.51,9.11,36.78,-0.7,,26000,26000
2025-12-29 12:25:00+05:30,25962.75,26050,34.6,16.43,9.07,33.17,-1.52,,26000,26000
2025-12-29 12:30:00+05:30,25971.6,26050,34.31,16.12,8.99,37.55,-0.78,,26000,26000
2025-12-29 12:35:00+05:30,25962.15,26050,33.71,16.12,8.94,35.36,-1.69,,26000,26000
2025-12-29 12:40:00+05:30,25959.9,26050,33.31,15.55,8.52,34.6,-1.77,,26000,26000
2025-12-29 12:45:00+05:30,25957.9,26050,32.98,14.89,7.97,34.0,-1.76,,26000,26000
2025-12-29 12:50:00+05:30,25955.8,26050,32.84,14.62,7.65,33.35,-1.76,,26000,26000
2025-12-29 12:55:00+05:30,25959.1,26050,32.7,14.31,7.39,34.68,-1.3,,26000,26000
2025-12-29 13:00:00+05:30,25960.9,26050,32.38,14.49,7.5,35.92,-1.05,,26000,26000
2025-12-29 13:05:00+05:30,25966.65,26050,32.14,14.34,7.3,39.61,-0.43,,26000,26000
2025-12-29 13:10:00+05:30,25967.1,26050,31.92,14.4,7.37,39.76,-0.35,,26000,26000
2025-12-29 13:15:00+05:30,25950.95,26050,31.42,14.42,7.43,34.16,-1.69,,26000,26000
2025-12-29 13:20:00+05:30,25946.7,26050,31.12,12.35,5.34,32.86,-1.76,,26000,26000
2025-12-29 13:25:00+05:30,25944.6,26050,31.13,12.07,4.96,32.38,-1.72,,26000,26000
2025-12-29 13:30:00+05:30,25947.4,26050,31.19,12.02,4.81,34.31,-1.4,,26000,26000
2025-12-29 13:35:00+05:30,25942.6,26050,30.89,12.23,4.59,32.75,-1.6,,26000,26000
2025-12-29 13:40:00+05:30,25931.9,26050,30.5,11.89,4.27,29.7,-1.92,,26000,26000
2025-12-29 13:45:00+05:30,25943.75,26050,30.04,10.23,-1.67,36.65,-1.07,,25900,26000
2025-12-29 13:50:00+05:30,25947.7,26050,29.28,11.0,3.06,39.02,-0.73,,25900,26000
