datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-06 11:35:00+05:30,23765.65,23750,187.19,31.39,1.76,30.64,-1.06,,23500,24000
2025-01-06 11:40:00+05:30,23734.1,23700,443.85,66.63,2.19,28.32,-1.24,,23500,23900
2025-01-06 11:45:00+05:30,23663.6,23650,569.73,80.91,6.13,24.03,-1.7,,23500,23900
2025-01-06 11:50:00+05:30,23643.8,23650,470.56,61.35,5.51,23.38,-1.68,,23500,23900
2025-01-06 11:55:00+05:30,23609.45,23600,860.21,87.61,13.86,21.37,-1.78,,23500,23800
2025-01-06 12:00:00+05:30,23661.4,23650,330.78,58.63,4.89,29.78,-1.2,,23500,23900
2025-01-06 12:05:00+05:30,23699.65,23700,172.7,41.0,0.47,35.03,-0.76,,23500,23900
2025-01-06 12:10:00+05:30,23714.75,23700,164.59,41.86,1.5,37.1,-0.51,,23500,23900
2025-01-06 12:15:00+05:30,23701.1,23700,160.12,43.22,2.76,36.32,-0.6,,23500,23900
2025-01-06 12:20:00+05:30,23722.4,23700,157.24,41.65,2.42,39.53,-0.23,,23500,23900
2025-01-06 12:25:00+05:30,23690.45,23700,152.41,42.83,3.0,36.27,-0.59,,23500,23900
2025-01-06 12:30:00+05:30,23722.15,23700,147.67,41.89,2.83,40.84,-0.02,,23500,23900
2025-01-06 12:35:00+05:30,23750.3,23750,68.06,23.18,0.17,44.12,0.56,,23500,24000
2025-01-06 12:40:00+05:30,23735.45,23750,66.6,25.06,1.23,42.77,0.39,,23500,24000
2025-01-06 12:45:00+05:30,23756.1,23750,65.39,24.63,0.77,45.02,0.84,,23500,24000
2025-01-06 12:50:00+05:30,23735.75,23750,64.74,24.3,0.68,43.03,0.46,,23500,24000
2025-01-06 12:55:00+05:30,23748.5,23800,46.67,18.11,0.6,44.54,0.74,,23700,24000
2025-01-06 13:00:00+05:30,23755.6,23750,63.29,25.12,-0.01,45.58,0.84,,23500,24000
2025-01-06 13:05:00+05:30,23744.25,23750,62.9,25.23,0.22,44.48,0.69,,23500,24000
2025-01-06 13:10:00+05:30,23715.2,23700,132.78,49.31,4.72,41.75,0.16,,23500,23800
2025-01-06 13:15:00+05:30,23686.75,23700,130.52,47.58,4.2,39.22,-0.39,,23500,23800
2025-01-06 13:20:00+05:30,23673.9,23650,212.29,63.96,4.93,38.14,-0.63,,23500,23800
2025-01-06 13:25:00+05:30,23664.8,23650,209.33,60.69,4.71,37.43,-0.87,,23500,23800
2025-01-06 13:30:00+05:30,23621.25,23650,203.73,53.09,0.62,34.24,-1.86,,23500,23800
2025-01-06 13:35:00+05:30,23664.65,23650,200.94,53.52,1.96,38.91,-1.14,,23500,23800
2025-01-06 13:40:00+05:30,23647.55,23650,199.55,52.61,3.65,37.57,-1.54,,23500,23800
2025-01-06 13:45:00+05:30,23644.65,23650,197.9,49.83,2.75,37.32,-1.49,,23500,23800
2025-01-06 13:50:00+05:30,23612.9,23600,396.12,92.42,7.49,34.69,-1.88,,23500,23800
2025-01-06 13:55:00+05:30,23633.9,23650,190.02,41.11,-2.2,38.23,-1.26,,23500,23800
2025-01-06 14:00:00+05:30,23646.05,23650,186.2,40.77,-1.77,39.92,-0.92,,23500,23800
2025-01-06 14:05:00+05:30,23658.25,23650,182.92,40.65,-1.61,41.64,-0.64,,23500,23800
2025-01-06 14:10:00+05:30,23625.55,23600,365.31,72.72,0.95,38.75,-1.17,,23500,23800
2025-01-06 14:15:00+05:30,23640.15,23650,177.21,40.43,-1.37,40.84,-0.8,,23500,23800
2025-01-06 14:20:00+05:30,23646.1,23650,175.53,40.5,-0.96,41.76,-0.62,,23500,23800
2025-01-06 14:25:00+05:30,23619.85,23600,351.11,71.46,1.7,39.34,-1.06,,23500,23800
2025-01-06 14:30:00+05:30,23596.15,23600,347.15,67.39,1.36,37.28,-1.4,,23500,23800
2025-01-06 14:35:00+05:30,23580.0,23550,497.66,117.32,37.72,35.92,-1.67,,23300,23800
2025-01-06 14:40:00+05:30,23583.85,23600,327.39,57.29,-0.87,37.45,-1.46,,23500,23800
2025-01-06 14:45:00+05:30,23577.15,23600,317.21,53.25,-2.07,36.54,-1.51,,23500,23800
2025-01-06 14:50:00+05:30,23625.3,23650,147.29,31.09,-2.69,43.15,-0.21,,23500,23800
