datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-23 12:50:00+05:30,26185.5,26200,27.98,31.42,-1.56,54.85,0.47,,26150,26200
2025-12-23 12:55:00+05:30,26189.6,26200,28.05,31.43,-1.55,56.58,0.97,,26150,26200
2025-12-23 13:00:00+05:30,26192.4,26200,28.16,31.85,20.1,57.34,1.39,,26150,26200
2025-12-23 13:05:00+05:30,26184.0,26200,28.16,31.54,26.68,53.77,0.54,,26150,26200
2025-12-23 13:10:00+05:30,26189.65,26200,28.23,31.77,32.57,56.37,1.11,,26150,26200
2025-12-23 13:15:00+05:30,26182.8,26200,28.26,32.09,37.08,52.74,0.25,,26150,26200
2025-12-23 13:20:00+05:30,26190.35,26200,28.27,32.47,55.61,56.41,1.01,,26150,26200
2025-12-23 13:25:00+05:30,26189.2,26200,28.34,32.22,58.88,55.56,0.9,,26150,26200
2025-12-23 13:30:00+05:30,26190.65,26200,28.39,32.2,91.2,56.01,0.98,,26150,26200
2025-12-23 13:35:00+05:30,26187.85,26200,28.47,32.33,97.97,54.44,0.53,,26150,26200
2025-12-23 13:40:00+05:30,26187.65,26200,28.55,32.27,100.64,54.31,0.49,,26150,26200
2025-12-23 13:45:00+05:30,26182.45,26200,28.64,32.56,95.31,51.34,-0.24,,26150,26200
2025-12-23 13:50:00+05:30,26185.9,26200,28.72,33.45,161.61,52.9,0.26,,26150,26200
2025-12-23 13:55:00+05:30,26196.85,26200,28.72,33.67,519.25,58.48,1.64,,26150,26200
2025-12-23 14:00:00+05:30,26194.8,26200,28.88,33.49,72.37,56.99,1.22,,26150,26200
2025-12-23 14:05:00+05:30,26194.4,26200,28.98,33.81,98.78,56.45,0.99,,26150,26200
2025-12-23 14:10:00+05:30,26201.65,26200,29.12,33.58,54.81,58.81,1.97,,26150,26200
2025-12-23 14:15:00+05:30,26218.1,26200,29.15,34.31,112.63,64.56,3.14,,26150,26200
