datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-15 12:45:00+05:30,26006.7,26000,30.92,55.55,93.31,52.97,0.26,,26000,26000
2025-12-15 12:50:00+05:30,26016.25,26000,31.07,55.47,95.04,55.9,0.64,,26000,26000
2025-12-15 12:55:00+05:30,26015.6,26000,31.17,55.65,96.39,55.74,0.54,,26000,26000
2025-12-15 13:00:00+05:30,26021.05,26000,31.27,56.68,104.29,57.39,0.74,,26000,26000
2025-12-15 13:05:00+05:30,26028.8,26050,13.22,30.28,44.25,59.61,1.03,,26000,26000
2025-12-15 13:10:00+05:30,26034.05,26050,13.23,30.23,45.26,61.06,1.26,,26000,26000
2025-12-15 13:15:00+05:30,26040.9,26050,13.26,30.63,48.04,62.61,1.59,,26000,26000
2025-12-15 13:20:00+05:30,26029.95,26050,13.3,32.08,56.5,58.18,1.05,,26000,26000
2025-12-15 13:25:00+05:30,26032.05,26050,13.33,32.33,58.54,58.59,1.16,,26000,26000
2025-12-15 13:30:00+05:30,26025.2,26050,13.38,33.01,63.6,55.94,0.39,,26000,26000
2025-12-15 13:35:00+05:30,26032.6,26050,13.43,33.34,64.66,58.16,1.09,,26000,26000
2025-12-15 13:40:00+05:30,26033.85,26050,13.46,33.26,63.61,58.43,1.14,,26000,26000
2025-12-15 13:45:00+05:30,26025.15,26050,13.5,33.29,63.37,55.24,0.15,,26000,26000
2025-12-15 13:50:00+05:30,26029.9,26050,13.55,33.0,63.29,56.46,0.59,,26000,26000
2025-12-15 13:55:00+05:30,26028.9,26050,13.6,32.94,62.7,55.96,0.38,,26000,26000
2025-12-15 14:00:00+05:30,26025.95,26050,13.65,32.42,60.36,54.55,0.05,,26000,26000
2025-12-15 14:05:00+05:30,26030.35,26050,13.75,33.02,63.36,55.79,0.47,,26000,26000
2025-12-15 14:10:00+05:30,26000.9,26000,32.92,60.88,178.37,45.8,-2.13,,26000,26000
2025-12-15 14:15:00+05:30,26009.55,26000,33.14,60.95,198.31,48.53,-1.35,,26000,26000
2025-12-15 14:20:00+05:30,26015.05,26000,33.31,60.17,199.56,50.38,-0.93,,26000,26000
2025-12-15 14:25:00+05:30,26015.75,26000,33.42,59.79,192.76,50.65,-0.88,,26000,26000
2025-12-15 14:30:00+05:30,26016.2,26000,33.53,59.76,185.64,50.79,-0.86,,26000,26000
2025-12-15 14:35:00+05:30,26012.25,26000,33.73,60.29,209.25,49.29,-1.2,,26000,26000
2025-12-15 14:40:00+05:30,26015.5,26000,34.04,60.02,235.21,50.56,-0.83,,26000,26000
2025-12-15 14:45:00+05:30,26038.45,26050,14.39,32.84,85.17,58.19,1.25,,26000,26000
2025-12-15 14:50:00+05:30,26031.95,26050,14.45,33.81,98.84,55.65,0.81,,26000,26000
2025-12-15 14:55:00+05:30,26031.25,26050,14.49,33.6,110.17,55.15,0.72,,26000,26000
2025-12-15 15:00:00+05:30,26034.65,26050,14.56,34.04,123.57,56.27,1.02,,26000,26100
2025-12-15 15:05:00+05:30,26021.7,26000,35.31,62.16,-709.27,51.29,-0.23,,26000,26100
2025-12-15 15:10:00+05:30,26034.65,26050,14.75,34.43,-152.44,55.64,1.03,,26000,26100
