datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-21 11:45:00+05:30,23339.55,23350,68.77,47.97,38.69,37.48,0.95,Open (L) Position,23300,23350
2024-11-21 11:50:00+05:30,23342.8,23350,68.83,47.2,37.51,38.36,1.13,Open (L) Position,23300,23350
2024-11-21 11:55:00+05:30,23346.95,23350,69.32,45.37,35.14,39.31,1.35,,23300,23350
2024-11-21 12:00:00+05:30,23351.95,23350,69.51,45.17,34.88,40.66,1.59,Open (L) Position,23300,23350
2024-11-21 12:05:00+05:30,23359.6,23350,68.83,45.75,35.38,42.73,1.76,Open (L) Position,23300,23350
2024-11-21 12:10:00+05:30,23341.65,23350,68.79,46.94,36.49,39.48,0.48,Open (L) Position,23300,23350
2024-11-21 12:15:00+05:30,23351.05,23350,69.11,47.79,37.23,41.88,1.12,Open (L) Position,23300,23350
2024-11-21 12:20:00+05:30,23353.45,23350,69.43,47.68,37.07,42.59,1.23,Open (L) Position,23300,23350
2024-11-21 12:25:00+05:30,23349.7,23350,69.64,46.2,35.22,41.86,0.85,SHORT,23300,23350
2024-11-21 12:30:00+05:30,23346.45,23350,70.78,48.0,37.12,41.33,0.42,,23300,23350
2024-11-21 12:35:00+05:30,23347.65,23350,70.61,47.61,36.88,41.61,0.47,Open (S) Position,23300,23350
2024-11-21 12:40:00+05:30,23352.15,23350,71.1,48.68,37.91,42.95,0.88,BUY,23300,23350
2024-11-21 12:45:00+05:30,23335.7,23350,71.74,48.54,37.47,39.43,-1.18,,23300,23350
2024-11-21 12:50:00+05:30,23339.9,23350,71.68,48.41,37.6,40.36,-0.73,Open (L) Position,23300,23350
2024-11-21 12:55:00+05:30,23337.95,23350,72.14,48.54,37.47,39.92,-1.0,Open (L) Position,23300,23350
2024-11-21 13:00:00+05:30,23309.05,23350,72.72,49.25,38.28,34.28,-2.64,Open (L) Position,23300,23350
2024-11-21 13:05:00+05:30,23333.4,23350,73.71,49.02,38.7,41.38,-0.95,Open (L) Position,23300,23350
2024-11-21 13:10:00+05:30,23333.2,23350,73.7,49.42,39.1,41.44,-0.92,Open (L) Position,23300,23350
2024-11-21 13:15:00+05:30,23340.15,23350,74.17,47.66,36.99,43.4,-0.35,Open (L) Position,23300,23350
2024-11-21 13:20:00+05:30,23343.9,23350,74.57,49.05,38.48,44.42,-0.02,Open (L) Position,23300,23350
2024-11-21 13:25:00+05:30,23349.45,23350,74.46,48.96,38.33,46.06,0.46,Open (L) Position,23300,23350
2024-11-21 13:30:00+05:30,23352.6,23350,74.58,48.44,37.86,46.98,0.69,Open (L) Position,23300,23350
2024-11-21 13:35:00+05:30,23341.65,23350,74.77,50.36,39.97,44.21,-0.31,,23300,23350
2024-11-21 13:40:00+05:30,23336.95,23350,74.68,49.44,38.88,43.1,-0.64,SHORT,23300,23350
2024-11-21 13:45:00+05:30,23340.75,23350,75.9,50.28,39.83,44.27,-0.29,,23300,23350
2024-11-21 13:50:00+05:30,23344.55,23350,75.77,50.99,40.6,45.41,0.09,Open (L) Position,23300,23350
2024-11-21 13:55:00+05:30,23347.7,23350,76.25,50.45,40.0,46.45,0.43,Open (L) Position,23300,23350
2024-11-21 14:00:00+05:30,23346.75,23350,77.01,51.99,41.86,46.18,0.36,Open (L) Position,23300,23350
2024-11-21 14:05:00+05:30,23341.7,23350,77.75,52.45,42.47,44.75,-0.09,Open (L) Position,23300,23350
2024-11-21 14:10:00+05:30,23338.35,23350,78.4,53.08,43.37,43.81,-0.37,Open (L) Position,23300,23350
2024-11-21 14:15:00+05:30,23337.4,23350,78.94,54.6,45.15,43.5,-0.4,Open (L) Position,23300,23350
2024-11-21 14:20:00+05:30,23342.95,23350,79.57,54.72,45.32,45.66,0.18,Open (L) Position,23300,23350
2024-11-21 14:25:00+05:30,23341.1,23350,79.97,54.43,44.82,45.05,-0.03,SHORT,23300,23350
