datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-10 11:20:00+05:30,23540.05,23550,18.22,30.52,27.47,56.76,1.43,,23500,23800
2025-01-10 11:25:00+05:30,23542.55,23550,18.55,30.78,27.74,57.11,1.31,,23500,23800
2025-01-10 11:30:00+05:30,23573.05,23600,11.57,21.18,19.65,60.36,1.52,,23500,23800
2025-01-10 11:35:00+05:30,23576.35,23550,18.82,31.65,28.68,59.82,1.37,,23500,23800
2025-01-10 11:40:00+05:30,23511.0,23500,38.32,45.04,40.42,51.29,0.44,,23500,23600
2025-01-10 11:45:00+05:30,23521.7,23550,19.48,30.12,26.62,52.46,0.52,,23500,23800
2025-01-10 11:50:00+05:30,23522.1,23500,39.0,44.25,39.3,52.38,0.45,,23500,23600
2025-01-10 11:55:00+05:30,23541.3,23550,19.74,29.88,26.35,54.46,0.67,,23500,23800
2025-01-10 12:00:00+05:30,23550.3,23550,19.77,29.15,25.53,55.43,0.74,,23500,23800
2025-01-10 12:05:00+05:30,23514.15,23500,39.93,46.28,41.63,50.99,0.08,,23500,23600
2025-01-10 12:10:00+05:30,23508.3,23500,40.47,44.5,39.4,50.31,-0.13,,23500,23600
2025-01-10 12:15:00+05:30,23563.85,23550,20.29,28.82,25.03,56.41,0.94,,23500,23800
2025-01-10 12:20:00+05:30,23525.2,23500,41.22,43.74,38.68,51.83,-0.07,,23500,23600
2025-01-10 12:25:00+05:30,23521.7,23500,41.54,43.8,38.74,51.42,-0.28,,23500,23600
2025-01-10 12:30:00+05:30,23518.2,23500,41.83,43.34,38.18,51.03,-0.5,,23500,23600
2025-01-10 12:35:00+05:30,23499.0,23500,42.05,43.29,38.08,48.73,-1.34,,23500,23600
2025-01-10 12:40:00+05:30,23525.65,23550,20.9,28.99,25.24,52.07,-0.37,,23500,23800
2025-01-10 12:45:00+05:30,23518.1,23550,20.97,29.64,26.04,51.02,-0.65,,23500,23800
2025-01-10 12:50:00+05:30,23529.45,23550,21.01,29.32,25.68,52.29,-0.2,,23500,23800
2025-01-10 12:55:00+05:30,23530.7,23500,42.75,45.1,40.21,52.41,-0.07,,23500,23600
2025-01-10 13:00:00+05:30,23526.3,23500,42.93,44.94,39.95,51.77,-0.21,,23500,23600
2025-01-10 13:05:00+05:30,23520.15,23500,43.01,44.79,39.79,50.96,-0.39,,23500,23600
2025-01-10 13:10:00+05:30,23518.2,23500,43.14,45.02,39.97,50.68,-0.41,,23500,23600
2025-01-10 13:15:00+05:30,23520.3,23500,43.27,44.25,39.1,51.01,-0.18,,23500,23600
2025-01-10 13:20:00+05:30,23516.85,23500,43.37,44.02,38.8,50.42,-0.48,,23500,23600
2025-01-10 13:25:00+05:30,23503.05,23500,43.86,44.11,38.86,48.13,-1.37,,23500,23600
2025-01-10 13:30:00+05:30,23501.65,23500,44.18,43.43,38.02,48.16,-1.2,,23500,23600
2025-01-10 13:35:00+05:30,23502.75,23500,44.32,43.78,38.41,48.35,-1.02,,23500,23600
2025-01-10 13:40:00+05:30,23494.95,23500,44.63,44.19,38.87,47.1,-1.32,,23500,23600
2025-01-10 13:45:00+05:30,23519.0,23500,44.78,44.63,39.35,51.22,0.09,,23500,23600
2025-01-10 13:50:00+05:30,23514.05,23500,44.89,44.09,38.77,50.36,-0.2,,23500,23600
2025-01-10 13:55:00+05:30,23516.45,23500,44.98,43.73,38.35,50.81,0.12,,23500,23600
2025-01-10 14:00:00+05:30,23503.6,23500,45.09,44.03,38.67,48.5,-0.81,,23500,23600
2025-01-10 14:05:00+05:30,23493.9,23500,45.44,42.95,37.4,46.83,-1.39,,23500,23600
2025-01-10 14:10:00+05:30,23452.95,23450,67.98,53.95,44.22,40.54,-2.95,,23500,23700
2025-01-10 14:15:00+05:30,23446.85,23450,68.6,49.88,39.46,40.16,-2.34,,23500,23600
2025-01-10 14:20:00+05:30,23430.25,23400,147.38,80.31,67.28,37.61,-2.29,,23500,23600
2025-01-10 14:25:00+05:30,23433.15,23450,68.29,44.89,33.66,39.09,-1.82,,23500,23600
2025-01-10 14:30:00+05:30,23410.05,23400,144.48,83.9,70.81,36.23,-2.1,,23500,23500
2025-01-10 14:35:00+05:30,23415.1,23400,143.59,79.96,66.54,36.82,-1.74,,23500,23500
2025-01-10 14:40:00+05:30,23418.85,23450,67.64,49.65,39.21,38.13,-1.43,,23500,23500
2025-01-10 14:45:00+05:30,23419.6,23400,143.58,81.48,68.59,38.85,-1.3,,23500,23500
2025-01-10 14:50:00+05:30,23427.3,23450,67.34,49.82,39.73,40.77,-1.0,,23500,23500
2025-01-10 14:55:00+05:30,23409.35,23400,143.33,74.23,59.99,38.24,-1.28,,23500,23500
2025-01-10 15:00:00+05:30,23405.0,23400,141.42,70.44,56.06,37.66,-1.25,,23500,23500
2025-01-10 15:05:00+05:30,23418.4,23450,66.74,45.17,33.74,41.04,-0.84,,23500,23500
