datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-05 13:35:00+05:30,26287.1,26350,24.6,24.99,6.9,37.66,-2.01,,26300,26350
2026-01-05 13:40:00+05:30,26281.45,26350,24.54,24.78,7.8,36.24,-1.92,,26300,26300
2026-01-05 13:45:00+05:30,26288.85,26350,24.37,23.68,4.82,40.01,-1.5,,26300,26300
2026-01-05 13:50:00+05:30,26260.75,26350,24.42,21.95,-5.22,33.81,-2.15,,26300,26300
2026-01-05 13:55:00+05:30,26261.9,26350,24.35,19.23,23.33,34.12,-1.81,,26200,26300
2026-01-05 14:00:00+05:30,26251.3,26350,24.25,17.58,13.81,31.98,-1.82,,26200,26300
2026-01-05 14:05:00+05:30,26211.35,26350,24.11,12.27,2.71,25.74,-2.27,,26200,26300
2026-01-05 14:10:00+05:30,26224.3,26350,23.54,11.19,2.04,28.87,-1.73,,26200,26300
2026-01-05 14:15:00+05:30,26228.95,26350,23.17,11.25,2.76,30.65,-1.45,,26200,26300
2026-01-05 14:20:00+05:30,26220.0,26350,22.91,11.05,2.77,28.67,-1.47,,26200,26300
2026-01-05 14:25:00+05:30,26235.6,26350,22.34,11.2,3.39,33.42,-1.04,,26200,26300
2026-01-05 14:30:00+05:30,26235.4,26350,22.05,11.66,3.43,34.73,-0.94,,26200,26300
2026-01-05 14:35:00+05:30,26244.2,26350,21.6,12.07,3.7,38.12,-0.66,,26200,26300
2026-01-05 14:40:00+05:30,26238.45,26350,21.28,12.67,4.39,37.4,-0.72,,26200,26300
2026-01-05 14:45:00+05:30,26255.55,26350,20.83,13.3,4.5,42.87,-0.17,,26200,26300
2026-01-05 14:50:00+05:30,26259.3,26350,20.55,13.76,4.58,43.91,0.02,,26200,26300
2026-01-05 14:55:00+05:30,26269.15,26350,20.13,14.69,4.22,46.8,0.42,,26200,26300
2026-01-05 15:00:00+05:30,26265.8,26350,19.85,15.11,5.05,46.08,0.38,,26200,26300
2026-01-05 15:05:00+05:30,26262.5,26350,19.7,15.7,71.03,45.25,0.33,,26200,26300
2026-01-05 15:10:00+05:30,26250.75,26350,19.69,15.69,10.29,42.59,-0.08,,26200,26300
2026-01-05 15:15:00+05:30,26246.25,26350,19.69,16.07,-1.45,41.59,-0.2,,26200,26300
2026-01-05 15:20:00+05:30,26240.5,26350,19.71,15.99,2.73,40.33,-0.39,,26200,26300
