datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-31 10:50:00+05:30,26031.9,26000,43.08,49.26,145.0,64.36,1.25,,26000,26000
2025-12-31 10:55:00+05:30,26039.45,26000,43.41,49.55,175.43,65.89,1.41,,26000,26000
2025-12-31 11:00:00+05:30,26045.7,26000,43.63,50.06,194.29,67.37,1.46,,26000,26000
2025-12-31 11:05:00+05:30,26053.35,26000,44.08,51.1,239.97,68.77,1.55,,26000,26000
2025-12-31 11:10:00+05:30,26049.95,26000,44.39,52.3,-115.5,67.34,1.3,,26000,26000
2025-12-31 11:15:00+05:30,26060.15,26000,44.62,52.33,11.02,69.26,1.45,,26000,26000
2025-12-31 11:20:00+05:30,26052.2,26000,44.37,52.41,42.49,66.07,1.08,,26000,26000
2025-12-31 11:25:00+05:30,26049.05,26000,44.75,54.67,74.74,64.13,0.91,,26000,26000
2025-12-31 11:30:00+05:30,26045.55,26000,44.91,54.57,67.56,63.39,0.71,,26000,26000
2025-12-31 11:35:00+05:30,26051.6,26000,45.26,54.63,72.02,64.77,0.87,,26000,26000
2025-12-31 11:40:00+05:30,26065.2,26000,45.48,55.13,67.54,67.61,1.36,,26000,26000
2025-12-31 11:45:00+05:30,26063.75,26000,45.6,56.02,88.91,66.25,1.2,,26000,26000
2025-12-31 11:50:00+05:30,26075.0,26000,45.97,57.3,149.96,69.53,1.6,,26000,26100
2025-12-31 11:55:00+05:30,26068.35,26000,45.97,58.65,322.4,66.16,1.16,,26000,26100
2025-12-31 12:00:00+05:30,26068.95,26000,45.93,58.13,-791.97,66.38,1.12,,26000,26100
2025-12-31 12:05:00+05:30,26071.95,26000,45.98,59.48,-30.82,67.32,1.2,,26000,26100
2025-12-31 12:10:00+05:30,26082.4,26000,46.1,61.56,-729.82,69.23,1.55,,26000,26100
2025-12-31 12:15:00+05:30,26088.25,26000,46.53,61.6,-307.51,70.44,1.66,,26000,26100
2025-12-31 12:20:00+05:30,26090.0,26000,46.93,62.74,-109.06,70.55,1.57,,26000,26100
2025-12-31 12:25:00+05:30,26090.95,26000,47.49,64.29,-51.6,69.06,1.42,,26000,26100
2025-12-31 12:30:00+05:30,26094.0,26000,47.99,64.9,-37.99,70.49,1.39,,26000,26100
2025-12-31 12:35:00+05:30,26108.55,26000,48.41,67.15,0.01,73.63,1.75,,26000,26100
2025-12-31 12:40:00+05:30,26117.55,26000,48.84,67.48,6.62,75.42,1.82,,26000,26100
2025-12-31 12:45:00+05:30,26125.55,26000,49.14,67.9,21.39,76.76,1.83,,26000,26100
2025-12-31 12:50:00+05:30,26134.45,26000,49.54,74.39,-1568.01,77.42,1.79,,26000,26100
2025-12-31 12:55:00+05:30,26147.5,26000,49.88,76.12,59.17,79.95,1.85,,26000,26100
2025-12-31 13:00:00+05:30,26151.9,26000,50.11,77.2,125.17,80.55,1.76,,26000,26100
2025-12-31 13:05:00+05:30,26145.85,26000,50.65,79.16,147.46,79.12,1.46,,26000,26200
2025-12-31 13:10:00+05:30,26148.8,26000,51.03,80.27,158.07,79.67,1.41,,26000,26200
2025-12-31 13:15:00+05:30,26151.5,26000,50.99,80.57,162.69,78.37,1.32,,26000,26200
2025-12-31 13:20:00+05:30,26152.25,26000,51.14,82.57,194.14,76.85,1.24,,26000,26200
2025-12-31 13:25:00+05:30,26150.45,26000,51.36,82.15,198.64,75.12,1.07,,26000,26200
2025-12-31 13:30:00+05:30,26161.75,26000,51.78,81.98,203.52,78.46,1.27,,26000,26200
2025-12-31 13:35:00+05:30,26150.3,26000,52.02,82.79,216.1,74.07,0.86,,26000,26200
2025-12-31 13:40:00+05:30,26143.8,26000,52.4,83.83,315.93,70.23,0.59,,26000,26200
2025-12-31 13:45:00+05:30,26151.5,26000,52.62,83.44,336.38,71.95,0.79,,26000,26200
2025-12-31 13:50:00+05:30,26158.15,26000,52.71,84.18,464.88,73.34,0.97,,26000,26200
2025-12-31 13:55:00+05:30,26157.6,26000,53.06,85.05,499.77,72.88,0.89,,26000,26200
2025-12-31 14:00:00+05:30,26161.4,26000,53.56,88.1,993.7,71.6,0.97,,26000,26200
2025-12-31 14:05:00+05:30,26166.7,26000,53.85,87.96,1586.09,73.6,1.25,,26000,26200
2025-12-31 14:10:00+05:30,26170.0,26000,54.08,88.0,879.65,74.28,1.41,,26000,26200
