datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-18 13:35:00+05:30,25847.25,25850,19.09,43.29,157.32,46.4,-2.18,,25800,26000
2025-12-18 13:40:00+05:30,25849.95,25850,19.24,42.53,132.28,47.43,-1.94,,25800,26000
2025-12-18 13:45:00+05:30,25844.4,25850,19.4,42.25,114.12,45.8,-1.91,,25800,26000
2025-12-18 13:50:00+05:30,25852.25,25850,19.49,41.05,99.19,48.5,-1.29,,25800,26000
2025-12-18 13:55:00+05:30,25854.2,25850,19.55,41.03,97.02,49.14,-1.11,,25800,26000
2025-12-18 14:00:00+05:30,25837.25,25850,19.67,40.49,98.4,44.08,-1.78,,25800,26000
2025-12-18 14:05:00+05:30,25828.25,25850,19.9,37.32,71.43,41.69,-1.85,,25800,26000
2025-12-18 14:10:00+05:30,25809.7,25800,46.91,70.99,94.06,37.3,-2.11,,25800,26000
2025-12-18 14:15:00+05:30,25802.15,25800,47.26,64.27,64.95,35.68,-2.0,,25800,26000
2025-12-18 14:20:00+05:30,25811.45,25800,47.35,58.36,53.84,38.69,-1.54,,25800,26000
2025-12-18 14:25:00+05:30,25786.35,25800,47.79,58.31,54.27,34.05,-1.86,,25800,26000
