datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-18 11:45:00+05:30,23432.95,23400,72.76,37.69,31.73,49.21,1.05,Open (L) Position,23400,23500
2024-11-18 11:50:00+05:30,23425.75,23450,30.67,23.03,16.5,48.27,0.91,SHORT,23400,23500
2024-11-18 11:55:00+05:30,23438.85,23450,30.45,23.88,17.28,50.1,1.29,BUY,23400,23500
2024-11-18 12:00:00+05:30,23454.6,23450,30.15,24.38,17.83,52.24,1.75,Open (L) Position,23400,23500
2024-11-18 12:05:00+05:30,23460.4,23450,29.84,25.68,19.11,53.01,1.66,Open (L) Position,23400,23500
2024-11-18 12:10:00+05:30,23470.85,23450,29.69,26.76,20.26,54.45,1.67,Open (L) Position,23400,23500
2024-11-18 12:15:00+05:30,23479.05,23500,20.19,17.94,13.38,55.56,1.63,Open (L) Position,23400,23500
2024-11-18 12:20:00+05:30,23485.15,23500,20.08,18.66,14.18,56.38,1.56,Open (L) Position,23400,23500
2024-11-18 12:25:00+05:30,23481.85,23450,29.33,29.28,23.12,55.75,1.38,Open (L) Position,23500,23500
2024-11-18 12:30:00+05:30,23543.0,23500,19.99,20.19,16.01,63.21,2.1,Open (L) Position,23500,23500
2024-11-18 12:35:00+05:30,23533.5,23550,10.62,15.47,12.71,61.54,1.69,SHORT,23500,23500
2024-11-18 12:40:00+05:30,23510.6,23500,20.33,26.2,23.39,57.6,1.19,Open (S) Position,23500,23500
2024-11-18 12:45:00+05:30,23526.8,23500,20.53,26.34,23.6,59.53,1.35,BUY,23500,23500
2024-11-18 12:50:00+05:30,23554.15,23550,10.8,17.28,15.03,62.56,1.62,Open (L) Position,23500,23500
2024-11-18 12:55:00+05:30,23505.3,23550,10.88,17.49,15.3,54.89,0.7,Open (L) Position,23500,23500
2024-11-18 13:00:00+05:30,23479.8,23500,21.09,27.57,25.26,51.4,0.1,Open (L) Position,23500,23500
2024-11-18 13:05:00+05:30,23492.55,23500,21.39,27.48,25.14,52.98,0.32,Open (L) Position,23500,23500
2024-11-18 13:10:00+05:30,23507.85,23500,21.54,26.9,24.43,54.84,0.58,Open (L) Position,23500,23500
2024-11-18 13:15:00+05:30,23492.05,23500,21.64,26.74,24.22,52.59,0.11,SHORT,23500,23500
2024-11-18 13:20:00+05:30,23453.7,23500,21.77,26.78,24.27,47.61,-0.96,Open (S) Position,23500,23500
2024-11-18 13:25:00+05:30,23464.85,23450,32.3,42.08,39.04,49.08,-0.78,BUY,23500,23500
2024-11-18 13:30:00+05:30,23459.45,23450,32.51,41.39,38.19,48.39,-1.01,SHORT,23500,23500
2024-11-18 13:35:00+05:30,23467.1,23450,32.76,42.16,39.32,49.45,-0.83,BUY,23500,23500
2024-11-18 13:40:00+05:30,23498.25,23450,32.99,41.31,38.23,53.53,0.12,Open (L) Position,23500,23500
2024-11-18 13:45:00+05:30,23463.45,23450,33.14,40.01,36.48,48.88,-1.02,SHORT,23500,23500
2024-11-18 13:50:00+05:30,23473.55,23450,33.24,39.61,36.01,50.2,-0.69,Open (S) Position,23500,23500
