datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-01 11:25:00+05:30,26163.45,26150,33.89,29.5,-109.67,51.54,-0.06,,26000,26200
2026-01-01 11:30:00+05:30,26165.0,26150,33.65,29.77,-100.71,52.01,0.14,,26000,26200
2026-01-01 11:35:00+05:30,26158.65,26150,33.75,29.54,-100.56,49.96,-0.36,,26000,26200
2026-01-01 11:40:00+05:30,26161.65,26150,33.87,29.43,-109.67,50.94,-0.09,,26000,26200
2026-01-01 11:45:00+05:30,26144.45,26150,34.15,29.26,-100.98,45.57,-1.24,,26000,26200
2026-01-01 11:50:00+05:30,26138.3,26150,34.24,28.89,-221.03,43.81,-1.51,,26000,26200
2026-01-01 11:55:00+05:30,26143.85,26150,34.1,28.22,264.1,45.89,-1.36,,26000,26200
2026-01-01 12:00:00+05:30,26153.85,26150,34.08,28.3,979.56,49.12,-0.77,,26000,26200
2026-01-01 12:05:00+05:30,26139.6,26150,33.94,28.24,1848.13,44.68,-1.67,,26000,26200
2026-01-01 12:10:00+05:30,26133.4,26150,34.01,27.97,233.59,43.2,-1.72,,26000,26200
2026-01-01 12:15:00+05:30,26122.05,26150,34.02,28.13,-1193.12,39.91,-1.95,,26000,26200
2026-01-01 12:20:00+05:30,26134.65,26150,34.09,27.59,79.75,44.29,-1.23,,26000,26200
2026-01-01 12:25:00+05:30,26145.1,26150,33.96,27.33,-108.98,47.9,-0.57,,26000,26200
2026-01-01 12:30:00+05:30,26146.25,26150,33.68,27.47,26.55,48.3,-0.44,,26000,26200
2026-01-01 12:35:00+05:30,26151.45,26150,33.61,27.66,-17.61,49.92,-0.05,,26000,26200
2026-01-01 12:40:00+05:30,26134.05,26150,33.67,27.85,1191.95,45.08,-1.05,,26000,26200
2026-01-01 12:45:00+05:30,26149.15,26150,33.58,27.78,592.16,49.7,0.0,,26000,26200
2026-01-01 12:50:00+05:30,26153.2,26150,33.4,28.19,-245.69,50.76,0.35,,26000,26200
2026-01-01 12:55:00+05:30,26151.9,26150,33.45,28.51,-177.63,50.41,0.36,,26000,26200
2026-01-01 13:00:00+05:30,26151.5,26150,33.42,28.65,-160.78,50.29,0.44,,26000,26200
2026-01-01 13:05:00+05:30,26150.9,26150,33.45,29.0,-135.68,50.09,0.5,,26000,26200
2026-01-01 13:10:00+05:30,26155.2,26150,33.51,29.09,-86.68,51.42,0.94,,26000,26200
2026-01-01 13:15:00+05:30,26157.25,26150,33.44,29.23,-89.8,52.07,1.24,,26000,26200
2026-01-01 13:20:00+05:30,26157.4,26150,33.44,29.46,-64.92,51.78,1.04,,26000,26200
2026-01-01 13:25:00+05:30,26132.9,26150,33.33,29.48,-67.43,45.13,-1.09,,26000,26200
2026-01-01 13:30:00+05:30,26156.4,26150,33.02,29.03,-75.41,51.44,0.91,,26000,26200
2026-01-01 13:35:00+05:30,26149.95,26150,33.14,29.27,-65.78,49.84,0.38,,26000,26200
2026-01-01 13:40:00+05:30,26140.8,26150,33.22,29.28,-67.59,47.45,-0.44,,26000,26200
2026-01-01 13:45:00+05:30,26147.95,26150,33.24,29.4,-57.25,49.36,0.12,,26000,26200
2026-01-01 13:50:00+05:30,26148.55,26150,33.32,29.35,-58.73,49.56,0.08,,26000,26200
2026-01-01 13:55:00+05:30,26158.75,26150,33.36,29.35,-61.61,52.48,1.05,,26000,26200
2026-01-01 14:00:00+05:30,26156.8,26150,33.37,29.54,-58.32,51.88,0.76,,26000,26200
