datetime,CLOSE,ATM,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-10-31 11:55:00+05:30,24239.05,24250,58.34,305.93,259.43,38.73,-1.15,,24200,24300
2024-10-31 12:00:00+05:30,24234.4,24250,58.36,305.14,260.38,37.66,-1.4,,24200,24300
2024-10-31 11:55:00+05:30,24239.05,24250,58.34,305.93,259.43,38.73,-1.15,,24200,24300
2024-10-31 12:00:00+05:30,24234.4,24250,58.36,305.14,260.38,37.66,-1.4,,24200,24300
2024-10-31 12:05:00+05:30,24240.85,24250,57.97,303.36,257.07,39.85,-0.76,,24200,24300
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,SHORT,24200,24300
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,Open Short,24200,24300
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,Open Short,24200,24300
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,Open Short,24200,24300
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,,24200,24250
2024-10-31 12:40:00+05:30,24221.05,24200,78.18,481.38,260.42,35.36,-1.45,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,,24200,24250
2024-10-31 12:40:00+05:30,24221.05,24200,78.18,481.38,260.42,35.36,-1.45,,24200,24250
2024-10-31 12:45:00+05:30,24201.9,24200,77.72,466.98,245.9,30.96,-2.13,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,,24200,24250
2024-10-31 12:40:00+05:30,24221.05,24200,78.18,481.38,260.42,35.36,-1.45,,24200,24250
2024-10-31 12:45:00+05:30,24201.9,24200,77.72,466.98,245.9,30.96,-2.13,,24200,24250
2024-10-31 12:50:00+05:30,24194.35,24200,74.53,455.41,225.17,29.45,-2.06,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,,24200,24250
2024-10-31 12:40:00+05:30,24221.05,24200,78.18,481.38,260.42,35.36,-1.45,,24200,24250
2024-10-31 12:45:00+05:30,24201.9,24200,77.72,466.98,245.9,30.96,-2.13,,24200,24250
2024-10-31 12:50:00+05:30,24194.35,24200,74.53,455.41,225.17,29.45,-2.06,,24200,24250
2024-10-31 12:55:00+05:30,24201.7,24200,74.65,441.97,221.69,32.83,-1.54,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,,24200,24250
2024-10-31 12:40:00+05:30,24221.05,24200,78.18,481.38,260.42,35.36,-1.45,,24200,24250
2024-10-31 12:45:00+05:30,24201.9,24200,77.72,466.98,245.9,30.96,-2.13,,24200,24250
2024-10-31 12:50:00+05:30,24194.35,24200,74.53,455.41,225.17,29.45,-2.06,,24200,24250
2024-10-31 12:55:00+05:30,24201.7,24200,74.65,441.97,221.69,32.83,-1.54,,24200,24250
2024-10-31 13:05:00+05:30,24206.45,24200,72.87,435.97,191.18,35.33,-1.12,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,,24200,24250
2024-10-31 12:40:00+05:30,24221.05,24200,78.18,481.38,260.42,35.36,-1.45,,24200,24250
2024-10-31 12:45:00+05:30,24201.9,24200,77.72,466.98,245.9,30.96,-2.13,,24200,24250
2024-10-31 12:50:00+05:30,24194.35,24200,74.53,455.41,225.17,29.45,-2.06,,24200,24250
2024-10-31 12:55:00+05:30,24201.7,24200,74.65,441.97,221.69,32.83,-1.54,,24200,24250
2024-10-31 13:05:00+05:30,24206.45,24200,72.87,435.97,191.18,35.33,-1.12,,24200,24250
2024-10-31 13:10:00+05:30,24211.7,24200,72.58,433.58,188.69,37.69,-0.74,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,,24200,24250
2024-10-31 12:40:00+05:30,24221.05,24200,78.18,481.38,260.42,35.36,-1.45,,24200,24250
2024-10-31 12:45:00+05:30,24201.9,24200,77.72,466.98,245.9,30.96,-2.13,,24200,24250
2024-10-31 12:50:00+05:30,24194.35,24200,74.53,455.41,225.17,29.45,-2.06,,24200,24250
2024-10-31 12:55:00+05:30,24201.7,24200,74.65,441.97,221.69,32.83,-1.54,,24200,24250
2024-10-31 13:05:00+05:30,24206.45,24200,72.87,435.97,191.18,35.33,-1.12,,24200,24250
2024-10-31 13:10:00+05:30,24211.7,24200,72.58,433.58,188.69,37.69,-0.74,,24200,24250
2024-10-31 13:15:00+05:30,24214.45,24200,72.0,431.71,185.17,38.92,-0.51,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,,24200,24250
2024-10-31 12:40:00+05:30,24221.05,24200,78.18,481.38,260.42,35.36,-1.45,,24200,24250
2024-10-31 12:45:00+05:30,24201.9,24200,77.72,466.98,245.9,30.96,-2.13,,24200,24250
2024-10-31 12:50:00+05:30,24194.35,24200,74.53,455.41,225.17,29.45,-2.06,,24200,24250
2024-10-31 12:55:00+05:30,24201.7,24200,74.65,441.97,221.69,32.83,-1.54,,24200,24250
2024-10-31 13:05:00+05:30,24206.45,24200,72.87,435.97,191.18,35.33,-1.12,,24200,24250
2024-10-31 13:10:00+05:30,24211.7,24200,72.58,433.58,188.69,37.69,-0.74,,24200,24250
2024-10-31 13:15:00+05:30,24214.45,24200,72.0,431.71,185.17,38.92,-0.51,,24200,24250
2024-10-31 13:25:00+05:30,24212.35,24200,70.97,431.17,178.73,38.55,-0.49,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,,24200,24250
2024-10-31 12:40:00+05:30,24221.05,24200,78.18,481.38,260.42,35.36,-1.45,,24200,24250
2024-10-31 12:45:00+05:30,24201.9,24200,77.72,466.98,245.9,30.96,-2.13,,24200,24250
2024-10-31 12:50:00+05:30,24194.35,24200,74.53,455.41,225.17,29.45,-2.06,,24200,24250
2024-10-31 12:55:00+05:30,24201.7,24200,74.65,441.97,221.69,32.83,-1.54,,24200,24250
2024-10-31 13:05:00+05:30,24206.45,24200,72.87,435.97,191.18,35.33,-1.12,,24200,24250
2024-10-31 13:10:00+05:30,24211.7,24200,72.58,433.58,188.69,37.69,-0.74,,24200,24250
2024-10-31 13:15:00+05:30,24214.45,24200,72.0,431.71,185.17,38.92,-0.51,,24200,24250
2024-10-31 13:25:00+05:30,24212.35,24200,70.97,431.17,178.73,38.55,-0.49,,24200,24250
2024-10-31 13:30:00+05:30,24212.35,24200,71.14,431.77,182.36,38.55,-0.41,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,,24200,24250
2024-10-31 12:40:00+05:30,24221.05,24200,78.18,481.38,260.42,35.36,-1.45,,24200,24250
2024-10-31 12:45:00+05:30,24201.9,24200,77.72,466.98,245.9,30.96,-2.13,,24200,24250
2024-10-31 12:50:00+05:30,24194.35,24200,74.53,455.41,225.17,29.45,-2.06,,24200,24250
2024-10-31 12:55:00+05:30,24201.7,24200,74.65,441.97,221.69,32.83,-1.54,,24200,24250
2024-10-31 13:05:00+05:30,24206.45,24200,72.87,435.97,191.18,35.33,-1.12,,24200,24250
2024-10-31 13:10:00+05:30,24211.7,24200,72.58,433.58,188.69,37.69,-0.74,,24200,24250
2024-10-31 13:15:00+05:30,24214.45,24200,72.0,431.71,185.17,38.92,-0.51,,24200,24250
2024-10-31 13:25:00+05:30,24212.35,24200,70.97,431.17,178.73,38.55,-0.49,,24200,24250
2024-10-31 13:30:00+05:30,24212.35,24200,71.14,431.77,182.36,38.55,-0.41,,24200,24250
2024-10-31 13:35:00+05:30,24200.4,24200,71.25,438.72,184.09,34.97,-1.12,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,,24200,24250
2024-10-31 12:40:00+05:30,24221.05,24200,78.18,481.38,260.42,35.36,-1.45,,24200,24250
2024-10-31 12:45:00+05:30,24201.9,24200,77.72,466.98,245.9,30.96,-2.13,,24200,24250
2024-10-31 12:50:00+05:30,24194.35,24200,74.53,455.41,225.17,29.45,-2.06,,24200,24250
2024-10-31 12:55:00+05:30,24201.7,24200,74.65,441.97,221.69,32.83,-1.54,,24200,24250
2024-10-31 13:05:00+05:30,24206.45,24200,72.87,435.97,191.18,35.33,-1.12,,24200,24250
2024-10-31 13:10:00+05:30,24211.7,24200,72.58,433.58,188.69,37.69,-0.74,,24200,24250
2024-10-31 13:15:00+05:30,24214.45,24200,72.0,431.71,185.17,38.92,-0.51,,24200,24250
2024-10-31 13:25:00+05:30,24212.35,24200,70.97,431.17,178.73,38.55,-0.49,,24200,24250
2024-10-31 13:30:00+05:30,24212.35,24200,71.14,431.77,182.36,38.55,-0.41,,24200,24250
2024-10-31 13:35:00+05:30,24200.4,24200,71.25,438.72,184.09,34.97,-1.12,,24200,24250
2024-10-31 13:40:00+05:30,24215.15,24200,71.46,433.49,187.7,41.9,0.02,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,,24200,24250
2024-10-31 12:40:00+05:30,24221.05,24200,78.18,481.38,260.42,35.36,-1.45,,24200,24250
2024-10-31 12:45:00+05:30,24201.9,24200,77.72,466.98,245.9,30.96,-2.13,,24200,24250
2024-10-31 12:50:00+05:30,24194.35,24200,74.53,455.41,225.17,29.45,-2.06,,24200,24250
2024-10-31 12:55:00+05:30,24201.7,24200,74.65,441.97,221.69,32.83,-1.54,,24200,24250
2024-10-31 13:05:00+05:30,24206.45,24200,72.87,435.97,191.18,35.33,-1.12,,24200,24250
2024-10-31 13:10:00+05:30,24211.7,24200,72.58,433.58,188.69,37.69,-0.74,,24200,24250
2024-10-31 13:15:00+05:30,24214.45,24200,72.0,431.71,185.17,38.92,-0.51,,24200,24250
2024-10-31 13:25:00+05:30,24212.35,24200,70.97,431.17,178.73,38.55,-0.49,,24200,24250
2024-10-31 13:30:00+05:30,24212.35,24200,71.14,431.77,182.36,38.55,-0.41,,24200,24250
2024-10-31 13:35:00+05:30,24200.4,24200,71.25,438.72,184.09,34.97,-1.12,,24200,24250
2024-10-31 13:40:00+05:30,24215.15,24200,71.46,433.49,187.7,41.9,0.02,,24200,24250
2024-10-31 13:45:00+05:30,24226.15,24200,71.71,429.9,190.69,46.39,1.03,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,,24200,24250
2024-10-31 12:40:00+05:30,24221.05,24200,78.18,481.38,260.42,35.36,-1.45,,24200,24250
2024-10-31 12:45:00+05:30,24201.9,24200,77.72,466.98,245.9,30.96,-2.13,,24200,24250
2024-10-31 12:50:00+05:30,24194.35,24200,74.53,455.41,225.17,29.45,-2.06,,24200,24250
2024-10-31 12:55:00+05:30,24201.7,24200,74.65,441.97,221.69,32.83,-1.54,,24200,24250
2024-10-31 13:05:00+05:30,24206.45,24200,72.87,435.97,191.18,35.33,-1.12,,24200,24250
2024-10-31 13:10:00+05:30,24211.7,24200,72.58,433.58,188.69,37.69,-0.74,,24200,24250
2024-10-31 13:15:00+05:30,24214.45,24200,72.0,431.71,185.17,38.92,-0.51,,24200,24250
2024-10-31 13:25:00+05:30,24212.35,24200,70.97,431.17,178.73,38.55,-0.49,,24200,24250
2024-10-31 13:30:00+05:30,24212.35,24200,71.14,431.77,182.36,38.55,-0.41,,24200,24250
2024-10-31 13:35:00+05:30,24200.4,24200,71.25,438.72,184.09,34.97,-1.12,,24200,24250
2024-10-31 13:40:00+05:30,24215.15,24200,71.46,433.49,187.7,41.9,0.02,,24200,24250
2024-10-31 13:45:00+05:30,24226.15,24200,71.71,429.9,190.69,46.39,1.03,,24200,24250
2024-10-31 13:50:00+05:30,24225.85,24250,44.35,241.7,117.31,46.28,1.14,Open Short,24200,24250
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,,24200,24300
2024-10-31 12:30:00+05:30,24222.75,24200,82.48,495.68,418.51,35.8,-1.58,,24200,24250
2024-10-31 12:35:00+05:30,24221.35,24200,79.54,489.54,295.13,35.44,-1.51,,24200,24250
2024-10-31 12:40:00+05:30,24221.05,24200,78.18,481.38,260.42,35.36,-1.45,,24200,24250
2024-10-31 12:45:00+05:30,24201.9,24200,77.72,466.98,245.9,30.96,-2.13,,24200,24250
2024-10-31 12:50:00+05:30,24194.35,24200,74.53,455.41,225.17,29.45,-2.06,,24200,24250
2024-10-31 12:55:00+05:30,24201.7,24200,74.65,441.97,221.69,32.83,-1.54,,24200,24250
2024-10-31 13:05:00+05:30,24206.45,24200,72.87,435.97,191.18,35.33,-1.12,,24200,24250
2024-10-31 13:10:00+05:30,24211.7,24200,72.58,433.58,188.69,37.69,-0.74,,24200,24250
2024-10-31 13:15:00+05:30,24214.45,24200,72.0,431.71,185.17,38.92,-0.51,,24200,24250
2024-10-31 13:25:00+05:30,24212.35,24200,70.97,431.17,178.73,38.55,-0.49,,24200,24250
2024-10-31 13:30:00+05:30,24212.35,24200,71.14,431.77,182.36,38.55,-0.41,,24200,24250
2024-10-31 13:35:00+05:30,24200.4,24200,71.25,438.72,184.09,34.97,-1.12,,24200,24250
2024-10-31 13:40:00+05:30,24215.15,24200,71.46,433.49,187.7,41.9,0.02,,24200,24250
2024-10-31 13:45:00+05:30,24226.15,24200,71.71,429.9,190.69,46.39,1.03,,24200,24250
2024-10-31 13:50:00+05:30,24225.85,24250,44.35,241.7,117.31,46.28,1.14,,24200,24250
2024-10-31 13:55:00+05:30,24228.8,24250,44.89,237.48,143.86,47.46,1.4,Open Short,24200,24250
