datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-28 14:35:00+05:30,23946.3,23950,236.34,39.21,243.42,38.94,-1.09,,23900,24000
2024-11-28 14:40:00+05:30,23919.75,23900,630.35,58.95,-249.29,36.35,-1.61,,23800,24000
2024-11-28 14:45:00+05:30,23926.4,23900,617.1,58.71,-367.76,37.19,-1.31,,23800,24000
2024-11-28 14:50:00+05:30,23932.6,23950,222.06,38.47,-127.51,38.51,-1.04,,23900,24000
2024-11-28 14:55:00+05:30,23919.3,23900,587.59,61.5,-130.23,36.96,-1.23,,23900,24000
2024-11-28 15:00:00+05:30,23904.7,23900,544.09,50.3,291.7,35.48,-1.38,,23900,23900
2024-11-28 15:05:00+05:30,23896.45,23900,528.72,46.29,6424.35,34.66,-1.37,,23900,23900
2024-11-28 15:10:00+05:30,23909.5,23900,517.71,43.92,-344.8,36.87,-1.01,,23900,23900
2024-11-28 15:15:00+05:30,23924.85,23950,182.71,27.24,-51.7,39.72,-0.63,,23900,23900
2024-11-28 15:20:00+05:30,23949.25,23950,179.74,26.34,-27.32,43.99,-0.09,,23900,23900
2024-11-28 15:25:00+05:30,23957.45,23950,177.38,24.67,-12.64,45.33,0.1,,23900,23900
