datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-19 13:10:00+05:30,25941.15,25950,20.28,28.72,-5.03,52.16,0.12,,25900,26000
2025-12-19 13:15:00+05:30,25931.05,25950,20.28,26.88,-6.45,48.94,-0.55,,25900,26000
2025-12-19 13:20:00+05:30,25957.0,25950,20.13,26.69,-8.48,56.28,1.11,,25900,26000
2025-12-19 13:25:00+05:30,25954.7,25950,20.07,27.69,-6.14,55.48,0.87,,25900,26000
2025-12-19 13:30:00+05:30,25958.15,25950,20.04,28.78,-2.59,56.53,1.06,,25900,26000
2025-12-19 13:35:00+05:30,25968.0,25950,20.21,30.4,10.37,59.07,1.73,,25900,26000
2025-12-19 13:40:00+05:30,25974.7,25950,20.19,30.4,10.37,60.78,1.98,,25900,26000
2025-12-19 13:45:00+05:30,25975.65,26000,14.08,23.69,38.32,60.7,1.73,,25900,26000
2025-12-19 13:50:00+05:30,25976.1,26000,14.15,24.84,-85.97,60.86,1.53,,25900,26000
2025-12-19 13:55:00+05:30,25972.05,25950,20.28,33.84,-63.28,59.2,1.15,,25900,26000
2025-12-19 14:00:00+05:30,25980.55,26000,14.19,25.87,-45.78,61.73,1.55,,25900,26000
2025-12-19 14:05:00+05:30,25971.2,25950,20.24,34.66,-37.8,58.23,0.91,,25900,26000
2025-12-19 14:10:00+05:30,25966.6,25950,20.26,34.32,-42.06,56.57,0.52,,25900,26000
2025-12-19 14:15:00+05:30,25967.35,25950,20.28,34.52,-56.02,56.86,0.54,,25900,26000
2025-12-19 14:20:00+05:30,25979.0,26000,14.3,27.0,-30.83,60.54,1.21,,25900,26000
